Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.9,521,"[62.7, 65.1]",73.8,57,"[66.5, 84.1]",68.4,578,"[65.2, 72.2]",—,—,Yes,<0.001,99.8,100.0,0.116,0.091,0.131,0.069,0.1
2,ForecastBench,ForecastBench,Public median forecast,59.4,521,"[57.9, 61.0]",67.4,57,"[62.2, 74.0]",63.2,578,"[60.5, 66.0]",Yes,<0.001,—,—,0.0,85.893,0.08,0.055,0.165,0.106,0.135
3,ForecastBench,OpenAI,gpt-5.5-2026-04-23,60.4,489,"[59.6, 61.2]",64.5,93,"[60.3, 69.7]",62.4,582,"[60.3, 64.7]",Yes,<0.01,No,0.67,0.15,73.837,0.062,0.011,0.157,0.126,0.141
4,ForecastBench,OpenAI,o3-2025-04-16-scratchpad,60.4,1467,"[59.8, 61.1]",64.3,93,"[61.8, 66.9]",62.3,1560,"[61.1, 63.6]",Yes,<0.001,No,0.72,0.0,82.841,0.055,0.034,0.156,0.127,0.142
5,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024,60.1,11972,"[59.8, 60.4]",63.3,1522,"[61.9, 64.6]",61.7,13494,"[61.0, 62.3]",Yes,<0.001,No,0.87,0.0,36.568,0.053,0.017,0.159,0.135,0.147
5,ForecastBench,Anthropic,claude-opus-4-1-20250805,60.3,11491,"[60.0, 60.7]",63.2,1320,"[61.9, 64.6]",61.7,12811,"[61.1, 62.4]",Yes,<0.001,No,0.86,0.0,42.721,0.054,0.02,0.157,0.136,0.146
7,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad,59.9,1128,"[59.3, 60.6]",63.5,89,"[61.1, 65.9]",61.6,1217,"[60.5, 62.8]",Yes,<0.001,No,0.86,0.0,41.221,0.06,0.029,0.161,0.133,0.147
7,ForecastBench,xAI,grok-4.20-beta-0309-reasoning,59.9,737,"[59.4, 60.4]",63.3,123,"[59.5, 67.5]",61.6,860,"[59.7, 63.5]",Yes,<0.01,No,0.85,0.0,39.62,0.044,-0.019,0.161,0.135,0.148
9,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad,60.6,5109,"[60.2, 60.9]",62.4,383,"[60.7, 64.1]",61.5,5492,"[60.6, 62.3]",Yes,<0.001,No,0.90,0.0,19.91,0.067,0.033,0.156,0.141,0.148
10,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad,60.3,10092,"[60.0, 60.6]",62.6,654,"[61.6, 63.7]",61.4,10746,"[60.9, 62.0]",Yes,<0.001,No,0.90,0.0,9.105,0.059,0.038,0.158,0.14,0.149
10,ForecastBench,OpenAI,o4-mini-2025-04-16,60.8,5109,"[60.3, 61.2]",62.1,383,"[60.2, 63.8]",61.4,5492,"[60.5, 62.3]",Yes,<0.001,No,0.90,0.0,17.309,0.066,0.033,0.154,0.144,0.149
10,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27,59.9,2885,"[59.6, 60.3]",63.0,192,"[61.1, 65.0]",61.4,3077,"[60.5, 62.4]",Yes,<0.001,No,0.89,0.0,24.212,0.07,0.035,0.16,0.137,0.149
13,ForecastBench,OpenAI,o3-2025-04-16,60.6,7267,"[60.3, 60.9]",62.1,696,"[60.7, 63.7]",61.3,7963,"[60.6, 62.1]",Yes,<0.001,No,0.91,0.0,5.003,0.052,0.021,0.155,0.143,0.149
13,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25,61.4,1467,"[60.8, 62.1]",61.2,93,"[57.5, 65.1]",61.3,1560,"[59.4, 63.2]",Yes,<0.001,No,0.89,0.0,29.915,0.047,0.026,0.149,0.151,0.15
15,ForecastBench,Google DeepMind,gemini-3-pro-preview,60.8,6997,"[60.5, 61.2]",61.6,690,"[59.9, 63.3]",61.2,7687,"[60.3, 62.1]",Yes,<0.001,No,0.92,0.0,5.953,0.052,0.022,0.154,0.148,0.151
15,ForecastBench,OpenAI,gpt-5-2025-08-07,61.4,3073,"[61.0, 61.8]",61.1,307,"[59.2, 63.2]",61.2,3380,"[60.2, 62.3]",Yes,<0.001,No,0.91,0.0,11.406,0.054,0.02,0.149,0.151,0.15
15,ForecastBench,Z.ai,glm-5,60.0,727,"[59.3, 60.7]",62.4,143,"[59.5, 65.7]",61.2,870,"[59.6, 62.8]",Yes,<0.001,No,0.90,0.0,24.462,0.05,0.022,0.16,0.141,0.151
18,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad,60.4,6576,"[59.9, 60.9]",61.8,476,"[60.3, 63.4]",61.1,7052,"[60.3, 62.0]",Yes,<0.001,No,0.94,0.0,3.252,0.06,0.029,0.157,0.146,0.151
19,ForecastBench,OpenAI,gpt-5-mini-2025-08-07,60.3,13826,"[60.0, 60.6]",61.5,1668,"[60.3, 62.8]",60.9,15494,"[60.3, 61.6]",Yes,<0.001,No,0.96,0.0,0.0,0.048,0.013,0.157,0.148,0.153
19,ForecastBench,xAI,grok-4.3,60.2,981,"[59.5, 60.8]",61.6,189,"[58.6, 64.6]",60.9,1170,"[59.4, 62.3]",Yes,<0.001,No,0.93,0.0,10.105,0.049,0.007,0.159,0.147,0.153
21,ForecastBench,xAI,grok-4-1-fast-reasoning,60.3,9772,"[59.9, 60.6]",61.3,1172,"[59.9, 62.8]",60.8,10944,"[60.1, 61.6]",Yes,<0.001,No,0.96,0.0,0.05,0.046,0.013,0.158,0.149,0.154
21,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad,61.2,2885,"[60.8, 61.6]",60.5,192,"[58.9, 62.1]",60.8,3077,"[60.0, 61.7]",Yes,<0.001,No,0.95,0.0,1.301,0.065,0.031,0.15,0.156,0.153
