Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.8,521,"[62.5, 65.2]",80.0,56,"[76.1, 85.8]",70.7,577,"[69.1, 72.7]",—,—,Yes,<0.001,98.849,100.0,0.1,0.091,0.131,0.04,0.086
2,ForecastBench,ForecastBench,Public median forecast,59.3,521,"[57.8, 60.9]",72.1,56,"[68.7, 75.7]",65.1,577,"[63.5, 66.8]",Yes,<0.001,—,—,0.0,2.651,0.064,0.055,0.166,0.078,0.122
3,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),60.3,1186,"[59.7, 61.0]",70.1,86,"[65.2, 75.0]",64.9,1272,"[62.7, 66.9]",Yes,<0.001,No,0.59,0.0,2.451,0.031,0.038,0.157,0.09,0.123
4,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),60.3,8798,"[60.0, 60.6]",69.4,629,"[67.7, 71.1]",64.6,9427,"[63.8, 65.3]",Yes,<0.001,No,0.73,0.0,0.0,0.034,0.039,0.158,0.093,0.125
5,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),60.5,3508,"[60.1, 61.0]",68.1,465,"[65.8, 70.5]",64.1,3973,"[63.1, 65.2]",Yes,<0.001,No,0.85,0.0,0.0,0.027,0.028,0.156,0.101,0.129
5,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),60.0,2941,"[59.6, 60.4]",68.8,188,"[65.3, 72.5]",64.1,3129,"[62.5, 65.7]",Yes,<0.001,No,0.80,0.0,0.05,0.035,0.035,0.16,0.097,0.129
7,ForecastBench,xAI,Grok-beta (zero shot),58.2,2335,"[57.7, 58.7]",70.9,177,"[67.7, 74.6]",64.0,2512,"[62.6, 65.4]",Yes,<0.001,No,0.86,0.0,0.0,0.029,0.036,0.175,0.085,0.13
8,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),61.0,1186,"[60.2, 61.7]",67.0,86,"[61.5, 72.6]",63.9,1272,"[61.2, 66.3]",Yes,<0.001,No,0.79,0.0,0.55,0.024,0.031,0.152,0.109,0.131
9,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),60.6,4629,"[60.2, 61.0]",67.4,362,"[64.5, 70.5]",63.8,4991,"[62.5, 65.3]",Yes,<0.001,No,0.88,0.0,0.0,0.041,0.031,0.155,0.106,0.131
9,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),60.7,4629,"[60.2, 61.2]",67.1,362,"[64.1, 70.2]",63.8,4991,"[62.3, 65.2]",Yes,<0.001,No,0.89,0.0,0.0,0.04,0.031,0.155,0.108,0.131
11,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),61.3,2941,"[60.9, 61.7]",66.2,188,"[63.5, 69.2]",63.7,3129,"[62.4, 65.0]",Yes,<0.001,No,0.91,0.0,0.0,0.032,0.031,0.15,0.114,0.132
12,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),61.6,2078,"[61.0, 62.2]",65.5,269,"[62.2, 69.2]",63.5,2347,"[61.9, 65.3]",Yes,<0.001,No,0.91,0.0,0.0,0.023,0.023,0.147,0.119,0.133
13,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),58.5,8798,"[58.2, 58.8]",68.8,629,"[66.8, 70.8]",63.3,9427,"[62.4, 64.1]",Yes,<0.001,No,0.97,0.0,0.0,0.025,0.029,0.172,0.098,0.135
13,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),59.9,5815,"[59.3, 60.5]",67.0,448,"[64.1, 69.9]",63.3,6263,"[61.9, 64.5]",Yes,<0.001,No,0.96,0.0,0.0,0.033,0.027,0.161,0.109,0.135
13,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),60.5,1186,"[59.3, 61.4]",66.5,86,"[60.7, 72.6]",63.3,1272,"[60.5, 65.9]",Yes,<0.001,No,0.86,0.0,0.25,0.02,0.027,0.156,0.112,0.134
16,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),60.2,4655,"[59.8, 60.7]",66.5,545,"[64.3, 68.7]",63.2,5200,"[62.2, 64.3]",Yes,<0.001,No,0.97,0.0,0.0,0.022,0.023,0.158,0.112,0.135
17,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),60.7,4694,"[60.3, 61.1]",65.6,551,"[63.3, 68.0]",63.1,5245,"[61.9, 64.2]",Yes,<0.001,No,0.98,0.0,0.0,0.019,0.022,0.154,0.118,0.136
17,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),60.1,2078,"[59.5, 60.7]",66.4,269,"[63.3, 69.6]",63.1,2347,"[61.7, 64.6]",Yes,<0.001,No,0.96,0.0,0.0,0.02,0.021,0.159,0.113,0.136
19,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),59.2,4998,"[58.9, 59.6]",67.3,354,"[65.3, 69.3]",63.0,5352,"[62.1, 64.0]",Yes,<0.001,No,0.99,0.0,0.0,0.021,0.027,0.166,0.107,0.137
20,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),60.4,4655,"[60.0, 60.9]",65.3,545,"[63.2, 67.4]",62.8,5200,"[61.8, 63.8]",Yes,<0.001,No,0.99,0.0,0.0,0.019,0.019,0.157,0.12,0.138
20,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),59.5,1147,"[58.8, 60.2]",66.3,80,"[60.8, 72.7]",62.8,1227,"[60.2, 65.5]",Yes,<0.001,No,0.93,0.0,0.1,0.027,0.022,0.164,0.113,0.138
22,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),61.5,2577,"[61.0, 62.1]",63.7,276,"[60.0, 67.5]",62.6,2853,"[60.8, 64.4]",Yes,<0.001,No,0.98,0.0,0.0,0.019,0.019,0.148,0.132,0.14
23,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),58.8,3508,"[58.3, 59.4]",66.6,465,"[64.3, 68.9]",62.5,3973,"[61.4, 63.6]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.017,0.169,0.112,0.14
23,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),57.9,2336,"[57.5, 58.4]",67.7,178,"[64.1, 71.5]",62.5,2514,"[60.8, 64.1]",Yes,<0.001,No,0.99,0.0,0.0,0.018,0.024,0.177,0.104,0.141
23,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),60.6,1186,"[59.5, 61.6]",64.6,86,"[59.5, 70.3]",62.5,1272,"[60.0, 65.1]",Yes,<0.001,No,0.95,0.0,0.0,0.014,0.021,0.156,0.125,0.14
26,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),58.9,4998,"[58.5, 59.3]",66.2,354,"[63.8, 68.8]",62.4,5352,"[61.3, 63.5]",Yes,<0.001,No,0.99,0.0,0.0,0.016,0.022,0.169,0.115,0.142
27,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),58.5,8798,"[58.2, 58.8]",66.4,629,"[64.2, 68.4]",62.2,9427,"[61.3, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.022,0.172,0.113,0.143
27,ForecastBench,Google,Gemini-2.5-Pro (zero shot),60.4,4655,"[59.9, 60.9]",64.1,545,"[61.5, 66.7]",62.2,5200,"[60.9, 63.4]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.015,0.157,0.129,0.143
27,ForecastBench,xAI,Grok-4-0709 (zero shot),60.2,3508,"[59.7, 60.7]",64.2,465,"[61.9, 66.6]",62.2,3973,"[61.0, 63.3]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.014,0.158,0.128,0.143
30,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),60.6,1152,"[59.9, 61.4]",63.6,89,"[59.3, 68.2]",62.1,1241,"[59.9, 64.3]",Yes,<0.001,No,0.99,0.0,0.0,0.038,0.019,0.155,0.132,0.144
31,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),58.8,10470,"[58.4, 59.2]",65.5,993,"[63.5, 67.4]",62.0,11463,"[61.1, 62.9]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.016,0.17,0.119,0.144
31,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),60.4,3508,"[59.9, 60.9]",63.6,465,"[61.2, 66.0]",62.0,3973,"[60.8, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.013,0.157,0.132,0.144
33,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),59.0,6462,"[58.6, 59.3]",65.0,451,"[63.1, 66.9]",61.9,6913,"[61.0, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.018,0.168,0.123,0.145
34,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),58.4,3301,"[57.9, 59.0]",65.0,371,"[62.5, 67.5]",61.6,3672,"[60.3, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.009,0.173,0.123,0.148
35,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),55.7,8798,"[55.3, 56.0]",68.0,629,"[66.1, 70.0]",61.4,9427,"[60.5, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.01,0.015,0.197,0.102,0.149
