Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.9,521,"[62.7, 65.3]",80.2,56,"[76.2, 85.9]",70.9,577,"[69.3, 72.7]",—,—,Yes,<0.001,99.05,100.0,0.1,0.091,0.13,0.039,0.085
2,ForecastBench,ForecastBench,Public median forecast,59.4,521,"[58.0, 61.0]",72.2,56,"[68.9, 76.1]",65.2,577,"[63.7, 66.9]",Yes,<0.001,—,—,0.0,3.302,0.064,0.055,0.165,0.077,0.121
3,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),60.6,1174,"[59.9, 61.3]",70.2,87,"[65.3, 75.3]",65.1,1261,"[62.8, 67.1]",Yes,<0.001,No,0.55,0.0,3.602,0.031,0.038,0.155,0.089,0.122
4,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),60.6,8643,"[60.3, 60.9]",69.6,639,"[67.9, 71.2]",64.8,9282,"[64.0, 65.5]",Yes,<0.001,No,0.70,0.0,0.0,0.035,0.041,0.155,0.093,0.124
5,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),60.3,2886,"[59.9, 60.6]",68.9,190,"[65.6, 72.8]",64.3,3076,"[62.8, 65.9]",Yes,<0.001,No,0.80,0.0,0.0,0.036,0.037,0.158,0.096,0.127
6,ForecastBench,xAI,Grok-beta (zero shot),58.4,2303,"[57.9, 58.9]",71.1,178,"[68.0, 74.7]",64.2,2481,"[62.9, 65.6]",Yes,<0.001,No,0.82,0.0,0.0,0.03,0.038,0.173,0.083,0.128
7,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),60.4,3534,"[59.9, 60.8]",68.3,472,"[66.0, 70.7]",64.1,4006,"[63.1, 65.2]",Yes,<0.001,No,0.88,0.0,0.0,0.026,0.027,0.157,0.1,0.129
7,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),61.2,1174,"[60.5, 62.0]",67.2,87,"[61.7, 73.0]",64.1,1261,"[61.4, 66.7]",Yes,<0.001,No,0.77,0.0,0.7,0.024,0.032,0.15,0.108,0.129
9,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),60.6,4533,"[60.2, 61.0]",67.7,376,"[64.7, 70.8]",64.0,4909,"[62.6, 65.4]",Yes,<0.001,No,0.89,0.0,0.0,0.039,0.033,0.155,0.105,0.13
9,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),60.9,4533,"[60.4, 61.3]",67.5,376,"[64.4, 70.7]",64.0,4909,"[62.6, 65.5]",Yes,<0.001,No,0.88,0.0,0.0,0.04,0.034,0.153,0.106,0.129
