Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.7,521,"[62.5, 65.0]",80.0,56,"[76.2, 85.6]",70.7,577,"[69.2, 72.5]",—,—,Yes,<0.001,99.1,100.0,0.1,0.091,0.132,0.04,0.086
2,ForecastBench,ForecastBench,Public median forecast,59.3,521,"[57.8, 60.9]",72.1,56,"[68.6, 76.0]",65.1,577,"[63.4, 66.9]",Yes,<0.001,—,—,0.0,3.152,0.064,0.055,0.166,0.078,0.122
3,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),60.3,1186,"[59.6, 61.0]",70.1,86,"[65.1, 75.2]",64.9,1272,"[62.6, 67.0]",Yes,<0.001,No,0.57,0.0,3.202,0.031,0.038,0.157,0.09,0.124
4,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),60.3,8732,"[60.0, 60.6]",69.5,628,"[67.8, 71.3]",64.6,9360,"[63.8, 65.4]",Yes,<0.001,No,0.72,0.0,0.0,0.034,0.039,0.158,0.093,0.125
5,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),60.5,3506,"[60.0, 61.0]",68.3,462,"[65.8, 70.7]",64.2,3968,"[63.1, 65.3]",Yes,<0.001,No,0.82,0.0,0.0,0.027,0.029,0.156,0.1,0.128
5,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),60.0,2875,"[59.7, 60.5]",69.0,187,"[65.5, 73.0]",64.2,3062,"[62.7, 65.9]",Yes,<0.001,No,0.78,0.0,0.05,0.035,0.036,0.16,0.096,0.128
7,ForecastBench,xAI,Grok-beta (zero shot),58.2,2335,"[57.7, 58.6]",70.9,177,"[67.7, 74.6]",64.0,2512,"[62.6, 65.4]",Yes,<0.001,No,0.85,0.0,0.0,0.029,0.036,0.175,0.085,0.13
8,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),60.6,4629,"[60.2, 61.0]",67.4,362,"[64.3, 70.7]",63.8,4991,"[62.4, 65.3]",Yes,<0.001,No,0.86,0.0,0.0,0.041,0.031,0.155,0.106,0.131
8,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),61.3,2875,"[60.9, 61.7]",66.4,187,"[63.5, 69.4]",63.8,3062,"[62.4, 65.1]",Yes,<0.001,No,0.90,0.0,0.0,0.032,0.033,0.15,0.113,0.131
8,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),60.9,1186,"[60.2, 61.7]",67.0,86,"[61.7, 72.6]",63.8,1272,"[61.3, 66.4]",Yes,<0.001,No,0.79,0.0,0.9,0.024,0.031,0.153,0.109,0.131
11,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),60.6,4629,"[60.2, 61.1]",67.1,362,"[64.2, 70.4]",63.7,4991,"[62.3, 65.2]",Yes,<0.001,No,0.88,0.0,0.0,0.04,0.031,0.155,0.108,0.131
12,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),61.6,2076,"[61.0, 62.2]",65.4,266,"[61.8, 69.0]",63.4,2342,"[61.7, 65.2]",Yes,<0.001,No,0.92,0.0,0.0,0.022,0.023,0.147,0.12,0.134
13,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),58.5,8732,"[58.2, 58.8]",68.8,628,"[66.8, 70.8]",63.3,9360,"[62.4, 64.2]",Yes,<0.001,No,0.97,0.0,0.0,0.025,0.03,0.172,0.097,0.135
