Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.153,477,"[0.143, 0.163]",0.033,54,"[0.012, 0.052]",0.093,531,"[0.081, 0.103]",—,—,Yes,<0.001,93.047,100.0,70%,0.185,0.097
2,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.166,934,"[0.157, 0.176]",0.084,57,"[0.055, 0.12]",0.125,991,"[0.11, 0.144]",Yes,<0.001,No,0.31,0.0,22.711,65%,0.175,0.055
3,ForecastBench,ForecastBench,Public median forecast,0.186,477,"[0.172, 0.199]",0.073,54,"[0.053, 0.095]",0.129,531,"[0.117, 0.143]",Yes,<0.001,—,—,0.0,3.652,64%,0.148,0.06
4,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.164,934,"[0.158, 0.171]",0.099,57,"[0.064, 0.142]",0.132,991,"[0.114, 0.154]",Yes,<0.001,No,0.54,0.0,6.153,64%,0.168,0.049
5,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.172,934,"[0.166, 0.179]",0.096,57,"[0.066, 0.134]",0.134,991,"[0.119, 0.154]",Yes,<0.001,No,0.66,0.0,0.4,63%,0.165,0.046
5,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.175,1855,"[0.171, 0.18]",0.093,126,"[0.07, 0.118]",0.134,1981,"[0.122, 0.147]",Yes,<0.001,No,0.72,0.0,0.4,63%,0.186,0.036
7,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.177,6021,"[0.174, 0.18]",0.096,392,"[0.082, 0.11]",0.136,6413,"[0.129, 0.144]",Yes,<0.001,No,0.85,0.0,0.0,63%,0.173,0.039
8,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.173,1855,"[0.169, 0.178]",0.103,126,"[0.082, 0.124]",0.138,1981,"[0.128, 0.149]",Yes,<0.001,No,0.87,0.0,0.0,63%,0.182,0.032
9,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.166,451,"[0.157, 0.174]",0.119,24,"[0.02, 0.21]",0.142,475,"[0.093, 0.188]",Likely,<0.05,No,0.70,2.501,16.058,62%,0.156,0.026
9,ForecastBench,xAI,Grok-beta (zero shot),0.195,1843,"[0.19, 0.2]",0.09,118,"[0.066, 0.117]",0.142,1961,"[0.13, 0.156]",Yes,<0.001,No,0.93,0.0,0.0,62%,0.169,0.036
9,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.174,3706,"[0.171, 0.177]",0.111,237,"[0.095, 0.126]",0.142,3943,"[0.135, 0.15]",Yes,<0.001,No,0.96,0.0,0.0,62%,0.167,0.034
12,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.196,1853,"[0.188, 0.204]",0.096,116,"[0.073, 0.119]",0.146,1969,"[0.134, 0.158]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.155,0.034
12,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.195,6021,"[0.192, 0.198]",0.096,392,"[0.081, 0.112]",0.146,6413,"[0.138, 0.154]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.164,0.03
14,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.193,6021,"[0.19, 0.196]",0.103,392,"[0.086, 0.123]",0.148,6413,"[0.139, 0.158]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.161,0.028
15,ForecastBench,ForecastBench,Imputed Forecaster,0.25,10011,"[0.25, 0.25]",0.052,661,"[0.042, 0.062]",0.151,10672,"[0.146, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.155,0.026
15,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.184,6021,"[0.181, 0.187]",0.118,392,"[0.101, 0.137]",0.151,6413,"[0.142, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.158,0.025
17,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.183,3679,"[0.178, 0.189]",0.121,217,"[0.093, 0.149]",0.152,3896,"[0.138, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.153,0.023
17,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.18,3228,"[0.173, 0.187]",0.124,193,"[0.097, 0.151]",0.152,3421,"[0.138, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.155,0.025
19,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.176,2294,"[0.171, 0.182]",0.13,136,"[0.096, 0.167]",0.153,2430,"[0.135, 0.171]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.156,0.022
20,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.192,3706,"[0.188, 0.197]",0.116,237,"[0.097, 0.135]",0.154,3943,"[0.144, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.156,0.022
21,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.198,1389,"[0.193, 0.203]",0.117,91,"[0.083, 0.153]",0.157,1480,"[0.141, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.14,0.019
22,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.178,2294,"[0.174, 0.184]",0.138,136,"[0.104, 0.175]",0.158,2430,"[0.141, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.151,0.017
22,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.198,4632,"[0.195, 0.201]",0.119,301,"[0.103, 0.135]",0.158,4933,"[0.15, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.154,0.017
24,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.192,9558,"[0.19, 0.195]",0.126,638,"[0.113, 0.139]",0.159,10196,"[0.153, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.146,0.018
24,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.193,10011,"[0.191, 0.196]",0.124,661,"[0.11, 0.138]",0.159,10672,"[0.151, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.147,0.018
26,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.216,6021,"[0.213, 0.22]",0.108,392,"[0.092, 0.125]",0.162,6413,"[0.154, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.147,0.013
27,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.188,926,"[0.183, 0.194]",0.137,64,"[0.102, 0.172]",0.163,990,"[0.145, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.162,0.009
28,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.18,451,"[0.168, 0.192]",0.148,24,"[0.08, 0.225]",0.164,475,"[0.129, 0.202]",Yes,<0.001,No,0.97,0.0,0.0,59%,0.134,0.004
29,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.199,4023,"[0.195, 0.202]",0.13,291,"[0.11, 0.151]",0.165,4314,"[0.154, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.131,0.015
29,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.179,451,"[0.168, 0.19]",0.15,24,"[0.066, 0.227]",0.165,475,"[0.121, 0.205]",Yes,<0.001,No,0.94,0.0,1.201,59%,0.134,0.004
29,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.2,1269,"[0.193, 0.207]",0.13,118,"[0.098, 0.164]",0.165,1387,"[0.148, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.117,0.02
32,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.21,5531,"[0.206, 0.214]",0.123,348,"[0.106, 0.141]",0.166,5879,"[0.157, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.14,0.011
33,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.2,6021,"[0.197, 0.203]",0.134,392,"[0.12, 0.148]",0.167,6413,"[0.16, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.142,0.009
33,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.223,3694,"[0.218, 0.227]",0.111,229,"[0.092, 0.13]",0.167,3923,"[0.157, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.136,0.012
35,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.186,3658,"[0.182, 0.189]",0.15,220,"[0.128, 0.172]",0.168,3878,"[0.157, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.14,0.006
36,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.207,1269,"[0.199, 0.216]",0.132,118,"[0.1, 0.163]",0.17,1387,"[0.153, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
36,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.21,1843,"[0.202, 0.217]",0.131,118,"[0.11, 0.153]",0.17,1961,"[0.159, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.142,0.008
36,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.197,929,"[0.191, 0.203]",0.142,62,"[0.11, 0.175]",0.17,991,"[0.153, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.146,-0.001
39,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.163,451,"[0.152, 0.174]",0.181,24,"[0.119, 0.247]",0.172,475,"[0.141, 0.206]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.127,-0.004
40,ForecastBench,OpenAI,GPT-4o (scratchpad),0.21,1269,"[0.2, 0.219]",0.135,118,"[0.105, 0.165]",0.173,1387,"[0.156, 0.188]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.109,0.012
41,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),0.211,5531,"[0.208, 0.215]",0.138,348,"[0.119, 0.158]",0.175,5879,"[0.165, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.132,0.003
42,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),0.217,1389,"[0.21, 0.223]",0.136,91,"[0.101, 0.172]",0.176,1480,"[0.159, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.121,-0.0
42,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),0.218,1947,"[0.211, 0.225]",0.134,157,"[0.1, 0.17]",0.176,2104,"[0.159, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.111,0.005
44,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.161,451,"[0.15, 0.17]",0.194,24,"[0.099, 0.294]",0.177,475,"[0.13, 0.228]",Yes,<0.001,No,0.97,0.0,0.2,58%,0.121,-0.009
44,ForecastBench,OpenAI,GPT-4o (zero shot),0.226,1269,"[0.215, 0.236]",0.129,118,"[0.093, 0.164]",0.177,1387,"[0.158, 0.196]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.104,0.007
44,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.156,451,"[0.146, 0.166]",0.199,24,"[0.063, 0.322]",0.177,475,"[0.109, 0.238]",Yes,<0.01,No,0.91,0.0,4.452,58%,0.121,-0.009
44,ForecastBench,ForecastBench,Naive Forecaster,0.301,10011,"[0.296, 0.305]",0.052,661,"[0.043, 0.063]",0.177,10672,"[0.171, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.129,0.0
48,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),0.214,1269,"[0.206, 0.223]",0.141,118,"[0.113, 0.167]",0.178,1387,"[0.163, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.104,0.007
