Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.8,521,"[62.6, 65.0]",72.4,57,"[65.3, 82.3]",67.8,578,"[64.4, 71.5]",—,—,Yes,<0.001,99.8,100.0,0.116,0.091,0.131,0.076,0.104
2,ForecastBench,ForecastBench,Public median forecast,59.3,521,"[57.8, 60.8]",66.3,57,"[60.9, 72.4]",62.7,578,"[60.0, 65.4]",Yes,<0.001,—,—,0.0,84.392,0.08,0.055,0.166,0.113,0.139
3,ForecastBench,Anthropic,claude-sonnet-4-6-adaptive-thinking-16000,60.2,974,"[59.7, 60.7]",64.7,175,"[61.4, 68.2]",62.4,1149,"[60.8, 64.0]",Yes,<0.01,No,0.58,0.1,92.746,0.056,0.024,0.158,0.125,0.142
4,ForecastBench,OpenAI,o3-2025-04-16-scratchpad,60.3,1467,"[59.7, 61.0]",63.2,93,"[60.8, 65.8]",61.7,1560,"[60.5, 63.0]",Yes,<0.01,No,0.74,0.05,78.389,0.055,0.034,0.157,0.136,0.146
5,ForecastBench,MiniMax,minimax-m3-adaptive-thinking-12000,59.8,974,"[59.1, 60.5]",63.0,175,"[60.3, 65.9]",61.4,1149,"[60.0, 62.8]",Yes,<0.001,No,0.80,0.0,56.978,0.048,0.016,0.161,0.137,0.149
6,ForecastBench,Anthropic,claude-sonnet-5-adaptive-thinking-16000,59.8,974,"[59.1, 60.4]",62.9,175,"[59.1, 66.8]",61.3,1149,"[59.4, 63.1]",Yes,<0.01,No,0.79,0.05,50.925,0.047,0.016,0.162,0.138,0.15
7,ForecastBench,Anthropic,claude-opus-4-1-20250805,60.2,12178,"[59.9, 60.5]",61.8,1377,"[60.6, 63.0]",61.0,13555,"[60.4, 61.6]",Yes,<0.001,No,0.89,0.0,15.308,0.055,0.02,0.158,0.146,0.152
7,ForecastBench,xAI,grok-4.20-0309-reasoning,60.5,974,"[60.0, 60.9]",61.5,175,"[58.6, 64.6]",61.0,1149,"[59.5, 62.5]",Yes,<0.001,No,0.86,0.0,34.067,0.045,0.013,0.156,0.148,0.152
9,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad,60.2,10077,"[59.9, 60.5]",61.6,659,"[60.5, 62.6]",60.9,10736,"[60.3, 61.4]",Yes,<0.001,No,0.90,0.0,6.053,0.059,0.038,0.159,0.148,0.153
9,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad,60.5,5658,"[60.1, 60.8]",61.3,384,"[59.6, 63.0]",60.9,6042,"[60.0, 61.7]",Yes,<0.001,No,0.89,0.0,15.208,0.068,0.033,0.156,0.15,0.153
