Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.7,521,"[62.4, 65.1]",79.6,56,"[75.8, 84.7]",70.6,577,"[69.0, 72.5]",—,—,Yes,<0.001,96.448,100.0,0.1,0.091,0.131,0.042,0.087
2,ForecastBench,ForecastBench,Public median forecast,59.3,521,"[57.8, 60.9]",71.8,56,"[68.3, 75.4]",65.0,577,"[63.3, 66.7]",Yes,<0.001,—,—,0.0,3.152,0.064,0.055,0.166,0.079,0.123
3,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),60.5,1423,"[59.9, 61.1]",69.9,88,"[65.4, 74.7]",64.9,1511,"[62.8, 66.9]",Yes,<0.001,No,0.53,0.0,4.302,0.032,0.034,0.156,0.091,0.123
4,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),60.2,9651,"[59.9, 60.5]",69.2,641,"[67.5, 70.9]",64.4,10292,"[63.7, 65.2]",Yes,<0.001,No,0.74,0.0,0.0,0.034,0.039,0.158,0.095,0.127
5,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),59.9,2884,"[59.5, 60.2]",68.6,190,"[65.1, 72.1]",64.0,3074,"[62.4, 65.4]",Yes,<0.001,No,0.83,0.0,0.0,0.035,0.035,0.161,0.099,0.13
5,ForecastBench,xAI,Grok-beta (zero shot),58.4,2888,"[58.0, 58.8]",70.7,179,"[67.5, 74.3]",64.0,3067,"[62.7, 65.5]",Yes,<0.001,No,0.83,0.0,0.0,0.03,0.038,0.173,0.086,0.129
7,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),61.0,1423,"[60.3, 61.7]",66.9,88,"[61.5, 72.6]",63.9,1511,"[61.3, 66.3]",Yes,<0.001,No,0.76,0.0,1.101,0.025,0.027,0.152,0.109,0.131
8,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),60.7,4712,"[60.3, 61.2]",67.1,376,"[64.2, 70.3]",63.8,5088,"[62.4, 65.2]",Yes,<0.001,No,0.87,0.0,0.0,0.039,0.035,0.154,0.108,0.131
9,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),60.5,4712,"[60.1, 60.8]",67.3,376,"[64.4, 70.5]",63.7,5088,"[62.4, 65.1]",Yes,<0.001,No,0.89,0.0,0.0,0.039,0.034,0.156,0.107,0.132
10,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),60.2,6135,"[59.6, 60.7]",67.0,464,"[64.3, 69.9]",63.4,6599,"[62.2, 64.8]",Yes,<0.001,No,0.93,0.0,0.0,0.034,0.03,0.159,0.109,0.134
10,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),61.1,2884,"[60.7, 61.6]",65.8,190,"[63.0, 68.5]",63.4,3074,"[62.0, 64.6]",Yes,<0.001,No,0.94,0.0,0.0,0.031,0.031,0.151,0.117,0.134
12,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),58.6,9651,"[58.3, 58.9]",68.6,641,"[66.7, 70.6]",63.3,10292,"[62.4, 64.1]",Yes,<0.001,No,0.97,0.0,0.0,0.026,0.031,0.171,0.099,0.135
12,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),60.6,5397,"[60.2, 61.0]",66.1,590,"[63.8, 68.5]",63.3,5987,"[62.2, 64.4]",Yes,<0.001,No,0.96,0.0,0.0,0.021,0.023,0.155,0.115,0.135
14,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),60.2,1423,"[59.3, 61.2]",66.4,88,"[61.0, 72.5]",63.2,1511,"[60.4, 65.9]",Yes,<0.001,No,0.87,0.0,0.55,0.02,0.022,0.158,0.113,0.135
15,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),60.2,4942,"[59.8, 60.6]",65.9,698,"[64.0, 67.9]",62.9,5640,"[62.0, 63.8]",Yes,<0.001,No,0.98,0.0,0.0,0.021,0.024,0.159,0.116,0.137
15,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),59.8,1128,"[59.1, 60.4]",66.4,84,"[60.9, 72.9]",62.9,1212,"[60.3, 65.6]",Yes,<0.001,No,0.90,0.0,0.5,0.029,0.025,0.162,0.113,0.137
17,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),60.1,6070,"[59.7, 60.6]",65.4,782,"[63.5, 67.4]",62.7,6852,"[61.7, 63.6]",Yes,<0.001,No,0.99,0.0,0.0,0.02,0.022,0.159,0.119,0.139
17,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),58.9,5754,"[58.5, 59.2]",67.0,359,"[65.1, 69.1]",62.7,6113,"[61.8, 63.6]",Yes,<0.001,No,0.99,0.0,0.0,0.02,0.025,0.169,0.109,0.139
19,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),61.2,2939,"[60.8, 61.7]",64.0,289,"[60.5, 67.6]",62.6,3228,"[60.9, 64.3]",Yes,<0.001,No,0.98,0.0,0.0,0.018,0.022,0.15,0.13,0.14
20,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),60.4,1423,"[59.5, 61.4]",64.6,88,"[59.8, 70.3]",62.5,1511,"[60.0, 65.1]",Yes,<0.001,No,0.95,0.0,0.0,0.015,0.017,0.156,0.125,0.141
21,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),57.7,2456,"[57.3, 58.2]",67.7,184,"[64.3, 71.6]",62.4,2640,"[60.9, 64.0]",Yes,<0.001,No,0.99,0.0,0.0,0.018,0.029,0.179,0.104,0.141
22,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),60.1,3131,"[59.7, 60.6]",64.7,493,"[62.1, 67.3]",62.3,3624,"[61.1, 63.6]",Yes,<0.001,No,0.99,0.0,0.0,0.018,0.019,0.159,0.125,0.142
23,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),58.6,9651,"[58.3, 58.9]",66.3,641,"[64.3, 68.4]",62.2,10292,"[61.3, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.023,0.171,0.114,0.143
23,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),58.9,5754,"[58.5, 59.2]",65.9,359,"[63.6, 68.4]",62.2,6113,"[61.1, 63.3]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.022,0.169,0.116,0.143
23,ForecastBench,xAI,Grok-4-0709 (zero shot),60.1,3974,"[59.6, 60.6]",64.4,502,"[62.2, 66.6]",62.2,4476,"[61.1, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.015,0.159,0.127,0.143
26,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),60.3,6070,"[59.9, 60.7]",63.9,782,"[62.0, 65.8]",62.1,6852,"[61.1, 63.0]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.017,0.158,0.13,0.144
26,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),60.5,1141,"[59.8, 61.3]",63.8,94,"[59.8, 67.9]",62.1,1235,"[60.1, 64.0]",Yes,<0.001,No,0.99,0.0,0.0,0.038,0.02,0.156,0.131,0.143
28,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),58.9,4942,"[58.4, 59.4]",65.4,698,"[63.4, 67.4]",62.0,5640,"[61.0, 62.9]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.016,0.169,0.12,0.145
29,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),61.3,2644,"[60.7, 61.8]",62.6,390,"[59.4, 65.9]",61.9,3034,"[60.3, 63.5]",Yes,<0.001,No,0.99,0.0,0.0,0.015,0.015,0.15,0.14,0.145
30,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),58.7,7195,"[58.4, 59.1]",64.7,457,"[62.9, 66.6]",61.6,7652,"[60.8, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.017,0.17,0.124,0.147
30,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),58.4,3657,"[57.9, 58.9]",65.1,392,"[62.7, 67.5]",61.6,4049,"[60.4, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.012,0.173,0.122,0.147
30,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad),58.4,1115,"[57.5, 59.3]",65.2,98,"[59.8, 70.7]",61.6,1213,"[59.0, 64.1]",Yes,<0.001,No,0.99,0.0,0.0,0.035,0.011,0.173,0.121,0.147
33,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),59.3,3974,"[58.8, 59.8]",63.8,502,"[61.4, 66.4]",61.5,4476,"[60.3, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.01,0.166,0.131,0.148
34,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),58.8,12205,"[58.5, 59.2]",63.9,1246,"[62.1, 65.6]",61.3,13451,"[60.4, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.012,0.17,0.13,0.15
34,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),60.3,4942,"[59.9, 60.7]",62.3,698,"[60.1, 64.3]",61.3,5640,"[60.2, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.011,0.158,0.143,0.15
