Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.152,477,"[0.142, 0.162]",0.033,54,"[0.014, 0.051]",0.093,531,"[0.082, 0.103]",—,—,Yes,<0.001,93.197,100.0,70%,0.185,0.097
2,ForecastBench,ForecastBench,Public median forecast,0.185,477,"[0.172, 0.199]",0.074,54,"[0.053, 0.096]",0.129,531,"[0.118, 0.142]",Yes,<0.001,—,—,0.0,5.003,64%,0.148,0.06
3,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.166,934,"[0.157, 0.176]",0.093,58,"[0.06, 0.134]",0.13,992,"[0.112, 0.151]",Yes,<0.001,No,0.51,0.0,10.205,64%,0.169,0.051
4,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.164,934,"[0.158, 0.171]",0.106,58,"[0.067, 0.15]",0.135,992,"[0.115, 0.158]",Yes,<0.001,No,0.72,0.0,2.901,63%,0.163,0.045
5,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.175,1851,"[0.171, 0.179]",0.096,127,"[0.071, 0.121]",0.136,1978,"[0.123, 0.148]",Yes,<0.001,No,0.77,0.0,0.35,63%,0.184,0.035
5,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.176,6463,"[0.173, 0.179]",0.097,399,"[0.083, 0.111]",0.136,6862,"[0.13, 0.143]",Yes,<0.001,No,0.86,0.0,0.0,63%,0.172,0.04
5,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.173,934,"[0.166, 0.18]",0.099,58,"[0.067, 0.137]",0.136,992,"[0.12, 0.156]",Yes,<0.001,No,0.76,0.0,0.35,63%,0.163,0.045
8,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.173,1851,"[0.169, 0.178]",0.106,127,"[0.084, 0.127]",0.14,1978,"[0.129, 0.15]",Yes,<0.001,No,0.90,0.0,0.0,63%,0.18,0.031
9,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.174,3698,"[0.171, 0.177]",0.112,239,"[0.096, 0.128]",0.143,3937,"[0.135, 0.151]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.167,0.034
9,ForecastBench,xAI,Grok-beta (zero shot),0.196,1835,"[0.191, 0.2]",0.09,118,"[0.066, 0.115]",0.143,1953,"[0.131, 0.155]",Yes,<0.001,No,0.94,0.0,0.0,62%,0.17,0.036
11,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.194,6463,"[0.191, 0.197]",0.098,399,"[0.083, 0.114]",0.146,6862,"[0.138, 0.154]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.163,0.03
12,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.197,1849,"[0.188, 0.205]",0.097,117,"[0.074, 0.121]",0.147,1966,"[0.135, 0.159]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.155,0.034
13,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.193,6463,"[0.19, 0.196]",0.109,399,"[0.091, 0.128]",0.151,6862,"[0.142, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.158,0.025
13,ForecastBench,ForecastBench,Imputed Forecaster,0.25,11123,"[0.25, 0.25]",0.052,689,"[0.043, 0.063]",0.151,11812,"[0.146, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.155,0.025
15,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.183,6463,"[0.181, 0.186]",0.121,399,"[0.103, 0.14]",0.152,6862,"[0.143, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.157,0.024
15,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.17,3196,"[0.166, 0.175]",0.134,150,"[0.102, 0.17]",0.152,3346,"[0.135, 0.17]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.158,0.022
17,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.18,4806,"[0.176, 0.185]",0.125,235,"[0.099, 0.153]",0.153,5041,"[0.139, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.153,0.022
17,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.175,4130,"[0.169, 0.181]",0.131,208,"[0.104, 0.162]",0.153,4338,"[0.139, 0.169]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.154,0.023
19,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.193,3698,"[0.188, 0.197]",0.118,239,"[0.1, 0.139]",0.155,3937,"[0.146, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.154,0.022
20,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.165,676,"[0.157, 0.172]",0.147,27,"[0.058, 0.231]",0.156,703,"[0.111, 0.197]",Yes,<0.01,No,0.87,0.0,4.852,61%,0.146,0.013
21,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.174,676,"[0.164, 0.184]",0.142,27,"[0.084, 0.22]",0.158,703,"[0.129, 0.197]",Yes,<0.001,No,0.96,0.0,0.0,60%,0.144,0.011
21,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.174,676,"[0.166, 0.183]",0.143,27,"[0.068, 0.218]",0.158,703,"[0.121, 0.197]",Yes,<0.01,No,0.92,0.0,1.351,60%,0.143,0.011
23,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.192,10447,"[0.189, 0.194]",0.126,660,"[0.114, 0.139]",0.159,11107,"[0.153, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.146,0.018
23,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.198,4620,"[0.195, 0.202]",0.12,303,"[0.105, 0.137]",0.159,4923,"[0.152, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.154,0.017
23,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.173,3196,"[0.169, 0.178]",0.144,150,"[0.111, 0.179]",0.159,3346,"[0.143, 0.177]",Yes,<0.001,No,0.99,0.0,0.0,60%,0.151,0.016
26,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.193,11123,"[0.191, 0.196]",0.126,689,"[0.112, 0.141]",0.16,11812,"[0.152, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.146,0.017
26,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.2,1843,"[0.195, 0.204]",0.121,96,"[0.089, 0.157]",0.16,1939,"[0.144, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.136,0.015
