Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.6,521,"[62.3, 64.9]",79.9,56,"[76.0, 85.6]",70.6,577,"[68.9, 72.5]",—,—,Yes,<0.001,98.099,100.0,0.1,0.091,0.133,0.04,0.086
2,ForecastBench,ForecastBench,Public median forecast,59.2,521,"[57.7, 60.6]",72.1,56,"[68.6, 75.9]",65.0,577,"[63.3, 66.6]",Yes,<0.001,—,—,0.0,1.101,0.064,0.055,0.167,0.078,0.122
3,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),60.4,1186,"[59.7, 61.1]",70.0,86,"[65.3, 75.0]",64.8,1272,"[62.7, 66.9]",Yes,<0.001,No,0.52,0.0,1.851,0.031,0.038,0.157,0.09,0.124
4,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),60.3,8459,"[60.0, 60.6]",69.4,628,"[67.6, 71.1]",64.6,9087,"[63.8, 65.3]",Yes,<0.001,No,0.69,0.0,0.0,0.034,0.039,0.158,0.093,0.125
5,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),60.2,2602,"[59.8, 60.6]",69.0,187,"[65.2, 72.6]",64.3,2789,"[62.6, 65.8]",Yes,<0.001,No,0.74,0.0,0.0,0.036,0.036,0.159,0.096,0.128
6,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),60.7,3085,"[60.3, 61.2]",68.1,449,"[65.6, 70.7]",64.2,3534,"[63.1, 65.4]",Yes,<0.001,No,0.78,0.0,0.0,0.026,0.034,0.154,0.102,0.128
7,ForecastBench,xAI,Grok-beta (zero shot),58.2,2335,"[57.7, 58.6]",70.9,177,"[67.5, 74.5]",63.9,2512,"[62.5, 65.4]",Yes,<0.001,No,0.83,0.0,0.0,0.029,0.036,0.175,0.085,0.13
8,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),60.6,4534,"[60.2, 61.0]",67.3,362,"[64.3, 70.6]",63.8,4896,"[62.4, 65.2]",Yes,<0.001,No,0.86,0.0,0.0,0.041,0.033,0.155,0.107,0.131
8,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),61.0,1186,"[60.2, 61.8]",66.9,86,"[61.4, 72.5]",63.8,1272,"[61.2, 66.3]",Yes,<0.001,No,0.76,0.0,0.6,0.024,0.031,0.152,0.109,0.131
10,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),60.7,4534,"[60.2, 61.1]",67.1,362,"[64.0, 70.3]",63.7,4896,"[62.3, 65.2]",Yes,<0.001,No,0.87,0.0,0.0,0.04,0.032,0.155,0.108,0.131
11,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),61.0,2602,"[60.6, 61.4]",66.4,187,"[63.5, 69.4]",63.6,2789,"[62.2, 65.0]",Yes,<0.001,No,0.91,0.0,0.0,0.031,0.031,0.152,0.113,0.133
12,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),58.5,8459,"[58.2, 58.8]",68.8,628,"[66.7, 70.8]",63.3,9087,"[62.4, 64.1]",Yes,<0.001,No,0.97,0.0,0.0,0.025,0.03,0.172,0.098,0.135
12,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),60.0,5720,"[59.4, 60.6]",67.0,448,"[64.2, 69.9]",63.3,6168,"[62.0, 64.7]",Yes,<0.001,No,0.95,0.0,0.0,0.034,0.029,0.16,0.109,0.134
12,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),60.6,4185,"[60.1, 61.1]",66.2,527,"[63.9, 68.6]",63.3,4712,"[62.2, 64.4]",Yes,<0.001,No,0.96,0.0,0.0,0.022,0.027,0.155,0.114,0.135
12,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),61.7,1740,"[61.1, 62.3]",65.0,256,"[61.3, 68.7]",63.3,1996,"[61.5, 65.1]",Yes,<0.001,No,0.92,0.0,0.0,0.021,0.029,0.147,0.123,0.135
12,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),60.4,1740,"[59.8, 61.1]",66.4,256,"[63.1, 69.8]",63.3,1996,"[61.8, 64.9]",Yes,<0.001,No,0.93,0.0,0.0,0.021,0.029,0.157,0.113,0.135
12,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),60.5,1186,"[59.4, 61.6]",66.4,86,"[60.7, 72.2]",63.3,1272,"[60.6, 65.9]",Yes,<0.001,No,0.85,0.0,0.4,0.02,0.027,0.156,0.113,0.134
18,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),60.9,4271,"[60.5, 61.4]",65.4,535,"[62.9, 67.9]",63.1,4806,"[61.9, 64.3]",Yes,<0.001,No,0.97,0.0,0.0,0.019,0.026,0.153,0.12,0.136
19,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),59.2,4949,"[58.8, 59.6]",67.2,353,"[65.3, 69.3]",63.0,5302,"[62.0, 63.9]",Yes,<0.001,No,0.98,0.0,0.0,0.021,0.027,0.167,0.107,0.137
20,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),60.9,4185,"[60.4, 61.4]",65.1,527,"[62.9, 67.4]",62.9,4712,"[61.8, 64.0]",Yes,<0.001,No,0.98,0.0,0.0,0.019,0.025,0.153,0.122,0.137
20,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),59.9,1100,"[59.2, 60.6]",66.1,78,"[60.3, 72.4]",62.9,1178,"[60.1, 65.7]",Yes,<0.001,No,0.90,0.0,0.25,0.027,0.024,0.161,0.115,0.138
22,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),59.3,3085,"[58.7, 59.9]",66.4,449,"[64.0, 69.0]",62.7,3534,"[61.5, 63.8]",Yes,<0.001,No,0.99,0.0,0.0,0.015,0.023,0.166,0.113,0.139
23,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),61.8,2445,"[61.3, 62.3]",63.5,271,"[59.9, 67.5]",62.6,2716,"[60.8, 64.5]",Yes,<0.001,No,0.97,0.0,0.0,0.018,0.021,0.146,0.133,0.14
24,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),57.9,2336,"[57.5, 58.4]",67.6,178,"[64.1, 71.4]",62.5,2514,"[60.9, 64.1]",Yes,<0.001,No,0.99,0.0,0.0,0.018,0.025,0.177,0.105,0.141
24,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),60.6,1186,"[59.5, 61.6]",64.6,86,"[59.3, 70.0]",62.5,1272,"[59.9, 65.0]",Yes,<0.001,No,0.94,0.0,0.0,0.014,0.021,0.155,0.125,0.14
26,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),58.8,4949,"[58.4, 59.3]",66.2,353,"[63.9, 68.8]",62.4,5302,"[61.2, 63.5]",Yes,<0.001,No,0.99,0.0,0.0,0.016,0.023,0.169,0.114,0.142
27,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),59.3,9905,"[58.9, 59.7]",65.3,975,"[63.3, 67.4]",62.2,10880,"[61.2, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.02,0.166,0.12,0.143
27,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),58.5,8459,"[58.2, 58.8]",66.4,628,"[64.2, 68.5]",62.2,9087,"[61.2, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.022,0.172,0.113,0.143
27,ForecastBench,xAI,Grok-4-0709 (zero shot),60.3,3085,"[59.8, 60.9]",64.1,449,"[61.6, 66.6]",62.2,3534,"[61.0, 63.4]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.019,0.157,0.129,0.143
27,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),60.8,3085,"[60.3, 61.4]",63.5,449,"[61.0, 66.1]",62.2,3534,"[60.9, 63.4]",Yes,<0.001,No,0.99,0.0,0.0,0.011,0.019,0.153,0.133,0.143
31,ForecastBench,Google,Gemini-2.5-Pro (zero shot),60.7,4185,"[60.2, 61.2]",63.6,527,"[60.9, 66.4]",62.1,4712,"[60.8, 63.5]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.019,0.154,0.132,0.143
31,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),60.7,1103,"[59.9, 61.5]",63.6,89,"[59.3, 68.3]",62.1,1192,"[60.0, 64.3]",Yes,<0.001,No,0.98,0.0,0.0,0.038,0.022,0.154,0.133,0.143
33,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),59.0,6123,"[58.7, 59.4]",65.0,450,"[63.1, 66.9]",61.9,6573,"[61.0, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.019,0.168,0.123,0.145
34,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),60.1,3085,"[59.6, 60.7]",63.5,449,"[61.0, 66.3]",61.8,3534,"[60.5, 63.1]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.016,0.159,0.133,0.146
34,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),59.1,3121,"[58.5, 59.6]",64.7,361,"[62.2, 67.4]",61.8,3482,"[60.5, 63.0]",Yes,<0.001,No,1.00,0.0,0.0,0.01,0.016,0.168,0.124,0.146
36,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),55.7,8459,"[55.4, 56.1]",68.1,628,"[66.1, 70.0]",61.4,9087,"[60.6, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.016,0.196,0.102,0.149
36,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),60.2,3506,"[59.7, 60.7]",62.7,428,"[60.3, 65.1]",61.4,3934,"[60.2, 62.6]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.015,0.159,0.139,0.149
38,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),58.6,14351,"[58.3, 58.9]",63.9,1105,"[62.6, 65.3]",61.2,15456,"[60.5, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.014,0.171,0.13,0.151
38,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),57.6,6123,"[57.3, 57.9]",65.1,450,"[63.1, 67.1]",61.2,6573,"[60.3, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.014,0.18,0.122,0.151
38,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot),60.9,1064,"[60.2, 61.5]",61.6,166,"[57.3, 66.3]",61.2,1230,"[59.1, 63.5]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.013,0.153,0.147,0.15
41,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),58.5,6836,"[58.1, 58.8]",63.8,538,"[61.9, 65.7]",61.0,7374,"[60.1, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.011,0.173,0.131,0.152
41,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),58.7,4949,"[58.3, 59.1]",63.3,353,"[61.3, 65.4]",61.0,5302,"[60.0, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.012,0.17,0.134,0.152
43,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),58.3,15446,"[58.1, 58.6]",63.6,1200,"[62.0, 65.1]",60.9,16646,"[60.1, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.011,0.174,0.132,0.153
43,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),56.5,3521,"[55.8, 57.2]",65.8,263,"[63.4, 68.4]",60.9,3784,"[59.8, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.012,0.189,0.117,0.153
45,ForecastBench,ForecastBench,Imputed Forecaster,50.0,18531,"[50.0, 50.0]",76.0,1649,"[74.5, 77.4]",60.8,20180,"[60.3, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.01,0.25,0.058,0.154
45,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),59.4,11544,"[59.1, 59.7]",62.3,1077,"[60.7, 63.8]",60.8,12621,"[60.0, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.01,0.165,0.142,0.154
47,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),57.9,6025,"[57.5, 58.2]",63.6,488,"[61.5, 65.8]",60.6,6513,"[59.6, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.011,0.178,0.132,0.155
48,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),57.6,4185,"[56.9, 58.2]",63.4,527,"[61.3, 65.5]",60.4,4712,"[59.3, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.005,0.18,0.134,0.157
49,ForecastBench,Google,Gemini-2.5-Flash (zero shot),59.2,4185,"[58.6, 59.8]",61.5,527,"[58.8, 64.5]",60.3,4712,"[59.0, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.005,0.166,0.148,0.157
50,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),57.8,2203,"[57.2, 58.4]",62.8,167,"[59.5, 66.3]",60.2,2370,"[58.6, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.005,0.178,0.139,0.158
51,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),54.2,5788,"[53.8, 54.6]",67.2,443,"[64.9, 69.3]",60.1,6231,"[59.2, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.002,0.006,0.21,0.108,0.159
51,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),57.1,4685,"[56.7, 57.4]",63.4,354,"[61.4, 65.4]",60.1,5039,"[59.1, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.005,0.184,0.134,0.159
51,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),57.5,1384,"[56.7, 58.3]",62.9,123,"[58.5, 67.8]",60.1,1507,"[58.0, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.181,0.137,0.159
51,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),57.5,1100,"[56.6, 58.5]",62.9,78,"[58.7, 67.7]",60.1,1178,"[58.1, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.003,0.18,0.138,0.159
