Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.7,521,"[62.4, 65.0]",80.0,56,"[76.0, 85.8]",70.7,577,"[69.0, 72.6]",—,—,Yes,<0.001,98.049,100.0,0.1,0.091,0.132,0.04,0.086
2,ForecastBench,ForecastBench,Public median forecast,59.2,521,"[57.6, 60.8]",72.1,56,"[68.7, 75.8]",65.1,577,"[63.3, 66.7]",Yes,<0.001,—,—,0.0,3.352,0.064,0.055,0.166,0.078,0.122
3,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),60.5,1360,"[59.9, 61.2]",70.2,88,"[65.5, 74.9]",65.0,1448,"[62.9, 67.0]",Yes,<0.001,No,0.50,0.0,5.253,0.032,0.036,0.156,0.089,0.122
4,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),60.3,9412,"[60.0, 60.6]",69.5,641,"[67.8, 71.2]",64.6,10053,"[63.8, 65.3]",Yes,<0.001,No,0.70,0.0,0.0,0.034,0.039,0.158,0.093,0.126
5,ForecastBench,xAI,Grok-beta (zero shot),58.4,2888,"[58.0, 58.8]",71.0,179,"[67.7, 74.5]",64.2,3067,"[62.8, 65.5]",Yes,<0.001,No,0.79,0.0,0.1,0.03,0.038,0.173,0.084,0.128
6,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),59.9,2884,"[59.5, 60.2]",68.8,190,"[65.4, 72.4]",64.1,3074,"[62.5, 65.6]",Yes,<0.001,No,0.80,0.0,0.1,0.035,0.035,0.161,0.097,0.129
7,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),61.1,1360,"[60.4, 61.8]",67.2,88,"[62.1, 72.8]",64.0,1448,"[61.6, 66.5]",Yes,<0.001,No,0.73,0.0,1.701,0.025,0.029,0.151,0.108,0.129
8,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),60.4,4536,"[60.0, 60.8]",67.6,376,"[64.7, 70.8]",63.8,4912,"[62.4, 65.2]",Yes,<0.001,No,0.88,0.0,0.0,0.039,0.033,0.157,0.105,0.131
8,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),60.6,4536,"[60.2, 61.1]",67.4,376,"[64.4, 70.5]",63.8,4912,"[62.5, 65.3]",Yes,<0.001,No,0.87,0.0,0.0,0.04,0.034,0.155,0.106,0.131
10,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),60.0,5896,"[59.5, 60.6]",67.3,464,"[64.6, 70.2]",63.5,6360,"[62.2, 64.8]",Yes,<0.001,No,0.93,0.0,0.0,0.033,0.029,0.16,0.107,0.133
10,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),61.2,2884,"[60.7, 61.6]",66.0,190,"[63.4, 69.0]",63.5,3074,"[62.2, 64.9]",Yes,<0.001,No,0.92,0.0,0.0,0.031,0.031,0.151,0.115,0.133
12,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),58.6,9412,"[58.3, 58.9]",68.9,641,"[67.0, 70.9]",63.4,10053,"[62.5, 64.2]",Yes,<0.001,No,0.96,0.0,0.0,0.026,0.031,0.172,0.097,0.134
12,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),60.3,1360,"[59.4, 61.4]",66.7,88,"[61.3, 72.8]",63.4,1448,"[60.7, 66.1]",Yes,<0.001,No,0.84,0.0,0.7,0.02,0.024,0.157,0.111,0.134
14,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),60.6,5142,"[60.2, 61.1]",66.1,582,"[63.8, 68.5]",63.3,5724,"[62.2, 64.4]",Yes,<0.001,No,0.96,0.0,0.0,0.02,0.022,0.155,0.115,0.135
14,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),60.3,4263,"[59.9, 60.8]",66.5,568,"[64.3, 68.9]",63.3,4831,"[62.3, 64.4]",Yes,<0.001,No,0.95,0.0,0.0,0.023,0.025,0.157,0.112,0.135
16,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),59.7,1128,"[59.0, 60.4]",66.5,82,"[60.6, 72.9]",63.0,1210,"[60.2, 65.7]",Yes,<0.001,No,0.90,0.0,0.45,0.029,0.024,0.162,0.112,0.137
17,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),58.9,5691,"[58.5, 59.2]",67.3,359,"[65.4, 69.3]",62.9,6050,"[62.0, 63.7]",Yes,<0.001,No,0.99,0.0,0.0,0.02,0.026,0.169,0.107,0.138
18,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),61.3,2747,"[60.9, 61.8]",64.0,284,"[60.6, 67.8]",62.7,3031,"[60.9, 64.4]",Yes,<0.001,No,0.98,0.0,0.0,0.019,0.021,0.149,0.129,0.139
18,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),60.6,1360,"[59.6, 61.6]",64.9,88,"[59.6, 70.3]",62.7,1448,"[60.0, 65.2]",Yes,<0.001,No,0.94,0.0,0.0,0.015,0.019,0.155,0.124,0.139
20,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),60.1,5391,"[59.6, 60.5]",65.3,650,"[63.3, 67.5]",62.6,6041,"[61.6, 63.6]",Yes,<0.001,No,0.99,0.0,0.0,0.019,0.02,0.16,0.12,0.14
21,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),57.7,2280,"[57.2, 58.2]",68.0,184,"[64.6, 71.6]",62.5,2464,"[61.0, 64.0]",Yes,<0.001,No,0.98,0.0,0.0,0.018,0.027,0.179,0.103,0.141
22,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),60.1,2644,"[59.6, 60.6]",64.8,366,"[61.7, 67.9]",62.4,3010,"[60.8, 63.8]",Yes,<0.001,No,0.99,0.0,0.0,0.017,0.018,0.159,0.124,0.142
23,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),58.6,9412,"[58.3, 58.8]",66.5,641,"[64.5, 68.7]",62.3,10053,"[61.4, 63.3]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.023,0.172,0.112,0.142
23,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),58.8,5691,"[58.4, 59.3]",66.2,359,"[63.9, 68.5]",62.3,6050,"[61.3, 63.4]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.022,0.169,0.114,0.142
25,ForecastBench,xAI,Grok-4-0709 (zero shot),60.1,3782,"[59.6, 60.6]",64.4,494,"[62.2, 66.6]",62.2,4276,"[61.1, 63.3]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.014,0.159,0.127,0.143
25,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),61.3,2644,"[60.8, 61.8]",63.1,366,"[60.1, 66.3]",62.2,3010,"[60.6, 63.7]",Yes,<0.001,No,0.99,0.0,0.0,0.017,0.017,0.15,0.136,0.143
25,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),60.5,1141,"[59.8, 61.2]",64.1,94,"[59.7, 68.5]",62.2,1235,"[60.1, 64.3]",Yes,<0.001,No,0.99,0.0,0.0,0.038,0.02,0.156,0.129,0.143
28,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),60.3,5391,"[59.9, 60.7]",64.0,650,"[61.9, 66.1]",62.1,6041,"[61.1, 63.1]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.017,0.157,0.13,0.143
28,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),58.8,4263,"[58.2, 59.3]",65.8,568,"[63.6, 68.1]",62.1,4831,"[61.1, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.016,0.17,0.117,0.143
30,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),58.8,7132,"[58.4, 59.1]",65.0,457,"[63.2, 66.9]",61.7,7589,"[60.9, 62.6]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.018,0.17,0.123,0.146
30,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad),58.3,1115,"[57.4, 59.2]",65.4,98,"[60.4, 71.2]",61.7,1213,"[59.2, 64.3]",Yes,<0.001,No,0.98,0.0,0.0,0.035,0.011,0.174,0.119,0.147
32,ForecastBench,Google,Gemini-2.5-Pro (zero shot),60.2,5391,"[59.8, 60.7]",63.1,650,"[60.7, 65.7]",61.6,6041,"[60.5, 62.9]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.013,0.158,0.136,0.147
32,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),58.3,3465,"[57.8, 58.8]",65.2,386,"[62.9, 67.8]",61.6,3851,"[60.5, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.011,0.174,0.121,0.147
34,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),58.7,11287,"[58.3, 59.1]",64.6,1114,"[62.8, 66.5]",61.5,12401,"[60.6, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.013,0.171,0.125,0.148
34,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),59.3,3782,"[58.7, 59.8]",63.8,494,"[61.3, 66.3]",61.5,4276,"[60.2, 62.6]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.009,0.166,0.131,0.149
36,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),60.3,4263,"[59.9, 60.8]",62.6,568,"[60.3, 64.9]",61.4,4831,"[60.3, 62.6]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.011,0.157,0.14,0.149
37,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),59.6,3987,"[59.2, 60.1]",63.0,475,"[60.8, 65.3]",61.3,4462,"[60.2, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.009,0.163,0.137,0.15
37,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot),60.2,1445,"[59.6, 60.8]",62.4,190,"[58.4, 66.9]",61.3,1635,"[59.2, 63.4]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.009,0.159,0.141,0.15
39,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),56.9,4248,"[56.2, 57.5]",66.0,267,"[63.7, 68.5]",61.2,4515,"[60.1, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.013,0.186,0.115,0.151
40,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),58.5,16452,"[58.3, 58.7]",63.8,1230,"[62.4, 65.3]",61.1,17682,"[60.4, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.013,0.172,0.131,0.152
40,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),58.4,15337,"[58.2, 58.7]",64.0,1132,"[62.7, 65.2]",61.1,16469,"[60.5, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.014,0.173,0.129,0.151
40,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),55.2,9412,"[54.9, 55.5]",68.1,641,"[66.2, 70.0]",61.1,10053,"[60.3, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.014,0.201,0.102,0.151
43,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),57.3,7132,"[57.0, 57.6]",65.1,457,"[63.4, 67.0]",61.0,7589,"[60.2, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.012,0.182,0.122,0.152
43,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),58.2,6795,"[57.9, 58.6]",63.9,556,"[62.1, 65.8]",61.0,7351,"[60.2, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.012,0.174,0.13,0.152
45,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),59.3,13194,"[59.0, 59.5]",62.6,1135,"[61.1, 64.2]",60.9,14329,"[60.2, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.01,0.166,0.14,0.153
45,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),58.7,5691,"[58.3, 59.0]",63.3,359,"[61.4, 65.3]",60.9,6050,"[60.0, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.011,0.171,0.135,0.153
47,ForecastBench,ForecastBench,Imputed Forecaster,50.0,20715,"[50.0, 50.0]",76.0,1798,"[74.7, 77.4]",60.8,22513,"[60.4, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.01,0.25,0.057,0.154
48,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),57.6,5936,"[57.3, 58.0]",63.8,499,"[61.8, 65.9]",60.6,6435,"[59.7, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.012,0.179,0.131,0.155
49,ForecastBench,Google,Gemini-2.5-Flash (zero shot),58.7,4910,"[58.1, 59.2]",62.3,576,"[59.6, 65.1]",60.4,5486,"[59.1, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.001,0.002,0.171,0.142,0.157
50,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),57.6,2269,"[57.0, 58.3]",63.2,176,"[60.0, 66.5]",60.3,2445,"[58.8, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.005,0.179,0.135,0.157
51,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),57.6,1384,"[56.7, 58.4]",63.0,123,"[58.7, 67.8]",60.2,1507,"[58.1, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.18,0.137,0.158
52,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),57.0,5077,"[56.6, 57.3]",63.6,363,"[61.7, 65.7]",60.1,5440,"[59.2, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.005,0.185,0.133,0.159
52,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),56.7,2888,"[56.1, 57.4]",63.7,179,"[61.1, 66.5]",60.1,3067,"[58.8, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.007,0.187,0.132,0.16
52,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),57.2,1128,"[56.2, 58.1]",63.3,82,"[58.9, 67.8]",60.1,1210,"[58.1, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.002,0.183,0.135,0.159
55,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),53.8,6218,"[53.4, 54.2]",67.4,457,"[65.3, 69.6]",60.0,6675,"[59.1, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.001,0.004,0.213,0.107,0.16
56,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),56.8,9412,"[56.5, 57.0]",63.4,641,"[61.9, 64.9]",59.9,10053,"[59.2, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.004,0.187,0.134,0.16
57,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),55.7,8800,"[55.3, 56.1]",64.1,643,"[62.4, 65.9]",59.7,9443,"[58.9, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.004,0.003,0.196,0.129,0.162
