Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.132,521,"[0.122, 0.141]",0.041,56,"[0.022, 0.059]",0.086,577,"[0.075, 0.096]",—,—,Yes,<0.001,98.149,100.0,71%,0.183,0.091
2,ForecastBench,ForecastBench,Public median forecast,0.166,521,"[0.154, 0.179]",0.079,56,"[0.059, 0.1]",0.122,577,"[0.111, 0.135]",Yes,<0.001,—,—,0.0,1.351,65%,0.147,0.055
3,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.156,1186,"[0.151, 0.162]",0.09,86,"[0.063, 0.122]",0.123,1272,"[0.109, 0.139]",Yes,<0.001,No,0.57,0.0,2.301,65%,0.165,0.038
4,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.157,8212,"[0.154, 0.159]",0.094,628,"[0.084, 0.104]",0.125,8840,"[0.12, 0.131]",Yes,<0.001,No,0.70,0.0,0.0,65%,0.172,0.039
4,ForecastBench,xAI,Grok-4-Fast-Non-Reasoning (zero shot),0.177,430,"[0.168, 0.186]",0.072,13,"[0.051, 0.098]",0.125,443,"[0.113, 0.139]",Yes,<0.001,No,0.61,0.0,0.25,65%,0.17,0.041
6,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.157,2355,"[0.154, 0.161]",0.097,187,"[0.075, 0.119]",0.127,2542,"[0.116, 0.138]",Yes,<0.001,No,0.71,0.0,0.0,64%,0.184,0.036
7,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),0.154,3320,"[0.15, 0.158]",0.102,452,"[0.087, 0.117]",0.128,3772,"[0.12, 0.136]",Yes,<0.001,No,0.81,0.0,0.0,64%,0.174,0.034
8,ForecastBench,xAI,Grok-beta (zero shot),0.174,2335,"[0.17, 0.178]",0.085,177,"[0.065, 0.106]",0.13,2512,"[0.119, 0.14]",Yes,<0.001,No,0.84,0.0,0.05,64%,0.169,0.036
9,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),0.152,1186,"[0.146, 0.157]",0.11,86,"[0.075, 0.149]",0.131,1272,"[0.113, 0.15]",Yes,<0.001,No,0.79,0.0,0.45,64%,0.158,0.031
9,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.154,4534,"[0.15, 0.158]",0.109,360,"[0.09, 0.129]",0.131,4894,"[0.122, 0.142]",Yes,<0.001,No,0.89,0.0,0.0,64%,0.171,0.032
9,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.154,4534,"[0.151, 0.158]",0.107,360,"[0.088, 0.128]",0.131,4894,"[0.121, 0.141]",Yes,<0.001,No,0.87,0.0,0.0,64%,0.172,0.033
12,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.152,2355,"[0.148, 0.156]",0.114,187,"[0.095, 0.134]",0.133,2542,"[0.123, 0.143]",Yes,<0.001,No,0.91,0.0,0.0,64%,0.178,0.03
12,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),0.156,1975,"[0.151, 0.161]",0.11,266,"[0.091, 0.133]",0.133,2241,"[0.123, 0.144]",Yes,<0.001,No,0.93,0.0,0.0,64%,0.171,0.03
14,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.156,1186,"[0.148, 0.163]",0.113,86,"[0.076, 0.155]",0.134,1272,"[0.116, 0.155]",Yes,<0.001,No,0.86,0.0,0.25,63%,0.154,0.027
14,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.159,5720,"[0.154, 0.164]",0.11,446,"[0.092, 0.13]",0.134,6166,"[0.125, 0.144]",Yes,<0.001,No,0.95,0.0,0.0,63%,0.166,0.029
16,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.156,4180,"[0.152, 0.159]",0.114,530,"[0.1, 0.13]",0.135,4710,"[0.127, 0.143]",Yes,<0.001,No,0.96,0.0,0.0,63%,0.168,0.027
16,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),0.149,1975,"[0.145, 0.154]",0.121,266,"[0.097, 0.147]",0.135,2241,"[0.123, 0.148]",Yes,<0.001,No,0.94,0.0,0.0,63%,0.169,0.028
16,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.172,8212,"[0.169, 0.175]",0.098,628,"[0.086, 0.11]",0.135,8840,"[0.129, 0.141]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.163,0.029
19,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.153,4506,"[0.15, 0.156]",0.119,538,"[0.103, 0.136]",0.136,5044,"[0.128, 0.145]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.164,0.026
20,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.165,4702,"[0.162, 0.168]",0.108,353,"[0.095, 0.121]",0.137,5055,"[0.13, 0.143]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.162,0.027
20,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.153,4180,"[0.149, 0.156]",0.121,530,"[0.107, 0.137]",0.137,4710,"[0.129, 0.145]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.165,0.024
22,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.161,860,"[0.155, 0.168]",0.116,78,"[0.077, 0.157]",0.138,938,"[0.119, 0.16]",Yes,<0.001,No,0.91,0.0,0.2,63%,0.166,0.02
22,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),0.164,3320,"[0.16, 0.169]",0.112,452,"[0.097, 0.129]",0.138,3772,"[0.131, 0.147]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.163,0.024
24,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),0.155,1186,"[0.147, 0.163]",0.126,86,"[0.089, 0.167]",0.14,1272,"[0.122, 0.161]",Yes,<0.001,No,0.95,0.0,0.0,63%,0.148,0.021
25,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.168,4702,"[0.165, 0.172]",0.115,353,"[0.098, 0.131]",0.141,5055,"[0.133, 0.15]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.157,0.023
25,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.176,2336,"[0.172, 0.18]",0.105,178,"[0.083, 0.129]",0.141,2514,"[0.129, 0.153]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.146,0.025
25,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.146,2205,"[0.142, 0.15]",0.136,264,"[0.109, 0.164]",0.141,2469,"[0.128, 0.155]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.16,0.019
28,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.171,8212,"[0.169, 0.174]",0.114,628,"[0.1, 0.128]",0.142,8840,"[0.136, 0.15]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.155,0.022
29,ForecastBench,xAI,Grok-4-0709 (zero shot),0.157,3320,"[0.153, 0.162]",0.129,452,"[0.112, 0.146]",0.143,3772,"[0.135, 0.152]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.158,0.019
29,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.166,9900,"[0.162, 0.169]",0.12,976,"[0.107, 0.135]",0.143,10876,"[0.136, 0.15]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.159,0.019
29,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),0.154,1103,"[0.148, 0.16]",0.133,89,"[0.102, 0.167]",0.143,1192,"[0.127, 0.161]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.171,0.022
32,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.155,4180,"[0.151, 0.159]",0.133,530,"[0.114, 0.153]",0.144,4710,"[0.135, 0.154]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.159,0.018
32,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),0.155,3320,"[0.151, 0.159]",0.133,452,"[0.115, 0.151]",0.144,3772,"[0.135, 0.153]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.158,0.018
34,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.167,5876,"[0.164, 0.17]",0.123,450,"[0.11, 0.136]",0.145,6326,"[0.138, 0.152]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.157,0.019
