Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.131,521,"[0.122, 0.14]",0.04,56,"[0.022, 0.057]",0.086,577,"[0.075, 0.095]",—,—,Yes,<0.001,98.049,100.0,71%,0.183,0.091
2,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.157,1186,"[0.151, 0.163]",0.084,85,"[0.058, 0.112]",0.12,1271,"[0.107, 0.135]",Yes,<0.001,No,0.44,0.0,3.202,65%,0.168,0.041
3,ForecastBench,ForecastBench,Public median forecast,0.165,521,"[0.153, 0.178]",0.078,56,"[0.058, 0.099]",0.122,577,"[0.11, 0.134]",Yes,<0.001,—,—,0.0,1.251,65%,0.147,0.055
4,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.158,8224,"[0.155, 0.16]",0.09,622,"[0.08, 0.1]",0.124,8846,"[0.119, 0.129]",Yes,<0.001,No,0.64,0.0,0.0,65%,0.174,0.04
5,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),0.152,1186,"[0.146, 0.158]",0.101,85,"[0.069, 0.134]",0.126,1271,"[0.11, 0.143]",Yes,<0.001,No,0.67,0.0,1.101,64%,0.162,0.035
5,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),0.154,2762,"[0.15, 0.158]",0.097,431,"[0.083, 0.113]",0.126,3193,"[0.118, 0.134]",Yes,<0.001,No,0.71,0.0,0.0,65%,0.174,0.034
5,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.158,2355,"[0.154, 0.161]",0.094,185,"[0.072, 0.116]",0.126,2540,"[0.114, 0.137]",Yes,<0.001,No,0.70,0.0,0.05,65%,0.186,0.037
8,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.154,4541,"[0.15, 0.158]",0.104,357,"[0.084, 0.125]",0.129,4898,"[0.119, 0.14]",Yes,<0.001,No,0.84,0.0,0.0,64%,0.173,0.034
8,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.155,4541,"[0.152, 0.158]",0.102,357,"[0.083, 0.124]",0.129,4898,"[0.118, 0.139]",Yes,<0.001,No,0.82,0.0,0.0,64%,0.174,0.034
8,ForecastBench,xAI,Grok-beta (zero shot),0.175,2339,"[0.171, 0.179]",0.084,176,"[0.064, 0.104]",0.129,2515,"[0.12, 0.14]",Yes,<0.001,No,0.83,0.0,0.0,64%,0.17,0.036
11,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.156,1186,"[0.148, 0.164]",0.103,85,"[0.068, 0.141]",0.13,1271,"[0.111, 0.148]",Yes,<0.001,No,0.76,0.0,0.75,64%,0.158,0.032
12,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.159,5727,"[0.154, 0.164]",0.104,442,"[0.085, 0.123]",0.131,6169,"[0.122, 0.141]",Yes,<0.001,No,0.91,0.0,0.0,64%,0.168,0.032
13,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.153,2355,"[0.149, 0.156]",0.111,185,"[0.091, 0.13]",0.132,2540,"[0.121, 0.142]",Yes,<0.001,No,0.91,0.0,0.0,64%,0.181,0.031
14,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.155,3625,"[0.151, 0.159]",0.112,509,"[0.096, 0.128]",0.133,4134,"[0.125, 0.141]",Yes,<0.001,No,0.95,0.0,0.0,63%,0.168,0.027
14,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.172,8224,"[0.17, 0.175]",0.093,622,"[0.082, 0.105]",0.133,8846,"[0.127, 0.139]",Yes,<0.001,No,0.96,0.0,0.0,64%,0.165,0.031
16,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),0.15,1415,"[0.145, 0.155]",0.118,248,"[0.093, 0.145]",0.134,1663,"[0.121, 0.147]",Yes,<0.001,No,0.92,0.0,0.0,63%,0.168,0.026
16,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),0.158,1415,"[0.152, 0.163]",0.109,248,"[0.088, 0.132]",0.134,1663,"[0.123, 0.145]",Yes,<0.001,No,0.93,0.0,0.0,63%,0.168,0.027
18,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.166,4706,"[0.162, 0.169]",0.105,350,"[0.092, 0.118]",0.135,5056,"[0.129, 0.142]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.163,0.028
18,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.153,3948,"[0.149, 0.157]",0.116,516,"[0.099, 0.134]",0.135,4464,"[0.126, 0.143]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.164,0.026
20,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),0.155,1186,"[0.147, 0.163]",0.117,85,"[0.083, 0.155]",0.136,1271,"[0.118, 0.155]",Yes,<0.001,No,0.91,0.0,0.0,63%,0.152,0.025
21,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.153,3625,"[0.149, 0.157]",0.12,509,"[0.105, 0.137]",0.137,4134,"[0.129, 0.145]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.164,0.023
22,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),0.167,2762,"[0.162, 0.172]",0.109,431,"[0.094, 0.126]",0.138,3193,"[0.13, 0.147]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.161,0.022
