Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.8,521,"[62.6, 65.1]",72.7,57,"[65.5, 82.1]",68.0,578,"[64.6, 71.6]",—,—,Yes,<0.001,99.9,100.0,0.116,0.091,0.131,0.074,0.103
2,ForecastBench,ForecastBench,Public median forecast,59.4,521,"[57.9, 61.0]",66.6,57,"[61.1, 72.4]",62.8,578,"[60.2, 65.5]",Yes,<0.001,—,—,0.0,87.344,0.08,0.055,0.165,0.112,0.138
3,ForecastBench,OpenAI,o3-2025-04-16-scratchpad,60.4,1467,"[59.8, 61.0]",63.4,93,"[61.0, 65.9]",61.9,1560,"[60.7, 63.2]",Yes,<0.001,No,0.74,0.0,84.642,0.055,0.034,0.157,0.134,0.145
4,ForecastBench,Anthropic,claude-sonnet-4-6-adaptive-thinking-16000,59.8,485,"[59.2, 60.4]",63.7,85,"[58.6, 69.5]",61.7,570,"[59.2, 64.4]",Yes,<0.01,No,0.72,0.1,63.932,0.053,0.008,0.161,0.132,0.146
5,ForecastBench,Anthropic,claude-opus-4-1-20250805,60.3,12178,"[60.0, 60.6]",62.0,1375,"[60.8, 63.3]",61.1,13553,"[60.5, 61.7]",Yes,<0.001,No,0.89,0.0,27.314,0.055,0.02,0.158,0.145,0.151
5,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad,59.9,1342,"[59.3, 60.5]",62.3,89,"[60.0, 64.5]",61.1,1431,"[59.9, 62.2]",Yes,<0.001,No,0.88,0.0,35.868,0.063,0.028,0.161,0.142,0.152
5,ForecastBench,MiniMax,minimax-m3-adaptive-thinking-12000,59.7,485,"[58.8, 60.5]",62.6,85,"[58.7, 66.7]",61.1,570,"[59.2, 63.0]",Yes,<0.001,No,0.85,0.0,41.321,0.048,0.004,0.163,0.14,0.151
8,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad,60.2,10077,"[59.9, 60.5]",61.8,659,"[60.8, 62.9]",61.0,10736,"[60.5, 61.6]",Yes,<0.001,No,0.91,0.0,16.358,0.059,0.038,0.158,0.146,0.152
8,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad,60.5,5658,"[60.1, 60.9]",61.5,384,"[59.8, 63.1]",61.0,6042,"[60.2, 61.8]",Yes,<0.001,No,0.91,0.0,22.411,0.068,0.033,0.156,0.148,0.152
8,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27,59.9,2880,"[59.6, 60.3]",62.0,194,"[60.1, 63.9]",61.0,3074,"[60.0, 61.9]",Yes,<0.001,No,0.91,0.0,23.562,0.069,0.035,0.161,0.144,0.152
11,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024,60.0,14484,"[59.8, 60.3]",61.7,1916,"[60.5, 62.9]",60.9,16400,"[60.2, 61.5]",Yes,<0.001,No,0.93,0.0,2.751,0.051,0.013,0.16,0.147,0.153
11,ForecastBench,OpenAI,o4-mini-2025-04-16,60.7,5658,"[60.3, 61.2]",61.1,384,"[59.5, 62.8]",60.9,6042,"[60.1, 61.8]",Yes,<0.001,No,0.92,0.0,17.009,0.067,0.032,0.154,0.151,0.153
11,ForecastBench,OpenAI,gpt-5.5-2026-04-23,60.7,2184,"[60.3, 61.1]",61.2,412,"[59.0, 63.5]",60.9,2596,"[59.8, 62.1]",Yes,<0.001,No,0.90,0.0,24.812,0.051,-0.001,0.155,0.151,0.153
14,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25,61.4,1467,"[60.8, 62.0]",60.3,93,"[56.8, 64.1]",60.8,1560,"[59.0, 62.7]",Yes,<0.001,No,0.89,0.0,30.915,0.047,0.026,0.149,0.157,0.153
15,ForecastBench,OpenAI,o3-2025-04-16,60.5,7264,"[60.2, 60.8]",61.0,710,"[59.6, 62.4]",60.7,7974,"[60.0, 61.5]",Yes,<0.001,No,0.94,0.0,2.801,0.053,0.022,0.156,0.152,0.154
16,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad,60.3,7125,"[59.8, 60.9]",61.0,477,"[59.4, 62.5]",60.6,7602,"[59.8, 61.4]",Yes,<0.001,No,0.94,0.0,2.401,0.061,0.029,0.157,0.152,0.155
16,ForecastBench,xAI,grok-4.3,59.9,2922,"[59.5, 60.3]",61.2,517,"[59.3, 63.2]",60.6,3439,"[59.6, 61.5]",Yes,<0.001,No,0.94,0.0,4.702,0.049,-0.001,0.161,0.15,0.156
16,ForecastBench,xAI,grok-4.20-beta-0309-reasoning,59.8,737,"[59.3, 60.3]",61.4,132,"[57.8, 65.0]",60.6,869,"[58.8, 62.3]",Yes,<0.001,No,0.91,0.0,21.911,0.042,-0.018,0.161,0.149,0.155
16,ForecastBench,xAI,grok-4.20-0309-reasoning,59.7,485,"[59.2, 60.1]",61.6,85,"[57.8, 66.0]",60.6,570,"[58.7, 62.8]",Yes,<0.001,No,0.91,0.0,22.961,0.044,-0.0,0.163,0.148,0.155
20,ForecastBench,Google DeepMind,gemini-3-pro-preview,60.7,7715,"[60.4, 61.0]",60.2,713,"[58.6, 61.9]",60.5,8428,"[59.7, 61.3]",Yes,<0.001,No,0.96,0.0,1.301,0.052,0.022,0.154,0.158,0.156
20,ForecastBench,OpenAI,gpt-5-2025-08-07,61.2,3287,"[60.8, 61.6]",59.9,313,"[57.9, 61.6]",60.5,3600,"[59.5, 61.5]",Yes,<0.001,No,0.95,0.0,3.502,0.054,0.019,0.151,0.161,0.156
20,ForecastBench,Z.ai,glm-5,59.8,724,"[59.1, 60.5]",61.2,150,"[58.4, 64.3]",60.5,874,"[59.1, 62.0]",Yes,<0.001,No,0.93,0.0,13.507,0.049,0.02,0.161,0.151,0.156
23,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad,61.2,2880,"[60.8, 61.7]",59.6,194,"[58.0, 61.3]",60.4,3074,"[59.5, 61.3]",Yes,<0.001,No,0.96,0.0,1.701,0.065,0.031,0.15,0.163,0.157
23,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad,60.9,1420,"[60.2, 61.6]",60.0,95,"[57.4, 62.8]",60.4,1515,"[59.1, 61.9]",Yes,<0.001,No,0.94,0.0,10.755,0.072,0.02,0.153,0.16,0.156
25,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17,60.6,1467,"[59.7, 61.5]",59.9,93,"[56.1, 64.0]",60.3,1560,"[58.3, 62.3]",Yes,<0.001,No,0.94,0.0,13.407,0.042,0.022,0.155,0.16,0.158
26,ForecastBench,xAI,grok-4-1-fast-reasoning,60.2,10583,"[59.9, 60.5]",60.1,1233,"[58.7, 61.5]",60.1,11816,"[59.5, 60.8]",Yes,<0.001,No,0.98,0.0,0.05,0.047,0.012,0.159,0.159,0.159
27,ForecastBench,Anthropic,claude-3-5-sonnet-20241022-scratchpad,58.7,10077,"[58.4, 59.0]",61.4,659,"[60.3, 62.5]",60.0,10736,"[59.5, 60.6]",Yes,<0.001,No,0.98,0.0,0.0,0.052,0.03,0.171,0.149,0.16
27,ForecastBench,Anthropic,claude-sonnet-4-6-1024,60.1,6752,"[59.8, 60.4]",59.9,1172,"[58.4, 61.5]",60.0,7924,"[59.2, 60.8]",Yes,<0.001,No,0.98,0.0,0.05,0.043,0.001,0.159,0.161,0.16
27,ForecastBench,xAI,grok-4-0709,60.1,6769,"[59.8, 60.5]",59.8,680,"[58.5, 61.1]",60.0,7449,"[59.3, 60.6]",Yes,<0.001,No,0.98,0.0,0.05,0.048,0.016,0.159,0.161,0.16
27,ForecastBench,xAI,grok-beta,58.5,2885,"[58.0, 58.9]",61.6,184,"[59.9, 63.3]",60.0,3069,"[59.2, 60.9]",Yes,<0.001,No,0.98,0.0,0.05,0.052,0.035,0.173,0.147,0.16
27,ForecastBench,Anthropic,claude-sonnet-5-adaptive-thinking-16000,59.5,485,"[58.5, 60.3]",60.6,85,"[55.8, 65.7]",60.0,570,"[57.5, 62.5]",Yes,<0.001,No,0.94,0.0,15.108,0.039,-0.005,0.164,0.156,0.16
32,ForecastBench,OpenAI,gpt-5-mini-2025-08-07,60.2,16792,"[59.9, 60.5]",59.5,2063,"[58.3, 60.7]",59.9,18855,"[59.2, 60.5]",Yes,<0.001,No,0.98,0.0,0.0,0.045,0.006,0.159,0.164,0.161
32,ForecastBench,Anthropic,claude-opus-4-5-20251101,60.0,3860,"[59.7, 60.4]",59.8,341,"[57.9, 61.4]",59.9,4201,"[59.0, 60.8]",Yes,<0.001,No,0.98,0.0,0.05,0.048,0.017,0.16,0.162,0.161
34,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024,58.9,15450,"[58.6, 59.2]",60.8,1974,"[59.6, 61.9]",59.8,17424,"[59.2, 60.4]",Yes,<0.001,No,0.98,0.0,0.0,0.044,0.005,0.169,0.154,0.162
34,ForecastBench,Google DeepMind,gemini-2.5-pro,59.9,13870,"[59.6, 60.2]",59.6,1546,"[58.2, 61.0]",59.8,15416,"[59.1, 60.5]",Yes,<0.001,No,0.99,0.0,0.0,0.045,0.01,0.161,0.163,0.162
34,ForecastBench,Anthropic,claude-sonnet-4-20250514,59.0,6180,"[58.6, 59.3]",60.6,550,"[59.4, 61.9]",59.8,6730,"[59.1, 60.5]",Yes,<0.001,No,0.99,0.0,0.0,0.049,0.018,0.168,0.155,0.162
34,ForecastBench,Anthropic,claude-opus-4-7-1024,60.3,2184,"[59.8, 60.7]",59.4,412,"[56.5, 62.1]",59.8,2596,"[58.3, 61.2]",Yes,<0.001,No,0.98,0.0,0.95,0.042,-0.01,0.158,0.165,0.161
38,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad,60.8,1467,"[60.0, 61.7]",58.6,93,"[55.5, 61.8]",59.7,1560,"[58.0, 61.3]",Yes,<0.001,No,0.98,0.0,2.001,0.038,0.017,0.154,0.171,0.162
39,ForecastBench,xAI,grok-4-fast-reasoning,60.2,10384,"[59.9, 60.5]",59.1,1087,"[57.9, 60.3]",59.6,11471,"[59.0, 60.3]",Yes,<0.001,No,0.99,0.0,0.0,0.045,0.014,0.158,0.168,0.163
39,ForecastBench,Anthropic,claude-opus-4-6-1024,59.9,4793,"[59.6, 60.3]",59.3,719,"[57.4, 61.1]",59.6,5512,"[58.6, 60.6]",Yes,<0.001,No,0.99,0.0,0.0,0.04,0.004,0.16,0.166,0.163
41,ForecastBench,ForecastBench,Imputed Forecaster,50.0,33887,"[50.0, 50.0]",72.0,3244,"[71.1, 72.9]",59.5,37131,"[59.1, 59.8]",Yes,<0.001,No,0.99,0.0,0.0,0.047,0.01,0.25,0.078,0.164
42,ForecastBench,OpenAI,gpt-5.2-2025-12-11,59.9,7469,"[59.5, 60.2]",59.0,945,"[57.5, 60.4]",59.4,8414,"[58.6, 60.1]",Yes,<0.001,No,0.99,0.0,0.0,0.04,0.004,0.161,0.168,0.165
