Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.8,521,"[62.6, 65.0]",72.3,57,"[65.2, 81.3]",67.7,578,"[64.4, 71.3]",—,—,Yes,<0.001,99.95,100.0,0.116,0.091,0.131,0.077,0.104
2,ForecastBench,ForecastBench,Public median forecast,59.3,521,"[57.9, 60.8]",66.2,57,"[61.0, 72.3]",62.6,578,"[60.0, 65.3]",Yes,<0.001,—,—,0.0,86.143,0.08,0.055,0.165,0.114,0.14
3,ForecastBench,Anthropic,claude-sonnet-4-6-adaptive-thinking-16000,60.2,1467,"[59.8, 60.7]",64.2,300,"[61.6, 67.0]",62.2,1767,"[60.9, 63.5]",Yes,<0.01,No,0.62,0.05,94.697,0.055,0.026,0.158,0.128,0.143
4,ForecastBench,OpenAI,o3-2025-04-16-scratchpad,60.4,1467,"[59.7, 61.0]",63.0,93,"[60.5, 65.6]",61.7,1560,"[60.4, 62.9]",Yes,<0.001,No,0.73,0.0,80.19,0.055,0.034,0.157,0.137,0.147
5,ForecastBench,MiniMax,minimax-m3-adaptive-thinking-12000,59.9,1467,"[59.3, 60.4]",63.0,300,"[60.8, 65.6]",61.4,1767,"[60.3, 62.6]",Yes,<0.001,No,0.81,0.0,68.284,0.05,0.021,0.161,0.137,0.149
6,ForecastBench,Anthropic,claude-sonnet-5-adaptive-thinking-16000,60.2,1467,"[59.7, 60.8]",61.7,300,"[59.2, 64.4]",61.0,1767,"[59.6, 62.4]",Yes,<0.001,No,0.87,0.0,34.967,0.046,0.017,0.158,0.146,0.152
6,ForecastBench,Moonshot AI,kimi-k3-max-128k,61.1,493,"[60.5, 61.7]",60.8,99,"[57.2, 64.6]",61.0,592,"[59.0, 62.8]",Yes,<0.001,No,0.86,0.0,38.269,0.045,0.011,0.151,0.154,0.152
8,ForecastBench,Anthropic,claude-opus-4-1-20250805,60.2,12482,"[59.9, 60.5]",61.6,1388,"[60.4, 62.8]",60.9,13870,"[60.3, 61.5]",Yes,<0.001,No,0.90,0.0,11.656,0.055,0.02,0.158,0.148,0.153
9,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad,60.2,10082,"[59.9, 60.5]",61.4,659,"[60.4, 62.5]",60.8,10741,"[60.3, 61.3]",Yes,<0.001,No,0.91,0.0,8.954,0.059,0.038,0.158,0.149,0.153
9,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad,60.5,5663,"[60.1, 60.9]",61.1,384,"[59.4, 62.8]",60.8,6047,"[59.9, 61.7]",Yes,<0.001,No,0.91,0.0,15.808,0.068,0.033,0.156,0.151,0.154
9,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27,59.9,2885,"[59.5, 60.2]",61.7,194,"[59.8, 63.6]",60.8,3079,"[59.8, 61.7]",Yes,<0.001,No,0.91,0.0,18.309,0.069,0.035,0.161,0.147,0.154
9,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad,59.8,1403,"[59.3, 60.4]",61.8,89,"[59.7, 64.0]",60.8,1492,"[59.7, 61.9]",Yes,<0.001,No,0.90,0.0,22.911,0.063,0.027,0.162,0.146,0.154
13,ForecastBench,OpenAI,o4-mini-2025-04-16,60.7,5663,"[60.3, 61.1]",60.8,384,"[59.0, 62.5]",60.7,6047,"[59.8, 61.6]",Yes,<0.001,No,0.91,0.0,13.057,0.067,0.032,0.154,0.154,0.154
13,ForecastBench,OpenAI,gpt-5.5-2026-04-23,60.7,3604,"[60.4, 61.1]",60.7,657,"[58.8, 62.5]",60.7,4261,"[59.7, 61.6]",Yes,<0.001,No,0.92,0.0,9.905,0.047,0.004,0.154,0.155,0.155
13,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25,61.3,1467,"[60.7, 61.9]",60.0,93,"[56.5, 63.6]",60.7,1560,"[58.8, 62.4]",Yes,<0.001,No,0.88,0.0,27.014,0.047,0.026,0.15,0.16,0.155
16,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024,59.9,16147,"[59.7, 60.2]",61.2,2182,"[60.1, 62.4]",60.6,18329,"[60.0, 61.1]",Yes,<0.001,No,0.94,0.0,0.4,0.05,0.013,0.161,0.15,0.155
16,ForecastBench,xAI,grok-4.20-0309-reasoning,60.4,1467,"[60.0, 60.8]",60.7,300,"[58.5, 62.8]",60.6,1767,"[59.4, 61.6]",Yes,<0.001,No,0.93,0.0,10.755,0.043,0.014,0.157,0.154,0.156
18,ForecastBench,OpenAI,o3-2025-04-16,60.4,7264,"[60.1, 60.7]",60.6,710,"[59.2, 61.9]",60.5,7974,"[59.8, 61.2]",Yes,<0.001,No,0.94,0.0,0.65,0.053,0.022,0.157,0.156,0.156
19,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad,60.3,7130,"[59.8, 60.8]",60.6,477,"[59.1, 62.1]",60.4,7607,"[59.6, 61.2]",Yes,<0.001,No,0.95,0.0,0.95,0.061,0.029,0.158,0.155,0.156
19,ForecastBench,Z.ai,glm-5,60.0,967,"[59.3, 60.6]",60.8,150,"[57.9, 63.7]",60.4,1117,"[58.9, 61.8]",Yes,<0.001,No,0.93,0.0,11.956,0.05,0.02,0.16,0.154,0.157
