Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.8,521,"[62.6, 65.1]",72.7,57,"[65.6, 81.4]",68.0,578,"[64.6, 71.5]",—,—,Yes,<0.001,99.75,100.0,0.116,0.091,0.131,0.074,0.103
2,ForecastBench,ForecastBench,Public median forecast,59.4,521,"[57.9, 60.9]",66.6,57,"[61.2, 72.1]",62.8,578,"[60.2, 65.4]",Yes,<0.001,—,—,0.0,85.643,0.08,0.055,0.165,0.112,0.138
3,ForecastBench,OpenAI,o3-2025-04-16-scratchpad,60.4,1467,"[59.8, 61.1]",63.4,93,"[60.8, 65.9]",61.9,1560,"[60.6, 63.1]",Yes,<0.01,No,0.72,0.0,84.692,0.055,0.034,0.157,0.134,0.145
4,ForecastBench,Anthropic,claude-sonnet-4-6-adaptive-thinking-16000,59.8,485,"[59.3, 60.4]",63.6,83,"[58.5, 69.5]",61.7,568,"[59.2, 64.4]",Yes,<0.01,No,0.70,0.15,62.181,0.052,0.007,0.161,0.132,0.147
5,ForecastBench,Anthropic,claude-opus-4-1-20250805,60.3,12134,"[60.0, 60.6]",61.9,1372,"[60.7, 63.2]",61.1,13506,"[60.5, 61.7]",Yes,<0.001,No,0.88,0.0,22.461,0.055,0.02,0.158,0.145,0.151
5,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad,60.0,1298,"[59.4, 60.6]",62.2,89,"[60.1, 64.4]",61.1,1387,"[60.0, 62.2]",Yes,<0.001,No,0.86,0.0,36.468,0.064,0.032,0.16,0.143,0.151
7,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad,60.2,10077,"[59.9, 60.5]",61.8,659,"[60.7, 62.9]",61.0,10736,"[60.5, 61.6]",Yes,<0.001,No,0.90,0.0,14.507,0.059,0.038,0.158,0.146,0.152
7,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad,60.5,5658,"[60.1, 60.9]",61.5,384,"[59.8, 63.2]",61.0,6042,"[60.2, 61.9]",Yes,<0.001,No,0.89,0.0,21.311,0.068,0.033,0.156,0.148,0.152
7,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27,59.9,2880,"[59.6, 60.3]",62.0,194,"[60.1, 64.0]",61.0,3074,"[60.0, 61.9]",Yes,<0.01,No,0.89,0.0,24.012,0.069,0.035,0.161,0.144,0.152
7,ForecastBench,MiniMax,minimax-m3-adaptive-thinking-12000,59.7,485,"[58.7, 60.6]",62.5,83,"[58.5, 66.6]",61.0,568,"[59.0, 63.0]",Yes,<0.01,No,0.84,0.05,40.27,0.047,0.002,0.163,0.141,0.152
11,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024,60.0,14484,"[59.8, 60.3]",61.7,1904,"[60.5, 62.9]",60.9,16388,"[60.2, 61.5]",Yes,<0.001,No,0.91,0.0,3.552,0.051,0.013,0.16,0.147,0.153
11,ForecastBench,OpenAI,o4-mini-2025-04-16,60.8,5658,"[60.4, 61.2]",61.1,384,"[59.4, 62.9]",60.9,6042,"[60.1, 61.8]",Yes,<0.001,No,0.90,0.0,17.809,0.067,0.032,0.154,0.151,0.153
11,ForecastBench,OpenAI,gpt-5.5-2026-04-23,60.7,2184,"[60.3, 61.1]",61.2,404,"[58.9, 63.6]",60.9,2588,"[59.8, 62.2]",Yes,<0.01,No,0.89,0.0,26.463,0.051,-0.002,0.155,0.15,0.153
11,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25,61.4,1467,"[60.8, 62.0]",60.3,93,"[56.7, 63.9]",60.9,1560,"[58.9, 62.7]",Yes,<0.01,No,0.87,0.0,30.265,0.047,0.026,0.149,0.157,0.153
15,ForecastBench,OpenAI,o3-2025-04-16,60.5,7264,"[60.2, 60.8]",61.0,710,"[59.6, 62.3]",60.7,7974,"[60.0, 61.4]",Yes,<0.001,No,0.93,0.0,2.001,0.053,0.022,0.156,0.152,0.154
15,ForecastBench,xAI,grok-4.20-beta-0309-reasoning,59.8,737,"[59.3, 60.3]",61.7,131,"[58.0, 65.4]",60.7,868,"[58.9, 62.5]",Yes,<0.001,No,0.89,0.0,25.613,0.043,-0.018,0.161,0.147,0.154
17,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad,60.3,7125,"[59.8, 60.8]",60.9,477,"[59.4, 62.5]",60.6,7602,"[59.9, 61.5]",Yes,<0.001,No,0.93,0.0,2.301,0.061,0.029,0.157,0.153,0.155
17,ForecastBench,xAI,grok-4.3,59.9,2922,"[59.5, 60.4]",61.2,508,"[59.4, 63.3]",60.6,3430,"[59.6, 61.6]",Yes,<0.001,No,0.94,0.0,4.002,0.048,-0.001,0.161,0.15,0.156
17,ForecastBench,Z.ai,glm-5,59.9,724,"[59.1, 60.6]",61.4,149,"[58.6, 64.3]",60.6,873,"[59.2, 62.1]",Yes,<0.01,No,0.92,0.0,18.159,0.05,0.021,0.161,0.149,0.155
