Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.8,521,"[62.5, 65.1]",75.5,56,"[67.8, 87.0]",69.1,577,"[65.6, 73.0]",—,—,Yes,<0.001,99.95,100.0,0.118,0.091,0.131,0.06,0.095
2,ForecastBench,ForecastBench,Public median forecast,59.4,521,"[57.8, 61.0]",68.7,56,"[63.0, 75.5]",63.7,577,"[61.1, 66.6]",Yes,<0.001,—,—,0.0,89.395,0.082,0.055,0.165,0.098,0.131
3,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),60.5,1472,"[59.9, 61.1]",64.4,88,"[62.0, 67.2]",62.4,1560,"[61.2, 63.8]",Yes,<0.01,No,0.81,0.05,76.038,0.053,0.037,0.156,0.127,0.141
4,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),60.2,8716,"[59.9, 60.6]",63.9,1064,"[62.4, 65.4]",62.0,9780,"[61.3, 62.8]",Yes,<0.001,No,0.89,0.0,46.223,0.054,0.016,0.158,0.13,0.144
5,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),59.9,8072,"[59.6, 60.3]",64.0,1060,"[62.5, 65.6]",61.9,9132,"[61.2, 62.7]",Yes,<0.001,No,0.90,0.0,32.216,0.052,0.014,0.16,0.13,0.145
5,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),60.8,5106,"[60.3, 61.2]",63.0,380,"[61.1, 64.8]",61.9,5486,"[60.9, 62.7]",Yes,<0.001,No,0.90,0.0,32.616,0.067,0.034,0.154,0.137,0.145
5,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),59.8,1128,"[59.1, 60.4]",64.1,85,"[61.6, 66.7]",61.9,1213,"[60.6, 63.1]",Yes,<0.001,No,0.90,0.0,38.169,0.06,0.025,0.162,0.129,0.145
8,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),60.3,10094,"[60.0, 60.6]",63.4,642,"[62.3, 64.5]",61.8,10736,"[61.2, 62.4]",Yes,<0.001,No,0.92,0.0,19.96,0.06,0.04,0.158,0.134,0.146
8,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),60.6,5106,"[60.2, 61.0]",63.1,380,"[61.4, 65.0]",61.8,5486,"[61.0, 62.7]",Yes,<0.001,No,0.90,0.0,29.165,0.066,0.033,0.155,0.136,0.146
8,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),60.0,2884,"[59.6, 60.3]",63.7,190,"[61.6, 65.8]",61.8,3074,"[60.7, 62.8]",Yes,<0.001,No,0.91,0.0,27.064,0.069,0.035,0.16,0.132,0.146
11,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),60.4,6578,"[59.9, 60.9]",62.7,468,"[61.0, 64.5]",61.6,7046,"[60.7, 62.4]",Yes,<0.001,No,0.94,0.0,6.003,0.061,0.031,0.157,0.139,0.148
12,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),59.0,8072,"[58.6, 59.4]",64.2,1060,"[62.7, 65.6]",61.5,9132,"[60.8, 62.2]",Yes,<0.001,No,0.95,0.0,2.201,0.049,0.011,0.168,0.128,0.148
12,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),60.4,6732,"[60.1, 60.8]",62.5,649,"[60.9, 64.2]",61.5,7381,"[60.7, 62.3]",Yes,<0.001,No,0.95,0.0,1.951,0.051,0.021,0.156,0.141,0.149
12,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),61.0,1472,"[60.4, 61.7]",61.9,88,"[58.4, 65.7]",61.5,1560,"[59.7, 63.3]",Yes,<0.001,No,0.92,0.0,28.164,0.046,0.03,0.152,0.145,0.148
15,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),61.2,3028,"[60.8, 61.7]",61.5,293,"[59.3, 63.7]",61.4,3321,"[60.3, 62.4]",Yes,<0.001,No,0.94,0.0,6.303,0.053,0.018,0.15,0.148,0.149
15,ForecastBench,xAI,Grok-4.20-Beta-0309-Reasoning (zero shot),59.5,491,"[58.9, 60.1]",63.3,105,"[58.7, 68.3]",61.4,596,"[59.0, 63.6]",Yes,<0.001,No,0.92,0.0,26.363,0.04,-0.028,0.164,0.134,0.149
17,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),61.0,4081,"[60.6, 61.5]",61.4,463,"[59.4, 63.5]",61.2,4544,"[60.2, 62.3]",Yes,<0.001,No,0.96,0.0,3.652,0.048,0.014,0.152,0.149,0.15
17,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),61.2,2884,"[60.8, 61.7]",61.2,190,"[59.5, 63.0]",61.2,3074,"[60.3, 62.1]",Yes,<0.001,No,0.96,0.0,3.052,0.065,0.031,0.15,0.15,0.15
19,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),60.6,1141,"[59.9, 61.4]",61.7,95,"[58.9, 64.4]",61.1,1236,"[59.7, 62.5]",Yes,<0.001,No,0.96,0.0,7.854,0.072,0.021,0.155,0.147,0.151
20,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),60.2,9200,"[59.8, 60.5]",61.8,1145,"[60.4, 63.2]",61.0,10345,"[60.3, 61.7]",Yes,<0.001,No,0.97,0.0,0.0,0.046,0.007,0.159,0.146,0.152
20,ForecastBench,xAI,Grok-beta (zero shot),58.5,2888,"[58.1, 58.9]",63.6,179,"[61.7, 65.4]",61.0,3067,"[60.0, 61.9]",Yes,<0.001,No,0.97,0.0,0.55,0.054,0.038,0.172,0.132,0.152
20,ForecastBench,Z.ai,GLM-5 (zero shot),59.8,677,"[59.0, 60.5]",62.2,119,"[58.8, 65.6]",61.0,796,"[59.3, 62.6]",Yes,<0.001,No,0.96,0.0,9.705,0.047,0.014,0.162,0.143,0.152
23,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),60.3,1472,"[59.3, 61.3]",61.5,88,"[57.6, 65.6]",60.9,1560,"[58.8, 62.9]",Yes,<0.001,No,0.96,0.0,11.906,0.041,0.025,0.158,0.148,0.153
24,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),58.7,10094,"[58.4, 59.0]",62.9,642,"[61.7, 64.2]",60.8,10736,"[60.2, 61.4]",Yes,<0.001,No,0.98,0.0,0.0,0.051,0.031,0.17,0.137,0.154
24,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),60.1,6172,"[59.6, 60.5]",61.6,852,"[59.8, 63.4]",60.8,7024,"[59.9, 61.7]",Yes,<0.001,No,0.98,0.0,0.1,0.043,0.004,0.16,0.148,0.154
24,ForecastBench,xAI,Grok-4-0709 (zero shot),60.0,5260,"[59.6, 60.5]",61.5,561,"[60.0, 63.1]",60.8,5821,"[60.0, 61.6]",Yes,<0.001,No,0.98,0.0,0.0,0.047,0.014,0.16,0.148,0.154
27,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),60.2,6658,"[59.8, 60.6]",60.8,790,"[59.2, 62.4]",60.5,7448,"[59.7, 61.3]",Yes,<0.001,No,0.98,0.0,0.0,0.043,0.009,0.159,0.154,0.156
27,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot),60.1,2402,"[59.6, 60.6]",61.0,247,"[58.5, 63.4]",60.5,2649,"[59.3, 61.8]",Yes,<0.001,No,0.98,0.0,0.2,0.045,0.013,0.159,0.152,0.156
29,ForecastBench,Google,Gemini-2.5-Pro (zero shot),60.0,9200,"[59.6, 60.4]",60.6,1145,"[59.0, 62.4]",60.3,10345,"[59.5, 61.2]",Yes,<0.001,No,0.99,0.0,0.0,0.041,0.002,0.16,0.155,0.157
30,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),58.6,3986,"[58.1, 59.0]",61.9,399,"[60.4, 63.5]",60.2,4385,"[59.4, 61.0]",Yes,<0.001,No,0.99,0.0,0.0,0.044,0.01,0.171,0.145,0.158
30,ForecastBench,OpenAI,GPT-5.2-2025-12-11 (zero shot),60.3,2812,"[59.8, 60.7]",60.1,499,"[58.0, 62.1]",60.2,3311,"[59.1, 61.2]",Yes,<0.001,No,0.99,0.0,0.0,0.036,-0.007,0.158,0.159,0.158
30,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),60.5,1472,"[59.6, 61.4]",59.9,88,"[56.7, 63.4]",60.2,1560,"[58.4, 62.0]",Yes,<0.001,No,0.98,0.0,1.051,0.036,0.02,0.156,0.161,0.159
30,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad),58.5,1115,"[57.6, 59.5]",62.0,100,"[59.2, 64.7]",60.2,1215,"[58.8, 61.6]",Yes,<0.001,No,0.99,0.0,0.0,0.071,0.01,0.172,0.145,0.158
34,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),59.0,5803,"[58.6, 59.3]",61.3,359,"[60.0, 62.6]",60.1,6162,"[59.5, 60.8]",Yes,<0.001,No,0.99,0.0,0.0,0.045,0.027,0.168,0.15,0.159
35,ForecastBench,ForecastBench,Imputed Forecaster,50.0,25484,"[50.0, 50.0]",73.4,2297,"[72.3, 74.6]",60.0,27781,"[59.6, 60.3]",Yes,<0.001,No,0.99,0.0,0.0,0.046,0.01,0.25,0.071,0.16
36,ForecastBench,Anthropic,Claude-Opus-4-6 (zero shot),59.9,2812,"[59.5, 60.4]",59.9,499,"[57.5, 62.4]",59.9,3311,"[58.7, 61.1]",Yes,<0.001,No,0.99,0.0,0.0,0.033,-0.01,0.161,0.161,0.161
36,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),57.8,2850,"[57.4, 58.3]",62.2,185,"[60.4, 63.9]",59.9,3035,"[59.1, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.027,0.178,0.143,0.16
38,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),58.7,10094,"[58.4, 58.9]",60.9,642,"[59.4, 62.3]",59.8,10736,"[59.1, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.044,0.024,0.171,0.153,0.162
39,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),58.4,7643,"[58.1, 58.7]",61.1,564,"[59.9, 62.3]",59.7,8207,"[59.1, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.051,0.013,0.173,0.152,0.162
39,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),59.0,5803,"[58.6, 59.3]",60.4,359,"[58.8, 61.9]",59.7,6162,"[58.8, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.023,0.168,0.157,0.163
39,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),58.7,5260,"[58.3, 59.2]",60.7,561,"[59.1, 62.5]",59.7,5821,"[58.9, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.006,0.17,0.154,0.162
39,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),59.6,4697,"[59.1, 60.0]",59.8,488,"[58.2, 61.4]",59.7,5185,"[58.9, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.009,0.163,0.162,0.163
43,ForecastBench,Anthropic,Claude-Sonnet-4-6 (zero shot),60.0,2812,"[59.6, 60.4]",59.2,499,"[56.8, 61.6]",59.6,3311,"[58.3, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.031,-0.012,0.16,0.166,0.163
44,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),58.8,15778,"[58.5, 59.1]",60.2,1613,"[58.8, 61.7]",59.5,17391,"[58.8, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.002,0.17,0.158,0.164
44,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),57.8,6784,"[57.4, 58.1]",61.2,502,"[59.9, 62.7]",59.5,7286,"[58.8, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.048,0.013,0.178,0.15,0.164
44,ForecastBench,OpenAI,GPT-5.4-2026-03-05 (zero shot),60.1,1414,"[59.4, 60.8]",58.9,270,"[56.0, 62.1]",59.5,1684,"[57.9, 61.1]",Yes,<0.001,No,1.00,0.0,0.1,0.028,-0.02,0.159,0.169,0.164
47,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),58.6,17412,"[58.4, 58.8]",60.2,1239,"[59.0, 61.4]",59.4,18651,"[58.8, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.014,0.171,0.159,0.165
47,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),58.5,16297,"[58.3, 58.8]",60.3,1139,"[59.3, 61.4]",59.4,17436,"[58.9, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.014,0.172,0.157,0.165
49,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),57.8,1384,"[56.9, 58.6]",60.9,123,"[57.6, 64.4]",59.3,1507,"[57.7, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.052,0.014,0.178,0.153,0.166
50,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),58.8,7244,"[58.5, 59.2]",59.6,457,"[58.2, 60.9]",59.2,7701,"[58.5, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.018,0.169,0.163,0.166
50,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),57.8,2269,"[57.2, 58.3]",60.8,180,"[58.9, 62.6]",59.2,2449,"[58.3, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.048,0.005,0.178,0.154,0.166
50,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),57.3,1128,"[56.3, 58.2]",61.2,85,"[58.1, 64.5]",59.2,1213,"[57.6, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.004,0.183,0.151,0.167
53,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),57.3,9200,"[56.9, 57.7]",60.8,1145,"[59.4, 62.2]",59.0,10345,"[58.3, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.03,-0.008,0.182,0.154,0.168
53,ForecastBench,Google,Gemini-2.5-Flash (zero shot),58.5,6388,"[57.9, 59.0]",59.6,646,"[57.7, 61.6]",59.0,7034,"[58.1, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.001,0.173,0.163,0.168
55,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),59.3,15354,"[59.1, 59.5]",58.4,1203,"[57.2, 59.6]",58.9,16557,"[58.2, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.009,0.166,0.173,0.169
55,ForecastBench,Google,Gemini-3.1-Pro-Preview (zero shot),60.3,2812,"[59.8, 60.7]",57.6,499,"[55.3, 60.0]",58.9,3311,"[57.7, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.025,-0.018,0.158,0.18,0.169
57,ForecastBench,ForecastBench,Naive Forecaster,48.2,25484,"[47.9, 48.5]",73.3,2297,"[72.2, 74.4]",58.8,27781,"[58.4, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.036,0.0,0.269,0.071,0.17
58,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),55.2,10094,"[54.9, 55.5]",62.3,642,"[61.0, 63.6]",58.6,10736,"[57.9, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.014,0.201,0.142,0.171
58,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),55.0,2795,"[54.3, 55.8]",62.5,217,"[59.2, 66.1]",58.6,3012,"[57.0, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.0,0.202,0.141,0.171
60,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),57.4,7244,"[57.1, 57.7]",59.7,457,"[58.4, 61.0]",58.5,7701,"[57.9, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.036,0.013,0.181,0.162,0.172
60,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),57.6,5284,"[57.2, 58.1]",59.3,488,"[57.5, 61.1]",58.5,5772,"[57.5, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.04,-0.004,0.179,0.166,0.173
62,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),58.3,6784,"[57.9, 58.6]",58.6,502,"[57.0, 60.3]",58.4,7286,"[57.6, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.005,0.174,0.171,0.173
62,ForecastBench,OpenAI,GPT-4o (scratchpad),56.6,1384,"[55.7, 57.7]",60.2,123,"[57.7, 62.7]",58.4,1507,"[57.1, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.044,0.007,0.188,0.158,0.173
64,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),58.8,5803,"[58.4, 59.1]",57.8,359,"[56.5, 59.2]",58.3,6162,"[57.6, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.012,0.17,0.178,0.174
64,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),56.8,4360,"[56.2, 57.4]",59.9,267,"[58.4, 61.5]",58.3,4627,"[57.5, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.013,0.187,0.16,0.174
64,ForecastBench,Google,Gemini-3-Flash-Preview (zero shot),59.9,2812,"[59.5, 60.4]",56.7,499,"[54.3, 59.1]",58.3,3311,"[57.0, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.02,-0.023,0.161,0.188,0.174
67,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),58.5,6172,"[58.1, 59.0]",57.6,852,"[55.9, 59.3]",58.1,7024,"[57.2, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.021,-0.018,0.172,0.18,0.176
