Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.8,521,"[62.6, 65.0]",74.3,56,"[67.3, 85.0]",68.6,577,"[65.4, 72.3]",—,—,Yes,<0.001,100.0,100.0,0.117,0.091,0.131,0.066,0.098
2,ForecastBench,ForecastBench,Public median forecast,59.4,521,"[57.9, 60.9]",67.8,56,"[62.3, 74.2]",63.3,577,"[60.6, 66.1]",Yes,<0.001,—,—,0.0,87.294,0.081,0.055,0.165,0.104,0.134
3,ForecastBench,OpenAI,o3-2025-04-16-scratchpad,60.5,1472,"[59.9, 61.1]",64.5,93,"[62.0, 67.1]",62.5,1565,"[61.2, 63.7]",Yes,<0.001,No,0.73,0.0,82.841,0.055,0.034,0.156,0.126,0.141
4,ForecastBench,Anthropic,claude-opus-4-1-20250805,60.3,11147,"[60.0, 60.6]",63.6,1278,"[62.2, 65.0]",61.9,12425,"[61.2, 62.6]",Yes,<0.001,No,0.86,0.0,49.975,0.054,0.02,0.157,0.133,0.145
4,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024,60.1,10995,"[59.8, 60.4]",63.8,1377,"[62.3, 65.2]",61.9,12372,"[61.2, 62.6]",Yes,<0.001,No,0.87,0.0,46.673,0.053,0.019,0.159,0.131,0.145
4,ForecastBench,xAI,grok-4.20-beta-0309-reasoning,60.0,737,"[59.5, 60.4]",64.0,118,"[59.9, 68.5]",61.9,855,"[59.9, 64.0]",Yes,<0.001,No,0.82,0.0,48.224,0.045,-0.017,0.16,0.13,0.145
7,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad,59.9,1128,"[59.3, 60.5]",63.8,88,"[61.6, 66.1]",61.8,1216,"[60.7, 63.0]",Yes,<0.001,No,0.87,0.0,39.77,0.06,0.028,0.161,0.131,0.146
8,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad,60.5,5109,"[60.1, 60.9]",62.6,383,"[60.8, 64.5]",61.6,5492,"[60.7, 62.5]",Yes,<0.001,No,0.91,0.0,17.509,0.066,0.033,0.156,0.14,0.148
9,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad,60.3,10092,"[60.0, 60.6]",62.8,654,"[61.8, 63.9]",61.5,10746,"[61.0, 62.1]",Yes,<0.001,No,0.92,0.0,6.353,0.059,0.038,0.158,0.138,0.148
9,ForecastBench,OpenAI,o3-2025-04-16,60.5,7271,"[60.2, 60.8]",62.5,686,"[60.9, 64.0]",61.5,7957,"[60.7, 62.2]",Yes,<0.001,No,0.92,0.0,3.852,0.052,0.021,0.156,0.141,0.148
9,ForecastBench,OpenAI,o4-mini-2025-04-16,60.8,5109,"[60.3, 61.2]",62.3,383,"[60.5, 64.1]",61.5,5492,"[60.6, 62.5]",Yes,<0.001,No,0.91,0.0,15.358,0.066,0.033,0.154,0.142,0.148
9,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27,59.9,2880,"[59.6, 60.3]",63.2,192,"[61.3, 65.3]",61.5,3072,"[60.6, 62.5]",Yes,<0.001,No,0.91,0.0,20.21,0.07,0.035,0.161,0.135,0.148
13,ForecastBench,OpenAI,gpt-5-2025-08-07,61.3,3073,"[60.9, 61.8]",61.4,304,"[59.3, 63.4]",61.4,3377,"[60.3, 62.4]",Yes,<0.001,No,0.92,0.0,10.055,0.054,0.019,0.149,0.149,0.149
14,ForecastBench,Z.ai,glm-5,60.0,724,"[59.2, 60.7]",62.6,138,"[59.4, 65.9]",61.3,862,"[59.7, 62.8]",Yes,<0.001,No,0.91,0.0,19.91,0.05,0.022,0.16,0.14,0.15
15,ForecastBench,Google DeepMind,gemini-3-pro-preview,60.9,6757,"[60.5, 61.2]",61.6,667,"[59.9, 63.4]",61.2,7424,"[60.3, 62.1]",Yes,<0.001,No,0.94,0.0,3.102,0.051,0.021,0.153,0.147,0.15
15,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad,60.4,6581,"[59.9, 60.9]",62.1,476,"[60.5, 63.8]",61.2,7057,"[60.4, 62.1]",Yes,<0.001,No,0.94,0.0,1.951,0.06,0.029,0.157,0.144,0.15
15,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25,61.0,1472,"[60.3, 61.7]",61.4,93,"[57.8, 65.4]",61.2,1565,"[59.4, 63.2]",Yes,<0.001,No,0.91,0.0,21.061,0.045,0.025,0.152,0.149,0.151
18,ForecastBench,OpenAI,gpt-5-mini-2025-08-07,60.3,12849,"[60.0, 60.6]",62.0,1519,"[60.7, 63.4]",61.1,14368,"[60.5, 61.8]",Yes,<0.001,No,0.95,0.0,0.05,0.048,0.014,0.157,0.145,0.151
18,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024,59.0,11721,"[58.7, 59.4]",63.2,1431,"[61.8, 64.5]",61.1,13152,"[60.4, 61.7]",Yes,<0.001,No,0.96,0.0,0.0,0.047,0.013,0.168,0.136,0.152
20,ForecastBench,xAI,grok-4-1-fast-reasoning,60.3,9284,"[59.9, 60.6]",61.8,1124,"[60.2, 63.4]",61.0,10408,"[60.2, 61.8]",Yes,<0.001,No,0.96,0.0,0.1,0.046,0.013,0.158,0.146,0.152
21,ForecastBench,xAI,grok-4-0709,60.3,6529,"[59.9, 60.7]",61.5,653,"[60.2, 63.0]",60.9,7182,"[60.2, 61.7]",Yes,<0.001,No,0.97,0.0,0.05,0.048,0.016,0.158,0.148,0.153
21,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad,61.2,2880,"[60.8, 61.6]",60.7,192,"[59.0, 62.3]",60.9,3072,"[60.1, 61.8]",Yes,<0.001,No,0.96,0.0,1.051,0.065,0.031,0.151,0.155,0.153
21,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad,60.6,1143,"[59.9, 61.3]",61.2,95,"[58.4, 64.1]",60.9,1238,"[59.4, 62.4]",Yes,<0.001,No,0.95,0.0,7.004,0.072,0.021,0.155,0.151,0.153
24,ForecastBench,Anthropic,claude-opus-4-5-20251101,60.2,3620,"[59.8, 60.6]",61.4,325,"[59.5, 63.4]",60.8,3945,"[59.8, 61.8]",Yes,<0.001,No,0.97,0.0,0.45,0.048,0.017,0.159,0.149,0.154
25,ForecastBench,xAI,grok-beta,58.5,2890,"[58.1, 58.9]",62.9,182,"[61.0, 64.6]",60.6,3072,"[59.7, 61.5]",Yes,<0.001,No,0.98,0.0,0.15,0.053,0.036,0.172,0.138,0.155
25,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17,60.2,1472,"[59.3, 61.1]",61.0,93,"[57.2, 65.1]",60.6,1565,"[58.7, 62.6]",Yes,<0.001,No,0.95,0.0,8.554,0.041,0.02,0.158,0.152,0.155
25,ForecastBench,xAI,grok-4.3,60.2,492,"[59.5, 60.9]",60.9,91,"[57.4, 64.9]",60.6,583,"[58.8, 62.5]",Yes,<0.001,No,0.95,0.0,7.504,0.043,0.008,0.158,0.153,0.156
28,ForecastBench,Google DeepMind,gemini-2.5-pro,60.0,12357,"[59.7, 60.4]",60.9,1428,"[59.5, 62.5]",60.5,13785,"[59.7, 61.3]",Yes,<0.001,No,0.98,0.0,0.0,0.043,0.009,0.16,0.153,0.156
28,ForecastBench,Anthropic,claude-3-5-sonnet-20241022-scratchpad,58.7,10092,"[58.4, 59.0]",62.4,654,"[61.2, 63.6]",60.5,10746,"[59.9, 61.1]",Yes,<0.001,No,0.98,0.0,0.0,0.051,0.03,0.17,0.142,0.156
28,ForecastBench,xAI,grok-4-fast-reasoning,60.4,9426,"[60.0, 60.7]",60.6,1021,"[59.2, 61.9]",60.5,10447,"[59.8, 61.2]",Yes,<0.001,No,0.98,0.0,0.0,0.044,0.014,0.157,0.155,0.156
31,ForecastBench,Anthropic,claude-sonnet-4-20250514,59.0,5489,"[58.7, 59.5]",61.7,525,"[60.4, 63.1]",60.4,6014,"[59.7, 61.1]",Yes,<0.001,No,0.99,0.0,0.0,0.047,0.016,0.168,0.146,0.157
32,ForecastBench,OpenAI,gpt-5.2-2025-12-11,59.8,5922,"[59.4, 60.2]",60.8,838,"[59.2, 62.4]",60.3,6760,"[59.5, 61.1]",Yes,<0.001,No,0.99,0.0,0.0,0.04,0.006,0.162,0.154,0.158
32,ForecastBench,Anthropic,claude-opus-4-6-1024,60.0,3974,"[59.6, 60.4]",60.7,633,"[58.7, 62.8]",60.3,4607,"[59.3, 61.4]",Yes,<0.001,No,0.98,0.0,0.0,0.038,0.005,0.16,0.155,0.157
34,ForecastBench,Anthropic,claude-sonnet-4-6-1024,60.1,3740,"[59.7, 60.5]",60.1,669,"[58.1, 62.2]",60.1,4409,"[59.1, 61.2]",Yes,<0.001,No,0.99,0.0,0.0,0.036,0.001,0.159,0.159,0.159
35,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad,60.5,1472,"[59.6, 61.3]",59.6,93,"[56.4, 63.2]",60.0,1565,"[58.3, 61.8]",Yes,<0.001,No,0.98,0.0,0.85,0.036,0.016,0.156,0.163,0.16
35,ForecastBench,Moonshot AI,kimi-k2-instruct-scratchpad,58.5,1116,"[57.6, 59.4]",61.5,101,"[58.8, 64.2]",60.0,1217,"[58.6, 61.4]",Yes,<0.001,No,0.99,0.0,0.0,0.071,0.009,0.172,0.148,0.16
37,ForecastBench,Google DeepMind,gemini-3.1-pro-preview,60.6,3740,"[60.2, 60.9]",59.3,669,"[57.2, 61.4]",59.9,4409,"[58.9, 61.0]",Yes,<0.001,No,0.99,0.0,0.0,0.034,-0.0,0.155,0.166,0.161
38,ForecastBench,ForecastBench,Imputed Forecaster,50.0,29415,"[50.0, 50.0]",72.6,2688,"[71.6, 73.7]",59.7,32103,"[59.3, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.044,0.01,0.25,0.075,0.162
38,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput,59.8,5727,"[59.4, 60.1]",59.6,571,"[58.1, 61.0]",59.7,6298,"[58.9, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.009,0.162,0.164,0.163
38,ForecastBench,DeepSeek,deepseek-r1-scratchpad,58.9,5805,"[58.6, 59.3]",60.6,367,"[59.4, 61.8]",59.7,6172,"[59.1, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.044,0.024,0.169,0.155,0.162
