Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.129,521,"[0.119, 0.139]",0.032,54,"[0.013, 0.051]",0.081,575,"[0.07, 0.092]",—,—,Yes,<0.001,100.0,100.0,72%,0.188,0.092
2,ForecastBench,ForecastBench,Public median forecast,0.163,521,"[0.151, 0.176]",0.073,54,"[0.052, 0.095]",0.118,575,"[0.106, 0.13]",Yes,<0.001,—,—,0.0,11.756,66%,0.151,0.055
3,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.158,886,"[0.149, 0.168]",0.083,55,"[0.052, 0.122]",0.121,941,"[0.104, 0.141]",Yes,<0.001,No,0.60,0.0,10.405,65%,0.18,0.046
4,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.155,2359,"[0.151, 0.158]",0.088,124,"[0.065, 0.113]",0.122,2483,"[0.11, 0.134]",Yes,<0.001,No,0.68,0.0,3.352,65%,0.197,0.036
5,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.15,886,"[0.143, 0.156]",0.098,55,"[0.061, 0.144]",0.124,941,"[0.104, 0.147]",Yes,<0.001,No,0.69,0.0,7.954,65%,0.177,0.043
5,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.155,7351,"[0.152, 0.158]",0.094,386,"[0.081, 0.108]",0.124,7737,"[0.118, 0.132]",Yes,<0.001,No,0.84,0.0,0.0,65%,0.184,0.036
7,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.15,2359,"[0.146, 0.154]",0.099,124,"[0.08, 0.12]",0.125,2483,"[0.115, 0.135]",Yes,<0.001,No,0.83,0.0,0.15,65%,0.193,0.033
7,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.156,886,"[0.149, 0.162]",0.095,55,"[0.064, 0.135]",0.125,941,"[0.109, 0.146]",Yes,<0.001,No,0.75,0.0,1.851,65%,0.176,0.041
9,ForecastBench,xAI,Grok-beta (zero shot),0.17,2342,"[0.166, 0.174]",0.089,117,"[0.065, 0.113]",0.13,2459,"[0.117, 0.142]",Yes,<0.001,No,0.91,0.0,0.05,64%,0.181,0.031
10,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.17,7351,"[0.168, 0.173]",0.095,386,"[0.081, 0.112]",0.133,7737,"[0.126, 0.141]",Yes,<0.001,No,0.98,0.0,0.0,64%,0.175,0.027
11,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.168,7351,"[0.165, 0.171]",0.103,386,"[0.086, 0.122]",0.135,7737,"[0.127, 0.145]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.173,0.025
11,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),0.158,886,"[0.149, 0.168]",0.112,55,"[0.072, 0.159]",0.135,941,"[0.114, 0.159]",Yes,<0.001,No,0.91,0.0,0.5,63%,0.166,0.031
13,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.162,4409,"[0.158, 0.165]",0.11,234,"[0.095, 0.126]",0.136,4643,"[0.128, 0.144]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.173,0.025
13,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.158,3799,"[0.154, 0.163]",0.114,190,"[0.088, 0.143]",0.136,3989,"[0.123, 0.151]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.17,0.024
15,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.164,4409,"[0.16, 0.168]",0.116,234,"[0.097, 0.135]",0.14,4643,"[0.13, 0.15]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.169,0.021
15,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.163,7351,"[0.16, 0.166]",0.117,386,"[0.1, 0.136]",0.14,7737,"[0.131, 0.15]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.168,0.02
