Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.129,521,"[0.119, 0.139]",0.037,55,"[0.018, 0.055]",0.083,576,"[0.072, 0.093]",—,—,Yes,<0.001,99.7,100.0,71%,0.186,0.092
2,ForecastBench,ForecastBench,Public median forecast,0.163,521,"[0.151, 0.176]",0.075,55,"[0.055, 0.096]",0.119,576,"[0.107, 0.132]",Yes,<0.001,—,—,0.0,7.604,65%,0.15,0.055
3,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.153,1186,"[0.148, 0.159]",0.09,76,"[0.064, 0.12]",0.122,1262,"[0.109, 0.137]",Yes,<0.001,No,0.62,0.0,2.101,65%,0.179,0.036
4,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.152,1186,"[0.144, 0.16]",0.094,76,"[0.064, 0.127]",0.123,1262,"[0.107, 0.14]",Yes,<0.001,No,0.65,0.0,4.802,65%,0.178,0.035
4,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.147,1186,"[0.141, 0.152]",0.099,76,"[0.069, 0.135]",0.123,1262,"[0.108, 0.14]",Yes,<0.001,No,0.65,0.0,3.902,65%,0.178,0.035
6,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.155,8228,"[0.152, 0.158]",0.095,557,"[0.084, 0.106]",0.125,8785,"[0.12, 0.131]",Yes,<0.001,No,0.83,0.0,0.0,65%,0.182,0.036
6,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.156,2355,"[0.153, 0.16]",0.094,172,"[0.073, 0.116]",0.125,2527,"[0.114, 0.136]",Yes,<0.001,No,0.79,0.0,0.55,65%,0.193,0.035
8,ForecastBench,xAI,Grok-beta (zero shot),0.172,2339,"[0.168, 0.176]",0.085,159,"[0.066, 0.104]",0.128,2498,"[0.118, 0.138]",Yes,<0.001,No,0.88,0.0,0.0,64%,0.182,0.034
9,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.153,4073,"[0.149, 0.157]",0.106,302,"[0.086, 0.127]",0.13,4375,"[0.119, 0.14]",Yes,<0.001,No,0.92,0.0,0.0,64%,0.18,0.03
9,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.151,2355,"[0.148, 0.155]",0.109,172,"[0.091, 0.128]",0.13,2527,"[0.121, 0.14]",Yes,<0.001,No,0.94,0.0,0.0,64%,0.188,0.03
11,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.153,4073,"[0.15, 0.157]",0.112,302,"[0.091, 0.132]",0.132,4375,"[0.122, 0.143]",Yes,<0.001,No,0.96,0.0,0.0,64%,0.177,0.027
12,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.17,8228,"[0.168, 0.173]",0.097,557,"[0.085, 0.109]",0.134,8785,"[0.128, 0.14]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.174,0.028
13,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.157,5259,"[0.152, 0.162]",0.113,378,"[0.093, 0.132]",0.135,5637,"[0.125, 0.145]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.173,0.024
14,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.162,6122,"[0.158, 0.166]",0.111,445,"[0.093, 0.132]",0.137,6567,"[0.127, 0.147]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.171,0.022
