Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.8,521,"[62.6, 65.0]",73.0,57,"[65.6, 82.7]",68.1,578,"[64.6, 71.8]",—,—,Yes,<0.001,100.0,100.0,0.116,0.091,0.131,0.073,0.102
2,ForecastBench,ForecastBench,Public median forecast,59.4,521,"[57.9, 61.0]",66.8,57,"[61.4, 72.7]",62.9,578,"[60.2, 65.6]",Yes,<0.001,—,—,0.0,88.994,0.08,0.055,0.165,0.11,0.137
3,ForecastBench,OpenAI,o3-2025-04-16-scratchpad,60.4,1467,"[59.8, 61.1]",63.7,93,"[61.2, 66.1]",62.0,1560,"[60.8, 63.2]",Yes,<0.001,No,0.73,0.0,90.045,0.055,0.034,0.157,0.132,0.144
4,ForecastBench,OpenAI,gpt-5.5-2026-04-23,60.7,1458,"[60.2, 61.2]",62.0,295,"[59.2, 64.9]",61.3,1753,"[59.9, 62.7]",Yes,<0.001,No,0.86,0.0,53.427,0.055,-0.003,0.155,0.145,0.15
5,ForecastBench,Anthropic,claude-opus-4-1-20250805,60.3,11493,"[60.0, 60.6]",62.1,1341,"[60.8, 63.3]",61.2,12834,"[60.5, 61.8]",Yes,<0.001,No,0.91,0.0,32.216,0.054,0.019,0.158,0.144,0.151
5,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad,60.6,5311,"[60.2, 61.0]",61.7,384,"[60.0, 63.5]",61.2,5695,"[60.3, 62.1]",Yes,<0.001,No,0.89,0.0,37.369,0.066,0.033,0.155,0.146,0.151
7,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad,60.2,10092,"[59.9, 60.6]",62.0,656,"[60.9, 63.1]",61.1,10748,"[60.6, 61.6]",Yes,<0.001,No,0.91,0.0,23.112,0.059,0.038,0.158,0.144,0.151
7,ForecastBench,OpenAI,o4-mini-2025-04-16,60.8,5311,"[60.4, 61.3]",61.4,384,"[59.6, 63.2]",61.1,5695,"[60.2, 62.0]",Yes,<0.001,No,0.91,0.0,30.765,0.066,0.032,0.153,0.149,0.151
7,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27,59.9,2885,"[59.6, 60.3]",62.2,193,"[60.3, 64.2]",61.1,3078,"[60.1, 62.0]",Yes,<0.001,No,0.90,0.0,31.366,0.069,0.034,0.161,0.143,0.152
7,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad,59.8,1128,"[59.2, 60.5]",62.5,89,"[60.4, 64.8]",61.1,1217,"[60.1, 62.3]",Yes,<0.001,No,0.89,0.0,37.669,0.064,0.029,0.161,0.141,0.151
11,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024,60.1,13169,"[59.8, 60.4]",61.9,1756,"[60.6, 63.2]",61.0,14925,"[60.3, 61.6]",Yes,<0.001,No,0.92,0.0,10.505,0.052,0.013,0.159,0.145,0.152
11,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25,61.4,1467,"[60.8, 62.0]",60.6,93,"[57.0, 64.2]",61.0,1560,"[59.1, 62.7]",Yes,<0.001,No,0.89,0.0,35.868,0.047,0.026,0.149,0.156,0.152
13,ForecastBench,OpenAI,o3-2025-04-16,60.5,7268,"[60.2, 60.9]",61.2,700,"[59.7, 62.5]",60.8,7968,"[60.1, 61.5]",Yes,<0.001,No,0.94,0.0,4.652,0.053,0.021,0.156,0.151,0.153
13,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad,60.4,6778,"[59.8, 60.9]",61.2,477,"[59.6, 62.8]",60.8,7255,"[59.9, 61.6]",Yes,<0.001,No,0.95,0.0,4.452,0.06,0.029,0.157,0.151,0.154
13,ForecastBench,xAI,grok-4.20-beta-0309-reasoning,59.9,737,"[59.4, 60.4]",61.7,127,"[58.1, 65.8]",60.8,864,"[59.0, 62.7]",Yes,<0.001,No,0.90,0.0,32.216,0.042,-0.019,0.161,0.147,0.154
