Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.152,477,"[0.142, 0.162]",0.033,54,"[0.014, 0.052]",0.093,531,"[0.082, 0.103]",—,—,Yes,<0.001,94.097,100.0,70%,0.185,0.097
2,ForecastBench,ForecastBench,Public median forecast,0.185,477,"[0.172, 0.199]",0.074,54,"[0.053, 0.096]",0.13,531,"[0.117, 0.142]",Yes,<0.001,—,—,0.0,3.352,64%,0.148,0.06
2,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.166,934,"[0.157, 0.176]",0.093,58,"[0.059, 0.133]",0.13,992,"[0.112, 0.149]",Yes,<0.001,No,0.49,0.0,10.205,64%,0.169,0.051
4,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.164,934,"[0.158, 0.171]",0.106,58,"[0.067, 0.152]",0.135,992,"[0.116, 0.158]",Yes,<0.01,No,0.68,0.0,3.202,63%,0.163,0.045
5,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.175,1851,"[0.171, 0.179]",0.096,127,"[0.071, 0.121]",0.136,1978,"[0.123, 0.148]",Yes,<0.001,No,0.77,0.0,0.45,63%,0.184,0.035
5,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.176,6463,"[0.173, 0.179]",0.097,399,"[0.083, 0.111]",0.136,6862,"[0.129, 0.143]",Yes,<0.001,No,0.84,0.0,0.0,63%,0.172,0.04
5,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.173,934,"[0.166, 0.179]",0.099,58,"[0.068, 0.138]",0.136,992,"[0.12, 0.156]",Yes,<0.001,No,0.72,0.0,0.45,63%,0.163,0.045
8,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.173,1851,"[0.169, 0.178]",0.106,127,"[0.084, 0.128]",0.14,1978,"[0.129, 0.151]",Yes,<0.001,No,0.89,0.0,0.0,63%,0.18,0.031
9,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.174,3698,"[0.171, 0.177]",0.112,239,"[0.096, 0.128]",0.143,3937,"[0.135, 0.151]",Yes,<0.001,No,0.96,0.0,0.0,62%,0.167,0.034
9,ForecastBench,xAI,Grok-beta (zero shot),0.196,1835,"[0.191, 0.2]",0.09,118,"[0.066, 0.115]",0.143,1953,"[0.131, 0.156]",Yes,<0.001,No,0.93,0.0,0.0,62%,0.17,0.036
