Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.8,521,"[62.5, 65.2]",76.9,56,"[68.2, 89.9]",69.6,577,"[65.8, 73.8]",—,—,Yes,<0.001,99.8,99.9,0.118,0.091,0.131,0.053,0.092
2,ForecastBench,ForecastBench,Public median forecast,59.4,521,"[57.8, 61.0]",69.8,56,"[63.8, 76.7]",64.2,577,"[61.4, 67.0]",Yes,<0.001,—,—,0.0,85.693,0.082,0.055,0.165,0.091,0.128
3,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),60.5,1472,"[59.9, 61.1]",65.5,88,"[62.8, 68.2]",62.9,1560,"[61.6, 64.2]",Yes,<0.01,No,0.80,0.05,67.884,0.053,0.037,0.156,0.119,0.138
4,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),60.0,7397,"[59.6, 60.3]",65.9,959,"[64.3, 67.4]",62.8,8356,"[62.0, 63.5]",Yes,<0.01,No,0.83,0.0,68.934,0.055,0.018,0.16,0.117,0.138
5,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),60.2,8525,"[59.9, 60.6]",65.3,1044,"[63.7, 66.9]",62.7,9569,"[61.9, 63.4]",Yes,<0.01,No,0.86,0.0,49.625,0.055,0.018,0.158,0.121,0.139
6,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),60.6,5106,"[60.2, 61.0]",64.3,376,"[62.3, 66.3]",62.4,5482,"[61.4, 63.4]",Yes,<0.01,No,0.89,0.0,27.414,0.067,0.034,0.155,0.127,0.141
6,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),60.8,5106,"[60.3, 61.2]",64.2,376,"[62.2, 66.2]",62.4,5482,"[61.4, 63.4]",Yes,<0.01,No,0.89,0.0,29.765,0.067,0.034,0.154,0.128,0.141
6,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),59.8,1128,"[59.2, 60.4]",65.3,85,"[62.8, 68.1]",62.4,1213,"[61.2, 63.7]",Yes,<0.01,No,0.87,0.05,37.069,0.06,0.025,0.162,0.12,0.141
9,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),60.3,10094,"[60.0, 60.6]",64.4,641,"[63.3, 65.6]",62.3,10735,"[61.7, 62.9]",Yes,<0.01,No,0.91,0.0,9.705,0.06,0.04,0.158,0.126,0.142
10,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),59.9,2884,"[59.6, 60.3]",64.7,190,"[62.6, 66.8]",62.2,3074,"[61.2, 63.2]",Yes,<0.01,No,0.91,0.0,18.809,0.069,0.035,0.16,0.125,0.143
11,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),60.5,6732,"[60.1, 60.8]",63.8,642,"[62.1, 65.5]",62.1,7374,"[61.2, 62.9]",Yes,<0.01,No,0.92,0.0,2.251,0.052,0.023,0.156,0.131,0.144
11,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),60.4,6578,"[59.9, 61.0]",63.8,464,"[62.0, 65.6]",62.1,7042,"[61.2, 63.0]",Yes,<0.01,No,0.92,0.0,4.302,0.061,0.031,0.157,0.131,0.144
11,ForecastBench,xAI,Grok-4.20-Beta-0309-Reasoning (zero shot),59.4,491,"[58.8, 59.9]",65.1,100,"[60.7, 70.3]",62.1,591,"[60.0, 64.4]",Yes,<0.01,No,0.88,0.1,31.666,0.042,-0.022,0.165,0.122,0.143
14,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),59.0,7397,"[58.6, 59.4]",65.3,959,"[63.7, 66.8]",62.0,8356,"[61.2, 62.8]",Yes,<0.01,No,0.93,0.0,1.251,0.049,0.013,0.168,0.12,0.144
14,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),61.2,3028,"[60.8, 61.7]",62.8,291,"[60.6, 64.9]",62.0,3319,"[60.9, 63.1]",Yes,<0.01,No,0.93,0.0,8.554,0.054,0.019,0.15,0.139,0.144
16,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),61.0,1472,"[60.3, 61.7]",62.9,88,"[59.0, 67.0]",61.9,1560,"[60.0, 63.9]",Yes,<0.01,No,0.91,0.0,22.311,0.046,0.03,0.152,0.138,0.145
17,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),60.1,5497,"[59.7, 60.5]",63.5,753,"[61.6, 65.5]",61.8,6250,"[60.8, 62.7]",Yes,<0.01,No,0.95,0.0,1.201,0.047,0.01,0.159,0.133,0.146
17,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),61.0,4080,"[60.6, 61.5]",62.6,456,"[60.4, 64.8]",61.8,4536,"[60.7, 62.9]",Yes,<0.01,No,0.94,0.0,4.102,0.049,0.017,0.152,0.14,0.146
19,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),60.2,8525,"[59.9, 60.6]",63.2,1044,"[61.6, 64.7]",61.7,9569,"[60.9, 62.4]",Yes,<0.01,No,0.96,0.0,0.0,0.048,0.01,0.158,0.136,0.147
19,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),61.2,2884,"[60.8, 61.6]",62.2,190,"[60.3, 63.9]",61.7,3074,"[60.7, 62.6]",Yes,<0.01,No,0.95,0.0,1.401,0.065,0.031,0.15,0.143,0.147
19,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),60.6,1141,"[59.9, 61.3]",62.7,94,"[59.8, 65.6]",61.7,1235,"[60.2, 63.1]",Yes,<0.01,No,0.95,0.0,7.054,0.072,0.02,0.155,0.139,0.147
19,ForecastBench,Z.ai,GLM-5 (zero shot),59.8,487,"[59.0, 60.7]",63.8,117,"[60.1, 67.3]",61.7,604,"[59.9, 63.5]",Yes,<0.01,No,0.93,0.0,12.256,0.049,0.013,0.161,0.131,0.146
23,ForecastBench,xAI,Grok-beta (zero shot),58.5,2888,"[58.1, 59.0]",64.6,179,"[62.7, 66.5]",61.4,3067,"[60.5, 62.3]",Yes,<0.01,No,0.97,0.0,0.25,0.054,0.038,0.172,0.125,0.149
24,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),60.3,1472,"[59.3, 61.2]",62.4,88,"[58.4, 66.7]",61.3,1560,"[59.2, 63.4]",Yes,<0.001,No,0.94,0.0,7.754,0.041,0.025,0.158,0.141,0.15
25,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),58.7,10094,"[58.4, 59.0]",63.9,641,"[62.6, 65.3]",61.2,10735,"[60.6, 61.9]",Yes,<0.001,No,0.98,0.0,0.0,0.052,0.032,0.17,0.13,0.15
25,ForecastBench,xAI,Grok-4-0709 (zero shot),60.1,5260,"[59.6, 60.5]",62.4,554,"[60.8, 64.1]",61.2,5814,"[60.4, 62.0]",Yes,<0.001,No,0.98,0.0,0.0,0.047,0.015,0.16,0.141,0.15
27,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),60.2,6467,"[59.8, 60.6]",61.9,779,"[60.2, 63.5]",61.0,7246,"[60.2, 61.8]",Yes,<0.001,No,0.98,0.0,0.0,0.043,0.01,0.159,0.145,0.152
28,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot),60.1,2402,"[59.6, 60.6]",61.8,244,"[59.3, 64.0]",60.9,2646,"[59.7, 62.1]",Yes,<0.01,No,0.98,0.0,0.05,0.045,0.014,0.159,0.146,0.153
29,ForecastBench,OpenAI,GPT-5.2-2025-12-11 (zero shot),60.0,2137,"[59.5, 60.4]",61.6,405,"[59.5, 63.6]",60.8,2542,"[59.7, 61.8]",Yes,<0.001,No,0.99,0.0,0.0,0.036,-0.005,0.16,0.147,0.154
29,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad),58.5,1115,"[57.6, 59.5]",63.2,98,"[60.3, 66.2]",60.8,1213,"[59.4, 62.3]",Yes,<0.001,No,0.98,0.0,0.25,0.073,0.011,0.172,0.135,0.154
31,ForecastBench,Google,Gemini-2.5-Pro (zero shot),60.0,8525,"[59.6, 60.4]",61.5,1044,"[59.7, 63.3]",60.7,9569,"[59.8, 61.6]",Yes,<0.001,No,0.99,0.0,0.0,0.04,0.003,0.16,0.148,0.154
31,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),58.6,3986,"[58.1, 59.0]",62.9,395,"[61.3, 64.5]",60.7,4381,"[59.9, 61.5]",Yes,<0.001,No,0.99,0.0,0.0,0.044,0.011,0.172,0.137,0.155
33,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),58.9,5803,"[58.6, 59.3]",62.2,359,"[61.0, 63.6]",60.6,6162,"[59.9, 61.2]",Yes,<0.001,No,0.99,0.0,0.0,0.045,0.026,0.169,0.143,0.156
33,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),60.5,1472,"[59.6, 61.4]",60.8,88,"[57.5, 64.1]",60.6,1560,"[58.9, 62.3]",Yes,<0.01,No,0.98,0.0,0.5,0.036,0.02,0.156,0.154,0.155
35,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),57.8,2850,"[57.4, 58.2]",63.3,184,"[61.6, 65.2]",60.5,3034,"[59.6, 61.4]",Yes,<0.001,No,0.99,0.0,0.0,0.04,0.028,0.178,0.134,0.156
36,ForecastBench,Anthropic,Claude-Opus-4-6 (zero shot),59.8,2137,"[59.4, 60.3]",60.9,405,"[58.3, 63.7]",60.4,2542,"[59.0, 61.7]",Yes,<0.001,No,0.99,0.0,0.0,0.033,-0.008,0.161,0.153,0.157
37,ForecastBench,ForecastBench,Imputed Forecaster,50.0,24746,"[50.0, 50.0]",74.4,2190,"[73.2, 75.6]",60.3,26936,"[59.9, 60.7]",Yes,<0.001,No,0.99,0.0,0.0,0.045,0.01,0.25,0.066,0.158
37,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),58.8,15103,"[58.5, 59.2]",61.9,1508,"[60.3, 63.4]",60.3,16611,"[59.5, 61.1]",Yes,<0.001,No,0.99,0.0,0.0,0.041,0.006,0.169,0.145,0.157
39,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),58.7,10094,"[58.4, 58.9]",61.9,641,"[60.4, 63.3]",60.2,10735,"[59.5, 60.9]",Yes,<0.001,No,0.99,0.0,0.0,0.044,0.024,0.171,0.145,0.158
39,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),58.5,7580,"[58.1, 58.8]",62.0,559,"[60.8, 63.3]",60.2,8139,"[59.6, 60.8]",Yes,<0.001,No,0.99,0.0,0.0,0.051,0.013,0.172,0.144,0.158
39,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),58.7,5260,"[58.3, 59.2]",61.8,554,"[60.0, 63.7]",60.2,5814,"[59.3, 61.1]",Yes,<0.001,No,0.99,0.0,0.0,0.039,0.007,0.17,0.146,0.158
39,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),59.6,4697,"[59.2, 60.0]",60.9,485,"[59.3, 62.4]",60.2,5182,"[59.4, 61.1]",Yes,<0.001,No,0.99,0.0,0.0,0.04,0.01,0.163,0.153,0.158
43,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),59.0,5803,"[58.6, 59.3]",61.3,359,"[59.6, 62.9]",60.1,6162,"[59.3, 60.9]",Yes,<0.001,No,0.99,0.0,0.0,0.041,0.023,0.169,0.15,0.159
43,ForecastBench,Anthropic,Claude-Sonnet-4-6 (zero shot),59.7,2137,"[59.2, 60.1]",60.5,405,"[58.0, 63.2]",60.1,2542,"[58.8, 61.4]",Yes,<0.001,No,0.99,0.0,0.0,0.031,-0.011,0.163,0.156,0.159
45,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),58.6,17349,"[58.4, 58.8]",61.1,1233,"[59.9, 62.3]",59.8,18582,"[59.2, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.014,0.171,0.152,0.161
45,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),58.5,16234,"[58.3, 58.8]",61.2,1135,"[60.1, 62.3]",59.8,17369,"[59.3, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.014,0.172,0.151,0.161
45,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),57.8,6721,"[57.4, 58.1]",62.0,499,"[60.5, 63.5]",59.8,7220,"[59.1, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.013,0.178,0.145,0.161
48,ForecastBench,Google,Gemini-3.1-Pro-Preview (zero shot),60.2,2137,"[59.7, 60.6]",59.3,405,"[56.8, 61.8]",59.7,2542,"[58.5, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.028,-0.014,0.158,0.166,0.162
