Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.8,521,"[62.6, 65.0]",72.4,57,"[65.8, 81.7]",67.8,578,"[64.8, 71.4]",—,—,Yes,<0.001,100.0,100.0,0.116,0.091,0.131,0.076,0.104
2,ForecastBench,ForecastBench,Public median forecast,59.3,521,"[57.8, 60.9]",66.3,57,"[61.4, 72.4]",62.6,578,"[60.2, 65.4]",Yes,<0.001,—,—,0.0,85.993,0.08,0.055,0.165,0.114,0.14
3,ForecastBench,Anthropic,claude-sonnet-4-6-adaptive-thinking-16000,60.3,1466,"[59.9, 60.7]",63.9,285,"[61.3, 66.7]",62.0,1751,"[60.8, 63.4]",Yes,<0.001,No,0.65,0.0,91.346,0.054,0.024,0.158,0.13,0.144
4,ForecastBench,OpenAI,o3-2025-04-16-scratchpad,60.4,1467,"[59.7, 61.0]",63.1,93,"[60.6, 65.7]",61.7,1560,"[60.5, 63.0]",Yes,<0.001,No,0.73,0.0,79.79,0.055,0.034,0.157,0.136,0.147
5,ForecastBench,MiniMax,minimax-m3-adaptive-thinking-12000,59.9,1466,"[59.3, 60.4]",63.0,285,"[60.7, 65.7]",61.4,1751,"[60.2, 62.7]",Yes,<0.001,No,0.80,0.0,64.132,0.05,0.019,0.161,0.137,0.149
6,ForecastBench,Anthropic,claude-sonnet-5-adaptive-thinking-16000,60.2,1466,"[59.7, 60.8]",62.0,285,"[59.3, 64.7]",61.1,1751,"[59.7, 62.5]",Yes,<0.001,No,0.86,0.0,39.77,0.047,0.016,0.158,0.145,0.151
6,ForecastBench,Moonshot AI,kimi-k3-max-128k,61.1,492,"[60.5, 61.7]",61.2,90,"[57.1, 65.6]",61.1,582,"[59.1, 63.2]",Yes,<0.001,No,0.82,0.0,48.024,0.047,0.012,0.151,0.151,0.151
8,ForecastBench,Anthropic,claude-opus-4-1-20250805,60.2,12482,"[60.0, 60.5]",61.6,1384,"[60.4, 62.8]",60.9,13866,"[60.3, 61.5]",Yes,<0.001,No,0.91,0.0,12.056,0.055,0.02,0.158,0.147,0.153
8,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad,60.2,10082,"[59.9, 60.5]",61.5,659,"[60.5, 62.6]",60.9,10741,"[60.4, 61.4]",Yes,<0.001,No,0.91,0.0,8.104,0.059,0.038,0.158,0.148,0.153
10,ForecastBench,OpenAI,o4-mini-2025-04-16,60.7,5663,"[60.3, 61.2]",60.8,384,"[59.1, 62.6]",60.8,6047,"[59.9, 61.6]",Yes,<0.001,No,0.92,0.0,11.506,0.067,0.032,0.154,0.153,0.154
