Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.8,521,"[62.6, 65.1]",72.8,57,"[65.7, 82.6]",68.0,578,"[64.7, 71.8]",—,—,Yes,<0.001,99.85,100.0,0.116,0.091,0.131,0.074,0.102
2,ForecastBench,ForecastBench,Public median forecast,59.4,521,"[57.8, 60.9]",66.6,57,"[61.4, 72.7]",62.8,578,"[60.1, 65.5]",Yes,<0.001,—,—,0.0,87.944,0.08,0.055,0.165,0.111,0.138
3,ForecastBench,OpenAI,o3-2025-04-16-scratchpad,60.4,1467,"[59.8, 61.0]",63.4,93,"[61.0, 66.0]",61.9,1560,"[60.7, 63.1]",Yes,<0.01,No,0.74,0.05,86.543,0.055,0.034,0.157,0.134,0.145
4,ForecastBench,Anthropic,claude-sonnet-4-6-adaptive-thinking-16000,59.8,485,"[59.3, 60.4]",62.7,75,"[57.3, 68.5]",61.2,560,"[58.5, 63.9]",Yes,<0.01,No,0.80,0.1,49.125,0.049,0.001,0.161,0.139,0.15
5,ForecastBench,OpenAI,gpt-5.5-2026-04-23,60.7,2134,"[60.3, 61.1]",61.5,388,"[59.1, 64.0]",61.1,2522,"[59.9, 62.3]",Yes,<0.001,No,0.89,0.0,36.568,0.052,-0.003,0.155,0.148,0.151
6,ForecastBench,Anthropic,claude-opus-4-1-20250805,60.3,11719,"[60.0, 60.6]",61.8,1359,"[60.6, 63.0]",61.0,13078,"[60.4, 61.6]",Yes,<0.001,No,0.91,0.0,20.51,0.055,0.019,0.158,0.146,0.152
6,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad,60.2,10077,"[59.9, 60.5]",61.8,656,"[60.7, 62.7]",61.0,10733,"[60.5, 61.5]",Yes,<0.001,No,0.91,0.0,16.308,0.059,0.038,0.158,0.146,0.152
6,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad,60.5,5658,"[60.1, 60.9]",61.5,384,"[59.8, 63.2]",61.0,6042,"[60.1, 61.8]",Yes,<0.001,No,0.91,0.0,24.862,0.068,0.032,0.156,0.148,0.152
6,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad,59.8,1124,"[59.2, 60.5]",62.2,89,"[59.9, 64.3]",61.0,1213,"[59.8, 62.1]",Yes,<0.001,No,0.91,0.0,30.565,0.064,0.029,0.161,0.143,0.152
10,ForecastBench,OpenAI,o4-mini-2025-04-16,60.7,5658,"[60.2, 61.1]",61.1,384,"[59.3, 62.8]",60.9,6042,"[60.0, 61.8]",Yes,<0.001,No,0.91,0.0,20.21,0.067,0.032,0.154,0.151,0.153
10,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27,59.9,2880,"[59.5, 60.3]",62.0,193,"[60.1, 64.0]",60.9,3073,"[60.0, 61.9]",Yes,<0.001,No,0.91,0.0,26.563,0.069,0.034,0.161,0.144,0.152
10,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25,61.4,1467,"[60.8, 62.0]",60.3,93,"[56.6, 63.8]",60.9,1560,"[58.9, 62.6]",Yes,<0.001,No,0.88,0.0,35.518,0.047,0.026,0.149,0.157,0.153
13,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024,60.0,14193,"[59.8, 60.3]",61.5,1873,"[60.3, 62.7]",60.8,16066,"[60.2, 61.4]",Yes,<0.001,No,0.94,0.0,2.601,0.051,0.011,0.16,0.148,0.154
14,ForecastBench,OpenAI,o3-2025-04-16,60.5,7264,"[60.2, 60.8]",60.8,702,"[59.5, 62.2]",60.7,7966,"[59.9, 61.4]",Yes,<0.001,No,0.94,0.0,2.001,0.053,0.021,0.156,0.153,0.155
14,ForecastBench,xAI,grok-4.20-beta-0309-reasoning,59.8,737,"[59.3, 60.4]",61.5,131,"[57.9, 65.3]",60.7,868,"[58.9, 62.6]",Yes,<0.001,No,0.91,0.0,24.962,0.043,-0.018,0.161,0.148,0.155
14,ForecastBench,xAI,grok-4.20-0309-reasoning,59.7,485,"[59.2, 60.2]",61.8,75,"[57.8, 66.2]",60.7,560,"[58.7, 62.8]",Yes,<0.001,No,0.89,0.0,29.765,0.045,-0.003,0.163,0.146,0.154
17,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad,60.3,7125,"[59.8, 60.8]",61.0,477,"[59.4, 62.6]",60.6,7602,"[59.8, 61.5]",Yes,<0.001,No,0.95,0.0,3.152,0.061,0.029,0.158,0.152,0.155
17,ForecastBench,Z.ai,glm-5,59.9,724,"[59.2, 60.6]",61.3,149,"[58.4, 64.3]",60.6,873,"[59.1, 62.0]",Yes,<0.001,No,0.93,0.0,18.759,0.05,0.021,0.161,0.15,0.156
19,ForecastBench,OpenAI,gpt-5-2025-08-07,61.3,3069,"[60.9, 61.7]",59.7,310,"[57.8, 61.6]",60.5,3379,"[59.5, 61.4]",Yes,<0.001,No,0.95,0.0,4.052,0.055,0.019,0.15,0.162,0.156
