Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.131,521,"[0.121, 0.14]",0.041,56,"[0.023, 0.058]",0.086,577,"[0.075, 0.096]",—,—,Yes,<0.001,95.798,100.0,71%,0.183,0.091
2,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.157,1186,"[0.151, 0.162]",0.084,84,"[0.057, 0.113]",0.12,1270,"[0.107, 0.135]",Yes,<0.001,No,0.43,0.0,5.503,65%,0.167,0.041
3,ForecastBench,ForecastBench,Public median forecast,0.165,521,"[0.152, 0.178]",0.079,56,"[0.061, 0.099]",0.122,577,"[0.11, 0.134]",Yes,<0.001,—,—,0.0,1.951,65%,0.147,0.055
4,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),0.152,1186,"[0.146, 0.158]",0.094,84,"[0.064, 0.125]",0.123,1270,"[0.108, 0.138]",Yes,<0.001,No,0.54,0.0,3.402,65%,0.165,0.039
5,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.156,1186,"[0.147, 0.164]",0.094,84,"[0.066, 0.127]",0.125,1270,"[0.11, 0.141]",Yes,<0.001,No,0.61,0.0,2.051,65%,0.163,0.037
5,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.157,8228,"[0.155, 0.16]",0.093,615,"[0.083, 0.103]",0.125,8843,"[0.12, 0.13]",Yes,<0.001,No,0.70,0.0,0.0,65%,0.174,0.039
7,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.157,2355,"[0.154, 0.16]",0.095,185,"[0.073, 0.117]",0.126,2540,"[0.115, 0.137]",Yes,<0.001,No,0.69,0.0,0.3,65%,0.187,0.037
8,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),0.154,1443,"[0.148, 0.159]",0.101,249,"[0.08, 0.121]",0.127,1692,"[0.117, 0.138]",Yes,<0.001,No,0.74,0.0,0.0,64%,0.166,0.031
9,ForecastBench,xAI,Grok-beta (zero shot),0.174,2339,"[0.17, 0.179]",0.087,175,"[0.068, 0.107]",0.131,2514,"[0.121, 0.141]",Yes,<0.001,No,0.89,0.0,0.0,64%,0.17,0.035
10,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.153,2355,"[0.149, 0.156]",0.111,185,"[0.093, 0.131]",0.132,2540,"[0.123, 0.142]",Yes,<0.001,No,0.91,0.0,0.0,64%,0.181,0.031
10,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),0.153,488,"[0.145, 0.162]",0.111,74,"[0.07, 0.155]",0.132,562,"[0.111, 0.155]",Yes,<0.001,No,0.77,0.0,1.201,64%,0.163,0.029
12,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.155,4073,"[0.151, 0.159]",0.112,346,"[0.093, 0.132]",0.133,4419,"[0.124, 0.144]",Yes,<0.001,No,0.93,0.0,0.0,63%,0.171,0.029
12,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.155,4073,"[0.152, 0.159]",0.11,346,"[0.091, 0.13]",0.133,4419,"[0.123, 0.143]",Yes,<0.001,No,0.93,0.0,0.0,64%,0.172,0.03
14,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),0.155,1186,"[0.147, 0.163]",0.112,84,"[0.078, 0.147]",0.134,1270,"[0.116, 0.151]",Yes,<0.001,No,0.86,0.0,0.25,63%,0.154,0.028
15,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.173,8228,"[0.17, 0.175]",0.097,615,"[0.086, 0.108]",0.135,8843,"[0.129, 0.141]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.165,0.029
15,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),0.161,488,"[0.152, 0.17]",0.109,74,"[0.07, 0.151]",0.135,562,"[0.115, 0.156]",Yes,<0.001,No,0.84,0.0,0.6,63%,0.16,0.026
15,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.16,5259,"[0.155, 0.165]",0.11,430,"[0.092, 0.129]",0.135,5689,"[0.126, 0.145]",Yes,<0.001,No,0.96,0.0,0.0,63%,0.166,0.027
18,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.165,4706,"[0.162, 0.169]",0.106,348,"[0.094, 0.117]",0.136,5054,"[0.129, 0.142]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.164,0.028
18,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.152,2629,"[0.148, 0.157]",0.119,333,"[0.098, 0.142]",0.136,2962,"[0.125, 0.147]",Yes,<0.001,No,0.96,0.0,0.0,63%,0.158,0.024
20,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.154,2306,"[0.149, 0.159]",0.121,324,"[0.102, 0.14]",0.138,2630,"[0.128, 0.147]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.161,0.021
21,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.153,2306,"[0.148, 0.157]",0.126,324,"[0.106, 0.147]",0.139,2630,"[0.129, 0.15]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.159,0.019
22,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.169,4706,"[0.165, 0.172]",0.114,348,"[0.098, 0.13]",0.141,5054,"[0.133, 0.15]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.158,0.023
23,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.145,1818,"[0.14, 0.15]",0.14,250,"[0.113, 0.169]",0.142,2068,"[0.129, 0.157]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.158,0.015
23,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.15,2306,"[0.145, 0.155]",0.134,324,"[0.111, 0.158]",0.142,2630,"[0.13, 0.154]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.157,0.017
23,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.172,8228,"[0.169, 0.174]",0.112,615,"[0.099, 0.127]",0.142,8843,"[0.135, 0.149]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.157,0.022
26,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.176,2348,"[0.172, 0.18]",0.109,171,"[0.087, 0.134]",0.143,2519,"[0.132, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.147,0.022
26,ForecastBench,xAI,Grok-4-0709 (zero shot),0.155,1443,"[0.149, 0.162]",0.132,249,"[0.108, 0.157]",0.143,1692,"[0.131, 0.156]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.15,0.015
28,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),0.155,1443,"[0.149, 0.16]",0.133,249,"[0.109, 0.158]",0.144,1692,"[0.131, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.15,0.014
28,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),0.156,864,"[0.149, 0.163]",0.132,87,"[0.1, 0.167]",0.144,951,"[0.127, 0.162]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.172,0.02
28,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.168,7565,"[0.164, 0.172]",0.12,754,"[0.104, 0.137]",0.144,8319,"[0.136, 0.153]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.157,0.017
28,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.167,5880,"[0.164, 0.17]",0.121,444,"[0.109, 0.134]",0.144,6324,"[0.138, 0.151]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.159,0.019
32,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.162,863,"[0.155, 0.169]",0.128,75,"[0.094, 0.166]",0.145,938,"[0.127, 0.164]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.164,0.014
32,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),0.172,1443,"[0.165, 0.18]",0.119,249,"[0.097, 0.142]",0.145,1692,"[0.134, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.148,0.013
34,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.164,9671,"[0.162, 0.167]",0.134,864,"[0.122, 0.147]",0.149,10535,"[0.143, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.151,0.014
35,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),0.148,488,"[0.135, 0.162]",0.151,74,"[0.094, 0.211]",0.15,562,"[0.12, 0.18]",Yes,<0.001,No,0.95,0.0,0.6,61%,0.145,0.011
35,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.196,8228,"[0.193, 0.199]",0.105,615,"[0.092, 0.118]",0.15,8843,"[0.144, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.014
35,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.167,2306,"[0.162, 0.173]",0.133,324,"[0.115, 0.153]",0.15,2630,"[0.14, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.008
35,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.171,13649,"[0.169, 0.173]",0.13,1081,"[0.12, 0.139]",0.15,14730,"[0.145, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.15,0.014
35,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.178,5880,"[0.176, 0.181]",0.122,444,"[0.109, 0.135]",0.15,6324,"[0.143, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.153,0.013
40,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),0.166,1443,"[0.16, 0.173]",0.136,249,"[0.11, 0.164]",0.151,1692,"[0.138, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.142,0.007
40,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.188,3525,"[0.182, 0.194]",0.115,259,"[0.099, 0.129]",0.151,3784,"[0.143, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.145,0.013
42,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.17,4706,"[0.166, 0.173]",0.135,348,"[0.121, 0.149]",0.152,5054,"[0.145, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.147,0.011
42,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.158,1821,"[0.153, 0.163]",0.146,236,"[0.122, 0.17]",0.152,2057,"[0.14, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.147,0.01
44,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.173,14510,"[0.171, 0.175]",0.133,1169,"[0.123, 0.144]",0.153,15679,"[0.148, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.011
45,ForecastBench,ForecastBench,Imputed Forecaster,0.25,15953,"[0.25, 0.25]",0.058,1418,"[0.051, 0.065]",0.154,17371,"[0.151, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.148,0.009
45,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.171,6377,"[0.168, 0.174]",0.136,515,"[0.123, 0.15]",0.154,6892,"[0.147, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.152,0.009
45,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad),0.174,1724,"[0.168, 0.182]",0.133,163,"[0.108, 0.161]",0.154,1887,"[0.14, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.163,0.003
48,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.176,6042,"[0.173, 0.179]",0.134,475,"[0.12, 0.15]",0.155,6517,"[0.148, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.138,0.011
49,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),0.177,2306,"[0.17, 0.185]",0.139,324,"[0.117, 0.16]",0.158,2630,"[0.147, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.141,0.0
49,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.178,1389,"[0.172, 0.185]",0.138,123,"[0.105, 0.171]",0.158,1512,"[0.141, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.116,0.014
51,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.208,5565,"[0.205, 0.212]",0.11,431,"[0.096, 0.124]",0.159,5996,"[0.152, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.136,0.005
51,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.188,2339,"[0.182, 0.194]",0.131,175,"[0.113, 0.149]",0.159,2514,"[0.15, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.141,0.006
53,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),0.184,4701,"[0.181, 0.187]",0.136,344,"[0.122, 0.151]",0.16,5045,"[0.152, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.13,0.004
54,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.185,8228,"[0.183, 0.188]",0.136,615,"[0.126, 0.148]",0.161,8843,"[0.155, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.139,0.003
54,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),0.159,1443,"[0.151, 0.166]",0.162,249,"[0.137, 0.187]",0.161,1692,"[0.148, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.133,-0.003
54,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),0.178,1727,"[0.172, 0.184]",0.144,162,"[0.121, 0.169]",0.161,1889,"[0.149, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.151,0.001
54,ForecastBench,Google,Gemini-2.5-Flash (zero shot),0.168,2306,"[0.162, 0.175]",0.153,324,"[0.128, 0.18]",0.161,2630,"[0.148, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.138,-0.002
58,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.192,8178,"[0.189, 0.196]",0.131,611,"[0.118, 0.144]",0.162,8789,"[0.155, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.137,0.002
59,ForecastBench,ForecastBench,Naive Forecaster,0.268,15953,"[0.264, 0.272]",0.059,1418,"[0.052, 0.066]",0.163,17371,"[0.159, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.138,0.0
60,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),0.174,6042,"[0.171, 0.177]",0.155,475,"[0.14, 0.173]",0.165,6517,"[0.157, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.129,0.001
60,ForecastBench,OpenAI,GPT-4o (scratchpad),0.187,1389,"[0.178, 0.196]",0.143,123,"[0.114, 0.174]",0.165,1512,"[0.15, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.109,0.008
60,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),0.182,2348,"[0.178, 0.186]",0.149,171,"[0.128, 0.17]",0.165,2519,"[0.155, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.124,-0.0
63,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),0.191,2348,"[0.186, 0.196]",0.141,171,"[0.115, 0.168]",0.166,2519,"[0.153, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.124,-0.001
63,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),0.18,863,"[0.171, 0.189]",0.151,75,"[0.121, 0.181]",0.166,938,"[0.15, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.143,-0.007
63,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),0.177,3543,"[0.172, 0.181]",0.155,425,"[0.135, 0.177]",0.166,3968,"[0.156, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.144,-0.008
66,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),0.203,2538,"[0.196, 0.21]",0.132,213,"[0.104, 0.161]",0.167,2751,"[0.153, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.121,0.0
67,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),0.191,8178,"[0.188, 0.194]",0.147,611,"[0.133, 0.162]",0.169,8789,"[0.162, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.13,-0.005
68,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),0.193,1389,"[0.185, 0.201]",0.147,123,"[0.121, 0.175]",0.17,1512,"[0.156, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.104,0.003
68,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),0.204,8178,"[0.201, 0.207]",0.135,611,"[0.124, 0.147]",0.17,8789,"[0.164, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.129,-0.005
70,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),0.186,1389,"[0.179, 0.193]",0.156,123,"[0.131, 0.183]",0.171,1512,"[0.158, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.103,0.002
71,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),0.219,3513,"[0.216, 0.222]",0.127,258,"[0.11, 0.144]",0.173,3771,"[0.164, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.12,-0.009
72,ForecastBench,OpenAI,GPT-4o (zero shot),0.211,1389,"[0.201, 0.221]",0.138,123,"[0.103, 0.174]",0.175,1512,"[0.156, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.099,-0.002
72,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),0.224,2339,"[0.217, 0.232]",0.126,175,"[0.102, 0.152]",0.175,2514,"[0.163, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.125,-0.01
