Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.7,521,"[62.6, 65.0]",74.5,56,"[66.6, 84.7]",68.6,577,"[65.1, 72.4]",—,—,Yes,<0.001,99.9,99.95,0.117,0.091,0.131,0.065,0.098
2,ForecastBench,ForecastBench,Public median forecast,59.3,521,"[57.8, 60.9]",67.9,56,"[62.3, 74.0]",63.4,577,"[60.7, 66.0]",Yes,<0.001,—,—,0.0,88.194,0.081,0.055,0.166,0.103,0.134
3,ForecastBench,OpenAI,o3-2025-04-16-scratchpad,60.4,1472,"[59.7, 61.0]",64.0,89,"[61.5, 66.6]",62.1,1561,"[60.9, 63.4]",Yes,<0.01,No,0.77,0.1,79.39,0.054,0.035,0.157,0.13,0.143
4,ForecastBench,Anthropic,claude-opus-4-1-20250805,60.1,9885,"[59.8, 60.5]",63.3,1139,"[61.8, 64.8]",61.7,11024,"[61.0, 62.4]",Yes,<0.01,No,0.88,0.0,50.675,0.054,0.017,0.159,0.135,0.147
5,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad,60.2,10094,"[59.9, 60.5]",62.8,644,"[61.8, 63.9]",61.5,10738,"[61.0, 62.0]",Yes,<0.01,No,0.91,0.0,20.86,0.059,0.039,0.159,0.138,0.148
5,ForecastBench,OpenAI,o4-mini-2025-04-16,60.7,5106,"[60.2, 61.1]",62.4,380,"[60.5, 64.2]",61.5,5486,"[60.6, 62.4]",Yes,<0.01,No,0.89,0.0,36.368,0.067,0.034,0.155,0.141,0.148
5,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad,60.4,5106,"[60.1, 60.8]",62.6,380,"[60.6, 64.4]",61.5,5486,"[60.5, 62.4]",Yes,<0.01,No,0.90,0.0,29.415,0.066,0.033,0.156,0.14,0.148
5,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad,59.7,1128,"[59.1, 60.3]",63.5,86,"[61.1, 66.0]",61.5,1214,"[60.3, 62.7]",Yes,<0.01,No,0.89,0.0,40.47,0.06,0.026,0.162,0.134,0.148
9,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024,60.0,9733,"[59.7, 60.3]",62.8,1217,"[61.4, 64.3]",61.4,10950,"[60.7, 62.1]",Yes,<0.01,No,0.92,0.0,12.806,0.051,0.013,0.16,0.138,0.149
9,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27,59.8,2884,"[59.5, 60.2]",63.1,190,"[61.2, 65.1]",61.4,3074,"[60.5, 62.4]",Yes,<0.001,No,0.90,0.0,28.314,0.069,0.035,0.161,0.136,0.149
11,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad,60.3,6578,"[59.8, 60.8]",62.1,469,"[60.4, 63.8]",61.2,7047,"[60.3, 62.0]",Yes,<0.01,No,0.94,0.0,4.902,0.06,0.03,0.158,0.144,0.151
11,ForecastBench,xAI,grok-4.20-beta-0309-reasoning,59.7,638,"[59.1, 60.2]",62.8,107,"[58.4, 67.7]",61.2,745,"[59.0, 63.5]",Yes,<0.01,No,0.89,0.0,32.416,0.04,-0.021,0.163,0.138,0.15
13,ForecastBench,OpenAI,o3-2025-04-16,60.3,6974,"[60.0, 60.7]",62.0,655,"[60.5, 63.6]",61.1,7629,"[60.4, 61.9]",Yes,<0.001,No,0.94,0.0,3.302,0.051,0.021,0.158,0.145,0.151
14,ForecastBench,OpenAI,gpt-5-2025-08-07,61.1,3028,"[60.7, 61.6]",60.9,295,"[58.8, 63.0]",61.0,3323,"[60.0, 62.1]",Yes,<0.001,No,0.94,0.0,7.054,0.053,0.018,0.151,0.153,0.152
14,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25,60.9,1472,"[60.2, 61.6]",61.0,89,"[57.2, 65.1]",61.0,1561,"[59.0, 63.0]",Yes,<0.01,No,0.92,0.0,23.712,0.045,0.026,0.153,0.152,0.152
16,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad,61.1,2884,"[60.7, 61.5]",60.7,190,"[59.0, 62.3]",60.9,3074,"[60.0, 61.8]",Yes,<0.001,No,0.96,0.0,2.951,0.065,0.031,0.151,0.155,0.153
17,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024,58.8,9733,"[58.4, 59.1]",63.0,1217,"[61.7, 64.4]",60.8,10950,"[60.2, 61.5]",Yes,<0.001,No,0.97,0.0,0.05,0.046,0.009,0.17,0.137,0.153
17,ForecastBench,Google DeepMind,gemini-3-pro-preview,60.8,5053,"[60.4, 61.2]",60.9,522,"[59.0, 62.9]",60.8,5575,"[59.9, 61.8]",Yes,<0.001,No,0.96,0.0,2.701,0.048,0.014,0.154,0.153,0.154
17,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad,60.5,1141,"[59.8, 61.2]",61.1,95,"[58.2, 63.9]",60.8,1236,"[59.3, 62.2]",Yes,<0.001,No,0.95,0.0,9.305,0.072,0.021,0.156,0.151,0.154
20,ForecastBench,Z.ai,glm-5,59.8,727,"[59.1, 60.5]",61.6,125,"[58.4, 64.9]",60.7,852,"[59.0, 62.3]",Yes,<0.001,No,0.96,0.0,9.955,0.048,0.014,0.162,0.147,0.155
21,ForecastBench,OpenAI,gpt-5-mini-2025-08-07,60.1,10861,"[59.8, 60.5]",61.1,1303,"[59.8, 62.6]",60.6,12164,"[59.9, 61.3]",Yes,<0.001,No,0.98,0.0,0.05,0.046,0.008,0.159,0.151,0.155
21,ForecastBench,xAI,grok-4-1-fast-reasoning,60.1,7341,"[59.7, 60.4]",61.1,929,"[59.5, 62.7]",60.6,8270,"[59.8, 61.4]",Yes,<0.001,No,0.98,0.0,0.05,0.044,0.006,0.159,0.151,0.155
21,ForecastBench,xAI,grok-beta,58.4,2888,"[58.0, 58.8]",62.9,180,"[61.0, 64.8]",60.6,3068,"[59.7, 61.5]",Yes,<0.001,No,0.97,0.0,0.45,0.053,0.037,0.173,0.138,0.155
24,ForecastBench,xAI,grok-4-0709,60.1,6232,"[59.7, 60.5]",61.0,618,"[59.5, 62.5]",60.5,6850,"[59.7, 61.3]",Yes,<0.001,No,0.98,0.0,0.0,0.048,0.015,0.159,0.152,0.156
25,ForecastBench,Anthropic,claude-3-5-sonnet-20241022-scratchpad,58.6,10094,"[58.3, 58.9]",62.3,644,"[61.1, 63.5]",60.4,10738,"[59.8, 61.0]",Yes,<0.001,No,0.98,0.0,0.0,0.051,0.03,0.171,0.142,0.157
25,ForecastBench,Anthropic,claude-opus-4-5-20251101,60.0,3374,"[59.6, 60.4]",60.7,302,"[58.8, 62.8]",60.4,3676,"[59.4, 61.5]",Yes,<0.001,No,0.98,0.0,0.2,0.047,0.015,0.16,0.154,0.157
27,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17,60.1,1472,"[59.2, 61.1]",60.4,89,"[56.5, 64.3]",60.3,1561,"[58.2, 62.3]",Yes,<0.001,No,0.96,0.0,7.404,0.039,0.021,0.159,0.157,0.158
