Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.152,477,"[0.143, 0.163]",0.033,54,"[0.013, 0.052]",0.092,531,"[0.081, 0.103]",—,—,Yes,<0.001,94.847,100.0,70%,0.185,0.097
2,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.166,934,"[0.156, 0.176]",0.083,57,"[0.055, 0.118]",0.125,991,"[0.11, 0.143]",Yes,<0.001,No,0.33,0.0,21.661,65%,0.175,0.055
3,ForecastBench,ForecastBench,Public median forecast,0.185,477,"[0.172, 0.199]",0.073,54,"[0.052, 0.095]",0.129,531,"[0.117, 0.142]",Yes,<0.001,—,—,0.0,3.852,64%,0.148,0.06
4,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.164,934,"[0.158, 0.171]",0.099,57,"[0.065, 0.14]",0.131,991,"[0.114, 0.152]",Yes,<0.001,No,0.56,0.0,5.053,64%,0.168,0.049
5,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.172,934,"[0.166, 0.179]",0.096,57,"[0.066, 0.133]",0.134,991,"[0.119, 0.153]",Yes,<0.001,No,0.67,0.0,0.8,63%,0.165,0.046
5,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.175,1855,"[0.171, 0.179]",0.093,126,"[0.069, 0.117]",0.134,1981,"[0.122, 0.146]",Yes,<0.001,No,0.72,0.0,0.35,63%,0.186,0.036
7,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.177,6021,"[0.174, 0.18]",0.096,393,"[0.082, 0.109]",0.136,6414,"[0.129, 0.143]",Yes,<0.001,No,0.85,0.0,0.0,63%,0.173,0.039
8,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.173,1855,"[0.169, 0.178]",0.103,126,"[0.081, 0.124]",0.138,1981,"[0.127, 0.149]",Yes,<0.001,No,0.86,0.0,0.0,63%,0.182,0.032
9,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.166,451,"[0.158, 0.174]",0.118,24,"[0.026, 0.21]",0.142,475,"[0.097, 0.187]",Likely,<0.05,No,0.70,1.451,15.158,62%,0.156,0.026
9,ForecastBench,xAI,Grok-beta (zero shot),0.195,1843,"[0.19, 0.199]",0.09,118,"[0.066, 0.113]",0.142,1961,"[0.13, 0.154]",Yes,<0.001,No,0.93,0.0,0.0,62%,0.169,0.036
9,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.174,3706,"[0.17, 0.177]",0.11,237,"[0.095, 0.126]",0.142,3943,"[0.134, 0.15]",Yes,<0.001,No,0.96,0.0,0.0,62%,0.167,0.034
12,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.196,1853,"[0.188, 0.204]",0.096,116,"[0.074, 0.118]",0.146,1969,"[0.134, 0.158]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.155,0.034
12,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.195,6021,"[0.192, 0.198]",0.096,393,"[0.081, 0.111]",0.146,6414,"[0.138, 0.153]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.164,0.03
14,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.193,6021,"[0.19, 0.196]",0.103,393,"[0.085, 0.12]",0.148,6414,"[0.139, 0.157]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.161,0.028
15,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.183,3903,"[0.178, 0.188]",0.118,222,"[0.094, 0.145]",0.15,4125,"[0.138, 0.164]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.155,0.025
15,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.179,3452,"[0.173, 0.186]",0.121,198,"[0.096, 0.148]",0.15,3650,"[0.137, 0.164]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.157,0.026
15,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.174,2518,"[0.169, 0.18]",0.126,141,"[0.093, 0.162]",0.15,2659,"[0.134, 0.168]",Yes,<0.001,No,0.98,0.0,0.0,61%,0.159,0.024
18,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.184,6021,"[0.181, 0.187]",0.118,393,"[0.099, 0.136]",0.151,6414,"[0.141, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.158,0.025
18,ForecastBench,ForecastBench,Imputed Forecaster,0.25,10235,"[0.25, 0.25]",0.051,668,"[0.041, 0.062]",0.151,10903,"[0.146, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.155,0.025
20,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.192,3706,"[0.188, 0.196]",0.116,237,"[0.097, 0.135]",0.154,3943,"[0.144, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.156,0.022
21,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.177,2518,"[0.172, 0.182]",0.135,141,"[0.103, 0.17]",0.156,2659,"[0.14, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.154,0.019
22,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.198,1389,"[0.192, 0.203]",0.116,92,"[0.082, 0.153]",0.157,1481,"[0.14, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.141,0.019
23,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.198,4632,"[0.194, 0.201]",0.118,301,"[0.103, 0.135]",0.158,4933,"[0.15, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.154,0.017
23,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.193,10235,"[0.191, 0.196]",0.123,668,"[0.11, 0.138]",0.158,10903,"[0.151, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.148,0.018
25,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.192,9782,"[0.19, 0.195]",0.125,643,"[0.113, 0.138]",0.159,10425,"[0.153, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.146,0.018
26,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.216,6021,"[0.212, 0.22]",0.108,393,"[0.091, 0.124]",0.162,6414,"[0.154, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.147,0.014
26,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.188,926,"[0.182, 0.194]",0.137,64,"[0.1, 0.173]",0.162,990,"[0.144, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.162,0.009
28,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.199,4023,"[0.195, 0.202]",0.13,294,"[0.111, 0.149]",0.164,4317,"[0.155, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.132,0.015
28,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.181,451,"[0.169, 0.193]",0.148,24,"[0.082, 0.23]",0.164,475,"[0.131, 0.205]",Yes,<0.001,No,0.98,0.0,0.0,59%,0.134,0.004
30,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.179,451,"[0.169, 0.19]",0.15,24,"[0.069, 0.232]",0.165,475,"[0.123, 0.205]",Yes,<0.01,No,0.95,0.0,1.001,59%,0.134,0.004
30,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.2,1269,"[0.193, 0.208]",0.13,118,"[0.098, 0.166]",0.165,1387,"[0.149, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.117,0.02
32,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.21,5531,"[0.206, 0.214]",0.122,351,"[0.105, 0.14]",0.166,5882,"[0.157, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.14,0.011
33,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.185,3658,"[0.182, 0.189]",0.148,225,"[0.127, 0.169]",0.167,3883,"[0.156, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.141,0.007
33,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.2,6021,"[0.197, 0.203]",0.134,393,"[0.119, 0.147]",0.167,6414,"[0.159, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.142,0.009
35,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.225,3918,"[0.22, 0.229]",0.111,232,"[0.093, 0.129]",0.168,4150,"[0.159, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.136,0.011
36,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.207,1269,"[0.198, 0.216]",0.132,118,"[0.101, 0.162]",0.169,1387,"[0.153, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
36,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.197,929,"[0.191, 0.203]",0.142,62,"[0.111, 0.174]",0.169,991,"[0.154, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.146,-0.001
38,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.209,1843,"[0.201, 0.217]",0.13,118,"[0.108, 0.153]",0.17,1961,"[0.158, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.142,0.008
39,ForecastBench,OpenAI,GPT-4o (scratchpad),0.209,1269,"[0.2, 0.219]",0.135,118,"[0.107, 0.168]",0.172,1387,"[0.157, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.109,0.012
39,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.163,451,"[0.153, 0.174]",0.181,24,"[0.122, 0.25]",0.172,475,"[0.142, 0.208]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.127,-0.004
41,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),0.211,5531,"[0.208, 0.215]",0.138,351,"[0.119, 0.156]",0.174,5882,"[0.165, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.132,0.003
42,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),0.216,1389,"[0.21, 0.223]",0.135,92,"[0.101, 0.171]",0.176,1481,"[0.158, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.122,0.0
42,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),0.218,1947,"[0.211, 0.226]",0.134,157,"[0.1, 0.171]",0.176,2104,"[0.159, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.111,0.005
42,ForecastBench,ForecastBench,Naive Forecaster,0.3,10235,"[0.296, 0.305]",0.052,668,"[0.042, 0.063]",0.176,10903,"[0.17, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.13,0.0
