Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.131,521,"[0.121, 0.14]",0.04,56,"[0.02, 0.056]",0.085,577,"[0.074, 0.095]",—,—,Yes,<0.001,96.798,100.0,71%,0.183,0.091
2,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.157,1186,"[0.151, 0.162]",0.083,84,"[0.056, 0.112]",0.12,1270,"[0.106, 0.135]",Yes,<0.001,No,0.42,0.0,6.003,65%,0.167,0.041
3,ForecastBench,ForecastBench,Public median forecast,0.165,521,"[0.153, 0.178]",0.078,56,"[0.058, 0.098]",0.121,577,"[0.11, 0.134]",Yes,<0.001,—,—,0.0,1.951,65%,0.147,0.055
4,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),0.152,1186,"[0.146, 0.158]",0.093,84,"[0.065, 0.125]",0.122,1270,"[0.108, 0.139]",Yes,<0.001,No,0.56,0.0,3.052,65%,0.165,0.039
5,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.156,1186,"[0.147, 0.165]",0.093,84,"[0.062, 0.126]",0.124,1270,"[0.109, 0.141]",Yes,<0.001,No,0.62,0.0,2.001,65%,0.163,0.037
6,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.157,8228,"[0.155, 0.16]",0.093,613,"[0.083, 0.103]",0.125,8841,"[0.12, 0.13]",Yes,<0.001,No,0.73,0.0,0.0,65%,0.174,0.038
7,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.157,2355,"[0.154, 0.161]",0.094,185,"[0.071, 0.116]",0.126,2540,"[0.114, 0.137]",Yes,<0.001,No,0.70,0.0,0.05,65%,0.187,0.037
8,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),0.154,1443,"[0.149, 0.159]",0.101,246,"[0.08, 0.121]",0.127,1689,"[0.117, 0.138]",Yes,<0.001,No,0.77,0.0,0.0,64%,0.166,0.03
9,ForecastBench,xAI,Grok-beta (zero shot),0.174,2339,"[0.17, 0.179]",0.087,174,"[0.068, 0.108]",0.131,2513,"[0.121, 0.141]",Yes,<0.001,No,0.89,0.0,0.0,64%,0.171,0.034
9,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.153,2355,"[0.149, 0.156]",0.11,185,"[0.091, 0.129]",0.131,2540,"[0.121, 0.141]",Yes,<0.001,No,0.91,0.0,0.0,64%,0.181,0.031
11,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),0.153,488,"[0.144, 0.161]",0.11,73,"[0.067, 0.151]",0.132,561,"[0.11, 0.152]",Yes,<0.001,No,0.78,0.0,1.801,64%,0.163,0.029
12,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.155,4073,"[0.151, 0.159]",0.111,343,"[0.092, 0.131]",0.133,4416,"[0.123, 0.143]",Yes,<0.001,No,0.93,0.0,0.0,64%,0.171,0.029
12,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),0.155,1186,"[0.147, 0.163]",0.111,84,"[0.078, 0.146]",0.133,1270,"[0.116, 0.151]",Yes,<0.001,No,0.87,0.0,0.1,64%,0.154,0.028
14,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.155,4073,"[0.151, 0.159]",0.112,343,"[0.093, 0.132]",0.134,4416,"[0.124, 0.144]",Yes,<0.001,No,0.94,0.0,0.0,63%,0.171,0.028
14,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),0.161,488,"[0.152, 0.17]",0.108,73,"[0.067, 0.15]",0.134,561,"[0.114, 0.156]",Yes,<0.001,No,0.85,0.0,0.65,63%,0.16,0.026
16,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.173,8228,"[0.17, 0.175]",0.097,613,"[0.085, 0.108]",0.135,8841,"[0.128, 0.14]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.165,0.029
16,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.16,5259,"[0.155, 0.165]",0.11,427,"[0.092, 0.129]",0.135,5686,"[0.126, 0.145]",Yes,<0.001,No,0.96,0.0,0.0,63%,0.166,0.027
18,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.165,4706,"[0.162, 0.169]",0.106,347,"[0.094, 0.118]",0.136,5053,"[0.129, 0.142]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.164,0.028
18,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.152,2629,"[0.148, 0.157]",0.12,330,"[0.098, 0.141]",0.136,2959,"[0.125, 0.147]",Yes,<0.001,No,0.96,0.0,0.0,63%,0.158,0.023
20,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.154,2306,"[0.149, 0.159]",0.122,320,"[0.102, 0.141]",0.138,2626,"[0.128, 0.148]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.161,0.02
21,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.153,2306,"[0.148, 0.158]",0.127,320,"[0.108, 0.147]",0.14,2626,"[0.13, 0.15]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.159,0.018
22,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.169,4706,"[0.165, 0.172]",0.114,347,"[0.097, 0.129]",0.141,5053,"[0.133, 0.149]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.159,0.022
