Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.152,477,"[0.141, 0.162]",0.033,54,"[0.013, 0.051]",0.092,531,"[0.081, 0.103]",—,—,Yes,<0.001,93.897,100.0,70%,0.185,0.097
2,ForecastBench,ForecastBench,Public median forecast,0.185,477,"[0.172, 0.199]",0.073,54,"[0.053, 0.096]",0.129,531,"[0.116, 0.143]",Yes,<0.001,—,—,0.0,5.303,64%,0.148,0.06
2,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.167,934,"[0.157, 0.176]",0.092,59,"[0.06, 0.13]",0.129,993,"[0.112, 0.149]",Yes,<0.001,No,0.51,0.0,9.055,64%,0.169,0.051
4,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.165,934,"[0.158, 0.171]",0.105,59,"[0.068, 0.149]",0.135,993,"[0.116, 0.157]",Yes,<0.001,No,0.69,0.0,3.202,63%,0.164,0.045
5,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.173,934,"[0.166, 0.179]",0.099,59,"[0.068, 0.136]",0.136,993,"[0.12, 0.155]",Yes,<0.001,No,0.73,0.0,0.4,63%,0.163,0.045
6,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.176,6468,"[0.173, 0.179]",0.098,411,"[0.085, 0.111]",0.137,6879,"[0.13, 0.144]",Yes,<0.001,No,0.87,0.0,0.0,63%,0.172,0.039
6,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.175,1851,"[0.171, 0.179]",0.099,131,"[0.074, 0.124]",0.137,1982,"[0.124, 0.15]",Yes,<0.001,No,0.80,0.0,0.3,63%,0.182,0.034
8,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.173,1851,"[0.169, 0.177]",0.113,131,"[0.09, 0.135]",0.143,1982,"[0.132, 0.155]",Yes,<0.001,No,0.95,0.0,0.0,62%,0.176,0.028
8,ForecastBench,xAI,Grok-beta (zero shot),0.196,1835,"[0.191, 0.2]",0.09,120,"[0.067, 0.114]",0.143,1955,"[0.131, 0.155]",Yes,<0.001,No,0.93,0.0,0.0,62%,0.17,0.036
10,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.174,3698,"[0.171, 0.177]",0.114,245,"[0.098, 0.129]",0.144,3943,"[0.136, 0.152]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.166,0.033
11,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.197,1849,"[0.189, 0.205]",0.098,119,"[0.075, 0.121]",0.147,1968,"[0.135, 0.16]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.154,0.034
11,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.194,6468,"[0.191, 0.197]",0.1,411,"[0.085, 0.115]",0.147,6879,"[0.139, 0.154]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.162,0.029
13,ForecastBench,ForecastBench,Imputed Forecaster,0.25,11593,"[0.25, 0.25]",0.051,726,"[0.042, 0.061]",0.151,12319,"[0.146, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.156,0.025
14,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.183,6468,"[0.181, 0.186]",0.121,411,"[0.104, 0.138]",0.152,6879,"[0.144, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.157,0.024
14,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.173,680,"[0.164, 0.183]",0.13,31,"[0.077, 0.193]",0.152,711,"[0.125, 0.183]",Yes,<0.001,No,0.92,0.0,0.0,61%,0.151,0.016
14,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.193,6468,"[0.191, 0.196]",0.11,411,"[0.092, 0.127]",0.152,6879,"[0.143, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.157,0.024
17,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.181,4821,"[0.176, 0.185]",0.125,258,"[0.1, 0.152]",0.153,5079,"[0.14, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.153,0.021
17,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.174,680,"[0.165, 0.183]",0.132,31,"[0.067, 0.196]",0.153,711,"[0.12, 0.185]",Yes,<0.001,No,0.91,0.0,1.551,61%,0.15,0.015
17,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.165,680,"[0.157, 0.173]",0.142,31,"[0.065, 0.214]",0.153,711,"[0.115, 0.189]",Yes,<0.01,No,0.87,0.1,3.802,61%,0.15,0.015
20,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.17,3207,"[0.166, 0.175]",0.138,168,"[0.107, 0.173]",0.154,3375,"[0.138, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.155,0.019
20,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.175,4141,"[0.169, 0.181]",0.132,227,"[0.106, 0.163]",0.154,4368,"[0.14, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.153,0.022
22,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.158,680,"[0.148, 0.168]",0.156,31,"[0.108, 0.21]",0.157,711,"[0.132, 0.185]",Yes,<0.001,No,0.98,0.0,0.0,60%,0.146,0.011
23,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.193,3698,"[0.188, 0.197]",0.125,245,"[0.106, 0.144]",0.159,3943,"[0.149, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.151,0.018
24,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.198,4620,"[0.195, 0.202]",0.122,310,"[0.106, 0.137]",0.16,4930,"[0.152, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.153,0.016
24,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.173,3207,"[0.169, 0.178]",0.146,168,"[0.115, 0.179]",0.16,3375,"[0.144, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.15,0.014
