Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.129,521,"[0.12, 0.138]",0.033,54,"[0.014, 0.051]",0.081,575,"[0.07, 0.091]",—,—,Yes,<0.001,96.348,100.0,72%,0.188,0.092
2,ForecastBench,ForecastBench,Public median forecast,0.163,521,"[0.15, 0.177]",0.073,54,"[0.053, 0.096]",0.118,575,"[0.106, 0.132]",Yes,<0.001,—,—,0.0,7.904,66%,0.151,0.055
3,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.158,886,"[0.149, 0.168]",0.083,56,"[0.052, 0.119]",0.121,942,"[0.104, 0.139]",Yes,<0.001,No,0.57,0.0,7.254,65%,0.179,0.046
4,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.155,2359,"[0.152, 0.159]",0.093,125,"[0.068, 0.117]",0.124,2484,"[0.112, 0.136]",Yes,<0.001,No,0.74,0.0,1.251,65%,0.195,0.034
5,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.155,7351,"[0.153, 0.158]",0.095,388,"[0.083, 0.109]",0.125,7739,"[0.119, 0.132]",Yes,<0.001,No,0.85,0.0,0.0,65%,0.183,0.035
5,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.15,886,"[0.144, 0.157]",0.099,56,"[0.061, 0.14]",0.125,942,"[0.105, 0.146]",Yes,<0.001,No,0.70,0.0,4.502,65%,0.175,0.042
7,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.156,886,"[0.15, 0.163]",0.097,56,"[0.065, 0.134]",0.127,942,"[0.111, 0.145]",Yes,<0.001,No,0.78,0.0,0.6,64%,0.173,0.04
7,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.151,2359,"[0.147, 0.154]",0.103,125,"[0.081, 0.124]",0.127,2484,"[0.116, 0.137]",Yes,<0.001,No,0.85,0.0,0.05,64%,0.192,0.031
9,ForecastBench,xAI,Grok-beta (zero shot),0.171,2342,"[0.166, 0.175]",0.089,117,"[0.065, 0.115]",0.13,2459,"[0.118, 0.143]",Yes,<0.001,No,0.91,0.0,0.05,64%,0.181,0.03
10,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.171,7351,"[0.168, 0.174]",0.097,388,"[0.082, 0.112]",0.134,7739,"[0.126, 0.142]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.174,0.027
11,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.162,4409,"[0.159, 0.166]",0.111,235,"[0.095, 0.127]",0.136,4644,"[0.128, 0.145]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.172,0.025
11,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.169,7351,"[0.166, 0.171]",0.104,388,"[0.087, 0.122]",0.136,7739,"[0.127, 0.146]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.172,0.024
11,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.148,573,"[0.14, 0.156]",0.124,23,"[0.027, 0.214]",0.136,596,"[0.087, 0.182]",Likely,<0.05,No,0.77,1.701,13.307,63%,0.165,0.015
11,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),0.159,886,"[0.15, 0.168]",0.112,56,"[0.073, 0.159]",0.136,942,"[0.115, 0.159]",Yes,<0.001,No,0.92,0.0,0.25,63%,0.164,0.031
15,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.164,4409,"[0.161, 0.168]",0.116,235,"[0.097, 0.135]",0.14,4644,"[0.131, 0.15]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.169,0.021
16,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.164,7351,"[0.161, 0.167]",0.118,388,"[0.1, 0.137]",0.141,7739,"[0.132, 0.151]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.167,0.019
17,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.161,4372,"[0.156, 0.166]",0.122,214,"[0.097, 0.151]",0.142,4586,"[0.129, 0.157]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.163,0.018
18,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.161,3799,"[0.155, 0.167]",0.125,191,"[0.099, 0.152]",0.143,3990,"[0.129, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.163,0.018
18,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.156,2913,"[0.151, 0.161]",0.131,135,"[0.097, 0.166]",0.143,3048,"[0.127, 0.161]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.165,0.016
20,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.172,1764,"[0.168, 0.177]",0.116,90,"[0.083, 0.156]",0.144,1854,"[0.128, 0.164]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.151,0.017
21,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.174,5587,"[0.171, 0.177]",0.118,298,"[0.102, 0.134]",0.146,5885,"[0.138, 0.154]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.166,0.014
22,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.156,2913,"[0.152, 0.16]",0.138,135,"[0.106, 0.173]",0.147,3048,"[0.131, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.161,0.012
22,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.169,12193,"[0.167, 0.172]",0.124,656,"[0.11, 0.139]",0.147,12849,"[0.14, 0.154]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.158,0.014
22,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.168,11618,"[0.166, 0.171]",0.126,633,"[0.114, 0.138]",0.147,12251,"[0.141, 0.154]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.157,0.014
25,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.186,3228,"[0.18, 0.193]",0.11,173,"[0.091, 0.129]",0.148,3401,"[0.138, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.159,0.014
26,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.19,7351,"[0.187, 0.193]",0.109,388,"[0.093, 0.125]",0.149,7739,"[0.141, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.159,0.011
27,ForecastBench,ForecastBench,Imputed Forecaster,0.25,12193,"[0.25, 0.25]",0.052,656,"[0.042, 0.062]",0.151,12849,"[0.146, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.154,0.01
28,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.174,4884,"[0.171, 0.177]",0.131,290,"[0.112, 0.15]",0.152,5174,"[0.143, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.14,0.011
29,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.177,1389,"[0.17, 0.184]",0.13,118,"[0.096, 0.163]",0.153,1507,"[0.136, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.12,0.015
29,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.196,4390,"[0.192, 0.2]",0.111,227,"[0.092, 0.13]",0.153,4617,"[0.144, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.148,0.009
29,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.183,6723,"[0.18, 0.186]",0.123,345,"[0.105, 0.141]",0.153,7068,"[0.144, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.153,0.008
32,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.169,1181,"[0.164, 0.175]",0.142,62,"[0.111, 0.173]",0.156,1243,"[0.14, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.157,0.002
33,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.16,573,"[0.149, 0.17]",0.154,23,"[0.085, 0.233]",0.157,596,"[0.122, 0.197]",Yes,<0.001,No,0.99,0.0,0.0,60%,0.144,-0.006
33,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.184,2342,"[0.177, 0.19]",0.13,117,"[0.109, 0.153]",0.157,2459,"[0.146, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.154,0.004
