Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.8,521,"[62.5, 65.1]",73.8,57,"[66.5, 83.7]",68.4,578,"[65.1, 72.1]",—,—,Yes,<0.001,99.85,100.0,0.116,0.091,0.131,0.069,0.1
2,ForecastBench,ForecastBench,Public median forecast,59.4,521,"[57.8, 61.0]",67.5,57,"[62.1, 73.3]",63.2,578,"[60.6, 65.8]",Yes,<0.001,—,—,0.0,86.793,0.08,0.055,0.165,0.106,0.135
3,ForecastBench,OpenAI,o3-2025-04-16-scratchpad,60.5,1472,"[59.8, 61.1]",64.4,93,"[61.8, 67.0]",62.4,1565,"[61.1, 63.6]",Yes,<0.001,No,0.72,0.0,84.092,0.055,0.034,0.156,0.127,0.142
4,ForecastBench,OpenAI,gpt-5.5-2026-04-23,60.3,489,"[59.5, 61.1]",64.1,89,"[59.5, 68.9]",62.2,578,"[59.9, 64.4]",Yes,<0.01,No,0.73,0.05,64.332,0.06,0.01,0.157,0.129,0.143
5,ForecastBench,Anthropic,claude-opus-4-1-20250805,60.4,11334,"[60.1, 60.7]",63.3,1298,"[61.9, 64.7]",61.8,12632,"[61.1, 62.5]",Yes,<0.001,No,0.86,0.0,51.926,0.054,0.021,0.157,0.135,0.146
6,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024,60.1,11671,"[59.9, 60.4]",63.4,1490,"[62.0, 64.7]",61.7,13161,"[61.0, 62.4]",Yes,<0.001,No,0.87,0.0,41.321,0.053,0.018,0.159,0.134,0.147
6,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad,59.9,1128,"[59.3, 60.5]",63.5,89,"[61.2, 65.8]",61.7,1217,"[60.5, 62.8]",Yes,<0.01,No,0.86,0.05,42.071,0.06,0.029,0.161,0.133,0.147
6,ForecastBench,xAI,grok-4.20-beta-0309-reasoning,59.9,737,"[59.4, 60.4]",63.7,120,"[59.6, 67.9]",61.7,857,"[59.7, 63.7]",Yes,<0.01,No,0.82,0.05,46.823,0.045,-0.018,0.161,0.132,0.147
9,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad,60.5,5109,"[60.1, 60.9]",62.5,383,"[60.7, 64.3]",61.5,5492,"[60.6, 62.4]",Yes,<0.001,No,0.90,0.0,20.81,0.067,0.033,0.156,0.141,0.148
9,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27,59.9,2880,"[59.6, 60.3]",63.1,192,"[61.1, 65.0]",61.5,3072,"[60.5, 62.4]",Yes,<0.001,No,0.90,0.0,24.312,0.07,0.035,0.161,0.136,0.149
11,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad,60.3,10092,"[60.0, 60.5]",62.7,654,"[61.5, 63.8]",61.4,10746,"[60.9, 62.0]",Yes,<0.001,No,0.91,0.0,10.855,0.059,0.038,0.158,0.139,0.149
11,ForecastBench,OpenAI,o3-2025-04-16,60.5,7275,"[60.2, 60.8]",62.2,694,"[60.7, 63.7]",61.4,7969,"[60.6, 62.1]",Yes,<0.001,No,0.92,0.0,6.303,0.052,0.021,0.156,0.143,0.149
11,ForecastBench,OpenAI,o4-mini-2025-04-16,60.8,5109,"[60.3, 61.2]",62.1,383,"[60.3, 63.9]",61.4,5492,"[60.5, 62.4]",Yes,<0.001,No,0.90,0.0,19.06,0.066,0.033,0.154,0.143,0.149
14,ForecastBench,OpenAI,gpt-5-2025-08-07,61.3,3073,"[60.9, 61.8]",61.2,307,"[59.1, 63.3]",61.3,3380,"[60.2, 62.3]",Yes,<0.001,No,0.92,0.0,11.556,0.054,0.02,0.149,0.151,0.15
15,ForecastBench,Google DeepMind,gemini-3-pro-preview,60.8,6893,"[60.5, 61.2]",61.4,680,"[59.7, 63.3]",61.1,7573,"[60.2, 62.0]",Yes,<0.001,No,0.94,0.0,3.952,0.051,0.022,0.153,0.149,0.151
15,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad,60.4,6581,"[59.9, 60.9]",61.9,476,"[60.3, 63.5]",61.1,7057,"[60.3, 62.0]",Yes,<0.001,No,0.94,0.0,2.251,0.06,0.029,0.157,0.145,0.151
15,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25,61.0,1472,"[60.3, 61.7]",61.2,93,"[57.5, 65.1]",61.1,1565,"[59.2, 63.0]",Yes,<0.001,No,0.89,0.0,24.212,0.045,0.025,0.152,0.15,0.151
15,ForecastBench,Z.ai,glm-5,60.0,724,"[59.3, 60.7]",62.2,139,"[59.0, 65.3]",61.1,863,"[59.5, 62.7]",Yes,<0.001,No,0.92,0.0,16.408,0.049,0.022,0.16,0.143,0.151
19,ForecastBench,OpenAI,gpt-5-mini-2025-08-07,60.3,13525,"[60.0, 60.6]",61.6,1634,"[60.3, 62.9]",61.0,15159,"[60.3, 61.6]",Yes,<0.001,No,0.95,0.0,0.0,0.048,0.013,0.158,0.147,0.152
