Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.152,477,"[0.142, 0.162]",0.034,54,"[0.015, 0.053]",0.093,531,"[0.082, 0.103]",—,—,Yes,<0.001,94.847,100.0,70%,0.185,0.097
2,ForecastBench,ForecastBench,Public median forecast,0.185,477,"[0.17, 0.199]",0.075,54,"[0.053, 0.097]",0.13,531,"[0.117, 0.143]",Yes,<0.001,—,—,0.0,5.753,64%,0.148,0.06
2,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.167,934,"[0.157, 0.176]",0.093,60,"[0.061, 0.129]",0.13,994,"[0.113, 0.148]",Yes,<0.001,No,0.50,0.0,11.156,64%,0.17,0.051
4,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.165,934,"[0.157, 0.171]",0.106,60,"[0.069, 0.147]",0.135,994,"[0.117, 0.156]",Yes,<0.001,No,0.68,0.0,3.002,63%,0.165,0.046
5,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.173,934,"[0.166, 0.179]",0.099,60,"[0.069, 0.136]",0.136,994,"[0.121, 0.154]",Yes,<0.001,No,0.74,0.0,0.35,63%,0.164,0.045
6,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.176,6468,"[0.173, 0.179]",0.1,419,"[0.087, 0.113]",0.138,6887,"[0.131, 0.145]",Yes,<0.001,No,0.89,0.0,0.0,63%,0.171,0.038
6,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.175,1851,"[0.171, 0.179]",0.1,135,"[0.075, 0.126]",0.138,1986,"[0.125, 0.151]",Yes,<0.001,No,0.83,0.0,0.15,63%,0.182,0.034
8,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.173,1851,"[0.169, 0.178]",0.113,135,"[0.092, 0.136]",0.143,1986,"[0.132, 0.155]",Yes,<0.001,No,0.95,0.0,0.0,62%,0.176,0.028
9,ForecastBench,xAI,Grok-beta (zero shot),0.196,1835,"[0.191, 0.2]",0.092,122,"[0.069, 0.115]",0.144,1957,"[0.132, 0.156]",Yes,<0.001,No,0.95,0.0,0.0,62%,0.169,0.036
10,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.174,3698,"[0.171, 0.177]",0.115,249,"[0.1, 0.13]",0.145,3947,"[0.137, 0.152]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.166,0.033
11,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.194,6468,"[0.191, 0.197]",0.102,419,"[0.088, 0.118]",0.148,6887,"[0.141, 0.156]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.161,0.028
12,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.197,1849,"[0.189, 0.205]",0.102,121,"[0.08, 0.124]",0.149,1970,"[0.138, 0.162]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.153,0.032
13,ForecastBench,ForecastBench,Imputed Forecaster,0.25,11593,"[0.25, 0.25]",0.053,738,"[0.044, 0.063]",0.151,12331,"[0.147, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.156,0.025
14,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.183,6468,"[0.181, 0.186]",0.121,419,"[0.104, 0.139]",0.152,6887,"[0.144, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.157,0.024
