Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.8,521,"[62.5, 65.2]",80.0,56,"[76.0, 85.7]",70.8,577,"[69.1, 72.7]",—,—,Yes,<0.001,98.699,100.0,0.1,0.091,0.131,0.04,0.086
2,ForecastBench,ForecastBench,Public median forecast,59.3,521,"[57.8, 60.9]",72.1,56,"[68.5, 75.6]",65.1,577,"[63.5, 66.8]",Yes,<0.001,—,—,0.0,2.001,0.064,0.055,0.165,0.078,0.122
3,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),60.4,1186,"[59.6, 61.1]",70.1,86,"[65.5, 74.9]",64.9,1272,"[62.8, 66.9]",Yes,<0.001,No,0.57,0.0,2.501,0.031,0.038,0.157,0.09,0.123
4,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),60.3,8732,"[60.0, 60.7]",69.5,628,"[67.8, 71.3]",64.6,9360,"[63.9, 65.4]",Yes,<0.001,No,0.71,0.0,0.0,0.034,0.039,0.157,0.093,0.125
5,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),60.1,2875,"[59.7, 60.5]",69.0,187,"[65.4, 72.8]",64.3,3062,"[62.6, 65.8]",Yes,<0.001,No,0.78,0.0,0.05,0.035,0.036,0.159,0.096,0.128
6,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),60.5,3361,"[60.1, 61.0]",68.3,461,"[65.9, 70.8]",64.2,3822,"[63.1, 65.3]",Yes,<0.001,No,0.82,0.0,0.0,0.027,0.028,0.156,0.1,0.128
7,ForecastBench,xAI,Grok-beta (zero shot),58.2,2335,"[57.7, 58.7]",70.9,177,"[67.7, 74.3]",64.0,2512,"[62.6, 65.3]",Yes,<0.001,No,0.84,0.0,0.0,0.029,0.036,0.175,0.085,0.13
8,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),60.6,4629,"[60.2, 61.0]",67.4,362,"[64.2, 70.6]",63.9,4991,"[62.4, 65.3]",Yes,<0.001,No,0.87,0.0,0.0,0.041,0.031,0.155,0.106,0.131
8,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),61.0,1186,"[60.2, 61.7]",67.0,86,"[61.5, 72.3]",63.9,1272,"[61.2, 66.2]",Yes,<0.001,No,0.80,0.0,1.051,0.024,0.031,0.152,0.109,0.131
10,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),60.7,4629,"[60.2, 61.1]",67.1,362,"[64.1, 70.4]",63.8,4991,"[62.3, 65.2]",Yes,<0.001,No,0.88,0.0,0.0,0.04,0.031,0.155,0.108,0.131
