Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.8,521,"[62.6, 65.0]",72.6,57,"[64.9, 81.6]",67.9,578,"[64.3, 71.3]",—,—,Yes,<0.001,99.6,100.0,0.116,0.091,0.131,0.075,0.103
2,ForecastBench,ForecastBench,Public median forecast,59.3,521,"[57.9, 60.9]",66.5,57,"[60.9, 72.0]",62.7,578,"[60.0, 65.2]",Yes,<0.001,—,—,0.0,85.643,0.08,0.055,0.165,0.112,0.139
3,ForecastBench,Anthropic,claude-sonnet-4-6-adaptive-thinking-16000,59.8,485,"[59.2, 60.4]",64.2,89,"[59.3, 69.7]",62.0,574,"[59.5, 64.5]",Yes,<0.01,No,0.65,0.35,71.136,0.054,0.017,0.161,0.128,0.145
4,ForecastBench,OpenAI,o3-2025-04-16-scratchpad,60.4,1467,"[59.8, 61.0]",63.3,93,"[60.8, 65.8]",61.8,1560,"[60.6, 63.0]",Yes,<0.01,No,0.72,0.0,80.44,0.055,0.034,0.157,0.134,0.146
5,ForecastBench,MiniMax,minimax-m3-adaptive-thinking-12000,59.7,485,"[58.7, 60.5]",63.1,89,"[59.3, 67.0]",61.3,574,"[59.5, 63.2]",Yes,<0.001,No,0.80,0.0,51.726,0.049,0.012,0.163,0.136,0.15
6,ForecastBench,Anthropic,claude-opus-4-1-20250805,60.3,12178,"[60.0, 60.6]",62.0,1375,"[60.8, 63.2]",61.1,13553,"[60.5, 61.8]",Yes,<0.001,No,0.88,0.0,22.361,0.055,0.02,0.158,0.145,0.151
6,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad,59.9,1342,"[59.3, 60.6]",62.2,89,"[60.2, 64.6]",61.1,1431,"[60.0, 62.2]",Yes,<0.001,No,0.87,0.0,33.717,0.063,0.028,0.161,0.143,0.152
8,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad,60.2,10077,"[59.9, 60.5]",61.7,659,"[60.7, 62.8]",61.0,10736,"[60.4, 61.5]",Yes,<0.001,No,0.90,0.0,10.105,0.059,0.038,0.158,0.146,0.152
8,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad,60.5,5658,"[60.1, 60.9]",61.4,384,"[59.7, 63.2]",61.0,6042,"[60.1, 61.8]",Yes,<0.001,No,0.89,0.0,18.559,0.068,0.033,0.156,0.149,0.152
8,ForecastBench,OpenAI,gpt-5.5-2026-04-23,60.6,2327,"[60.3, 61.0]",61.3,429,"[59.0, 63.5]",61.0,2756,"[59.8, 62.1]",Yes,<0.001,No,0.89,0.0,25.063,0.051,0.004,0.155,0.15,0.152
