Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.8,521,"[62.5, 65.2]",75.6,56,"[67.8, 87.4]",69.2,577,"[65.8, 73.1]",—,—,Yes,<0.001,99.95,100.0,0.118,0.091,0.131,0.059,0.095
2,ForecastBench,ForecastBench,Public median forecast,59.4,521,"[57.9, 61.0]",68.8,56,"[63.1, 75.5]",63.8,577,"[61.1, 66.6]",Yes,<0.001,—,—,0.0,90.145,0.082,0.055,0.165,0.097,0.131
3,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),60.5,1472,"[59.9, 61.1]",64.5,88,"[62.1, 67.3]",62.5,1560,"[61.2, 63.8]",Yes,<0.001,No,0.81,0.0,72.936,0.053,0.037,0.156,0.126,0.141
4,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),60.2,9445,"[59.8, 60.5]",64.1,1121,"[62.6, 65.7]",62.1,10566,"[61.4, 62.9]",Yes,<0.001,No,0.90,0.0,50.425,0.054,0.017,0.158,0.129,0.144
5,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),59.9,8801,"[59.6, 60.3]",64.1,1118,"[62.7, 65.7]",62.0,9919,"[61.3, 62.7]",Yes,<0.01,No,0.91,0.0,32.116,0.053,0.014,0.16,0.129,0.145
5,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),59.8,1128,"[59.1, 60.4]",64.3,85,"[61.8, 66.8]",62.0,1213,"[60.8, 63.2]",Yes,<0.01,No,0.90,0.0,41.871,0.06,0.025,0.162,0.127,0.145
7,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),60.3,10094,"[60.0, 60.6]",63.5,642,"[62.4, 64.7]",61.9,10736,"[61.3, 62.4]",Yes,<0.001,No,0.92,0.0,19.76,0.06,0.04,0.158,0.133,0.145
7,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),60.5,5106,"[60.1, 60.9]",63.3,380,"[61.5, 65.1]",61.9,5486,"[61.0, 62.8]",Yes,<0.001,No,0.92,0.0,26.113,0.066,0.033,0.156,0.135,0.145
7,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),60.8,5106,"[60.3, 61.2]",63.1,380,"[61.2, 65.1]",61.9,5486,"[61.0, 62.9]",Yes,<0.001,No,0.91,0.0,31.866,0.067,0.034,0.154,0.136,0.145
10,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),59.9,2884,"[59.6, 60.3]",63.8,190,"[61.7, 66.0]",61.8,3074,"[60.8, 62.8]",Yes,<0.01,No,0.92,0.0,27.314,0.069,0.035,0.16,0.131,0.146
11,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),60.4,6578,"[59.9, 60.9]",62.8,468,"[61.2, 64.6]",61.6,7046,"[60.7, 62.5]",Yes,<0.001,No,0.94,0.0,5.853,0.061,0.031,0.157,0.138,0.147
12,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),58.9,8801,"[58.5, 59.3]",64.3,1118,"[62.9, 65.6]",61.5,9919,"[60.8, 62.2]",Yes,<0.001,No,0.95,0.0,0.9,0.049,0.011,0.169,0.128,0.148
12,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),60.4,6732,"[60.1, 60.7]",62.7,650,"[61.1, 64.3]",61.5,7382,"[60.7, 62.3]",Yes,<0.001,No,0.95,0.0,1.851,0.051,0.021,0.157,0.139,0.148
12,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),61.2,3028,"[60.8, 61.6]",61.7,293,"[59.6, 63.9]",61.5,3321,"[60.4, 62.6]",Yes,<0.001,No,0.95,0.0,8.504,0.053,0.018,0.15,0.147,0.148
12,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),61.0,1472,"[60.3, 61.7]",62.0,88,"[58.4, 66.0]",61.5,1560,"[59.6, 63.4]",Yes,<0.001,No,0.92,0.0,25.213,0.046,0.03,0.152,0.144,0.148
12,ForecastBench,xAI,Grok-4.20-Beta-0309-Reasoning (zero shot),59.4,491,"[58.8, 60.0]",63.6,105,"[59.3, 68.6]",61.5,596,"[59.3, 63.7]",Yes,<0.01,No,0.90,0.05,30.165,0.04,-0.028,0.165,0.132,0.149
17,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),61.2,2884,"[60.8, 61.6]",61.3,190,"[59.6, 63.0]",61.3,3074,"[60.4, 62.1]",Yes,<0.001,No,0.97,0.0,2.501,0.065,0.031,0.15,0.15,0.15
18,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),60.8,4810,"[60.4, 61.2]",61.6,515,"[59.6, 63.6]",61.2,5325,"[60.2, 62.2]",Yes,<0.001,No,0.97,0.0,1.501,0.048,0.014,0.154,0.148,0.151
18,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),60.6,1141,"[59.8, 61.3]",61.8,95,"[58.9, 64.7]",61.2,1236,"[59.7, 62.7]",Yes,<0.001,No,0.96,0.0,9.505,0.072,0.021,0.155,0.146,0.151
20,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),60.1,9929,"[59.8, 60.5]",62.0,1203,"[60.6, 63.4]",61.1,11132,"[60.3, 61.7]",Yes,<0.001,No,0.98,0.0,0.0,0.046,0.008,0.159,0.144,0.152
21,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),60.1,6901,"[59.7, 60.4]",61.9,910,"[60.3, 63.6]",61.0,7811,"[60.2, 61.8]",Yes,<0.001,No,0.98,0.0,0.15,0.044,0.006,0.159,0.145,0.152
21,ForecastBench,xAI,Grok-beta (zero shot),58.5,2888,"[58.1, 58.9]",63.7,179,"[61.9, 65.6]",61.0,3067,"[60.1, 61.9]",Yes,<0.001,No,0.98,0.0,0.55,0.054,0.038,0.172,0.132,0.152
21,ForecastBench,Z.ai,GLM-5 (zero shot),59.7,677,"[58.9, 60.5]",62.5,121,"[59.2, 66.0]",61.0,798,"[59.4, 62.8]",Yes,<0.001,No,0.96,0.0,9.205,0.047,0.014,0.163,0.141,0.152
24,ForecastBench,xAI,Grok-4-0709 (zero shot),60.1,5989,"[59.7, 60.5]",61.8,612,"[60.2, 63.3]",60.9,6601,"[60.1, 61.7]",Yes,<0.001,No,0.98,0.0,0.0,0.048,0.015,0.159,0.146,0.153
24,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),60.3,1472,"[59.3, 61.2]",61.6,88,"[57.7, 65.5]",60.9,1560,"[58.9, 62.9]",Yes,<0.001,No,0.95,0.0,10.405,0.041,0.025,0.158,0.148,0.153
26,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),58.7,10094,"[58.4, 59.0]",63.0,642,"[61.8, 64.3]",60.8,10736,"[60.2, 61.4]",Yes,<0.001,No,0.98,0.0,0.0,0.051,0.031,0.17,0.137,0.153
26,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot),60.1,3131,"[59.7, 60.5]",61.4,298,"[59.3, 63.5]",60.8,3429,"[59.7, 61.8]",Yes,<0.001,No,0.98,0.0,0.15,0.046,0.015,0.159,0.149,0.154
28,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),60.2,7387,"[59.8, 60.5]",60.9,844,"[59.4, 62.4]",60.6,8231,"[59.8, 61.3]",Yes,<0.001,No,0.99,0.0,0.0,0.043,0.009,0.159,0.153,0.156
29,ForecastBench,Google,Gemini-2.5-Pro (zero shot),59.9,9929,"[59.5, 60.3]",61.0,1203,"[59.3, 62.7]",60.4,11132,"[59.6, 61.3]",Yes,<0.001,No,0.99,0.0,0.0,0.041,0.003,0.161,0.152,0.156
30,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),58.6,3986,"[58.1, 59.0]",62.1,399,"[60.6, 63.6]",60.3,4385,"[59.5, 61.0]",Yes,<0.001,No,0.99,0.0,0.0,0.044,0.01,0.172,0.144,0.158
30,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad),58.5,1115,"[57.6, 59.5]",62.1,100,"[59.4, 65.1]",60.3,1215,"[58.8, 61.7]",Yes,<0.001,No,0.98,0.0,0.3,0.071,0.01,0.172,0.144,0.158
32,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),58.9,5803,"[58.6, 59.3]",61.4,359,"[60.2, 62.7]",60.2,6162,"[59.5, 60.8]",Yes,<0.001,No,0.99,0.0,0.0,0.045,0.027,0.169,0.149,0.159
32,ForecastBench,OpenAI,GPT-5.2-2025-12-11 (zero shot),59.9,3541,"[59.4, 60.3]",60.5,556,"[58.8, 62.3]",60.2,4097,"[59.3, 61.1]",Yes,<0.001,No,0.99,0.0,0.0,0.036,-0.007,0.161,0.156,0.159
32,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),60.5,1472,"[59.6, 61.3]",60.0,88,"[56.6, 63.3]",60.2,1560,"[58.5, 61.9]",Yes,<0.001,No,0.99,0.0,0.65,0.036,0.02,0.156,0.16,0.158
35,ForecastBench,ForecastBench,Imputed Forecaster,50.0,26213,"[50.0, 50.0]",73.6,2355,"[72.5, 74.7]",60.0,28568,"[59.6, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.01,0.25,0.07,0.16
35,ForecastBench,Anthropic,Claude-Opus-4-6 (zero shot),59.8,2812,"[59.4, 60.2]",60.2,506,"[57.9, 62.7]",60.0,3318,"[58.8, 61.2]",Yes,<0.001,No,0.99,0.0,0.0,0.034,-0.009,0.162,0.158,0.16
35,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),57.8,2850,"[57.4, 58.2]",62.3,185,"[60.5, 64.1]",60.0,3035,"[59.1, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.027,0.178,0.142,0.16
