Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.132,521,"[0.123, 0.142]",0.041,56,"[0.023, 0.059]",0.086,577,"[0.076, 0.096]",—,—,Yes,<0.001,97.449,100.0,71%,0.183,0.091
2,ForecastBench,ForecastBench,Public median forecast,0.167,521,"[0.154, 0.179]",0.079,56,"[0.059, 0.099]",0.123,577,"[0.111, 0.134]",Yes,<0.001,—,—,0.0,1.601,65%,0.147,0.055
3,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.157,1186,"[0.152, 0.162]",0.09,86,"[0.063, 0.12]",0.124,1272,"[0.11, 0.139]",Yes,<0.001,No,0.55,0.0,1.851,65%,0.165,0.038
4,ForecastBench,xAI,Grok-4-Fast-Non-Reasoning (zero shot),0.178,430,"[0.168, 0.187]",0.072,13,"[0.052, 0.099]",0.125,443,"[0.113, 0.139]",Yes,<0.001,No,0.59,0.0,0.0,65%,0.17,0.041
5,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.157,8212,"[0.155, 0.16]",0.094,628,"[0.083, 0.104]",0.126,8840,"[0.12, 0.131]",Yes,<0.001,No,0.69,0.0,0.0,65%,0.172,0.039
6,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.158,2355,"[0.154, 0.161]",0.097,187,"[0.075, 0.119]",0.127,2542,"[0.116, 0.138]",Yes,<0.001,No,0.73,0.0,0.1,64%,0.184,0.036
7,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),0.155,3320,"[0.151, 0.158]",0.102,452,"[0.087, 0.118]",0.128,3772,"[0.12, 0.136]",Yes,<0.001,No,0.78,0.0,0.0,64%,0.174,0.034
8,ForecastBench,xAI,Grok-beta (zero shot),0.175,2335,"[0.171, 0.179]",0.085,177,"[0.066, 0.105]",0.13,2512,"[0.12, 0.14]",Yes,<0.001,No,0.83,0.0,0.0,64%,0.169,0.036
9,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),0.152,1186,"[0.146, 0.158]",0.11,86,"[0.075, 0.15]",0.131,1272,"[0.113, 0.15]",Yes,<0.001,No,0.77,0.0,0.7,64%,0.158,0.031
9,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.154,4534,"[0.151, 0.158]",0.107,360,"[0.087, 0.128]",0.131,4894,"[0.12, 0.142]",Yes,<0.001,No,0.86,0.0,0.0,64%,0.172,0.033
11,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.154,4534,"[0.15, 0.158]",0.109,360,"[0.088, 0.13]",0.132,4894,"[0.121, 0.142]",Yes,<0.001,No,0.89,0.0,0.0,64%,0.171,0.032
12,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.152,2355,"[0.149, 0.156]",0.114,187,"[0.095, 0.132]",0.133,2542,"[0.124, 0.143]",Yes,<0.001,No,0.92,0.0,0.0,64%,0.178,0.03
