Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.8,521,"[62.5, 65.1]",74.5,56,"[66.8, 85.4]",68.7,577,"[65.3, 72.5]",—,—,Yes,<0.001,99.95,100.0,0.117,0.091,0.131,0.065,0.098
2,ForecastBench,ForecastBench,Public median forecast,59.3,521,"[57.8, 60.9]",68.0,56,"[62.5, 74.7]",63.4,577,"[60.7, 66.2]",Yes,<0.001,—,—,0.0,87.144,0.081,0.055,0.165,0.103,0.134
3,ForecastBench,OpenAI,o3-2025-04-16-scratchpad,60.4,1472,"[59.8, 61.1]",64.3,91,"[61.8, 67.0]",62.3,1563,"[61.1, 63.6]",Yes,<0.01,No,0.76,0.05,79.79,0.054,0.034,0.156,0.127,0.142
4,ForecastBench,Anthropic,claude-opus-4-1-20250805,60.2,10611,"[59.9, 60.6]",63.4,1258,"[62.1, 64.8]",61.8,11869,"[61.1, 62.4]",Yes,<0.001,No,0.87,0.0,39.07,0.054,0.019,0.158,0.134,0.146
4,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024,60.1,10459,"[59.7, 60.4]",63.6,1350,"[62.2, 65.0]",61.8,11809,"[61.1, 62.5]",Yes,<0.001,No,0.87,0.0,38.719,0.052,0.018,0.16,0.133,0.146
4,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad,59.8,1128,"[59.2, 60.4]",63.8,88,"[61.5, 66.2]",61.8,1216,"[60.5, 62.9]",Yes,<0.001,No,0.87,0.0,42.371,0.06,0.028,0.161,0.131,0.146
7,ForecastBench,OpenAI,o4-mini-2025-04-16,60.7,5106,"[60.3, 61.2]",62.5,380,"[60.6, 64.3]",61.6,5486,"[60.6, 62.5]",Yes,<0.001,No,0.89,0.0,26.363,0.067,0.034,0.154,0.14,0.147
7,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad,60.5,5106,"[60.1, 60.9]",62.7,380,"[60.8, 64.4]",61.6,5486,"[60.6, 62.5]",Yes,<0.001,No,0.90,0.0,21.861,0.066,0.033,0.156,0.139,0.148
7,ForecastBench,xAI,grok-4.20-beta-0309-reasoning,59.7,638,"[59.2, 60.2]",63.5,115,"[59.2, 67.8]",61.6,753,"[59.5, 63.6]",Yes,<0.01,No,0.85,0.0,41.171,0.041,-0.015,0.162,0.133,0.147
10,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad,60.2,10094,"[59.9, 60.5]",62.8,647,"[61.7, 63.9]",61.5,10741,"[60.9, 62.1]",Yes,<0.001,No,0.91,0.0,8.204,0.059,0.038,0.158,0.138,0.148
10,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27,59.9,2884,"[59.5, 60.2]",63.3,191,"[61.2, 65.4]",61.5,3075,"[60.5, 62.6]",Yes,<0.001,No,0.90,0.0,25.513,0.07,0.036,0.161,0.135,0.148
12,ForecastBench,OpenAI,o3-2025-04-16,60.4,6974,"[60.1, 60.7]",62.5,677,"[60.9, 63.9]",61.4,7651,"[60.7, 62.2]",Yes,<0.001,No,0.93,0.0,5.053,0.052,0.021,0.157,0.141,0.149
13,ForecastBench,OpenAI,gpt-5-2025-08-07,61.3,3028,"[60.8, 61.7]",61.3,302,"[59.2, 63.4]",61.3,3330,"[60.2, 62.3]",Yes,<0.001,No,0.93,0.0,10.355,0.054,0.019,0.15,0.149,0.15
13,ForecastBench,Z.ai,glm-5,59.8,727,"[59.2, 60.5]",62.7,135,"[59.6, 65.9]",61.3,862,"[59.7, 62.8]",Yes,<0.001,No,0.92,0.0,20.81,0.05,0.022,0.161,0.139,0.15
15,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad,60.4,6578,"[59.9, 60.9]",62.1,471,"[60.3, 63.8]",61.2,7049,"[60.3, 62.1]",Yes,<0.001,No,0.94,0.0,2.201,0.06,0.03,0.157,0.143,0.15
16,ForecastBench,OpenAI,gpt-5-mini-2025-08-07,60.3,12313,"[60.0, 60.6]",61.9,1490,"[60.5, 63.2]",61.1,13803,"[60.4, 61.7]",Yes,<0.001,No,0.95,0.0,0.0,0.048,0.013,0.158,0.145,0.152
16,ForecastBench,Google DeepMind,gemini-3-pro-preview,60.8,6505,"[60.4, 61.1]",61.4,656,"[59.7, 63.1]",61.1,7161,"[60.2, 61.9]",Yes,<0.001,No,0.94,0.0,1.701,0.05,0.02,0.154,0.149,0.151
16,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25,61.0,1472,"[60.3, 61.7]",61.2,91,"[57.6, 65.0]",61.1,1563,"[59.2, 63.0]",Yes,<0.001,No,0.92,0.0,20.51,0.044,0.025,0.152,0.151,0.152
