Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.8,521,"[62.6, 65.1]",72.4,57,"[65.3, 81.7]",67.8,578,"[64.4, 71.4]",—,—,Yes,<0.001,99.65,99.95,0.116,0.091,0.131,0.076,0.104
2,ForecastBench,ForecastBench,Public median forecast,59.3,521,"[57.8, 60.9]",66.3,57,"[60.8, 72.4]",62.7,578,"[60.0, 65.3]",Yes,<0.001,—,—,0.0,84.492,0.08,0.055,0.165,0.113,0.139
3,ForecastBench,Anthropic,claude-sonnet-4-6-adaptive-thinking-16000,60.2,974,"[59.7, 60.7]",65.0,187,"[61.9, 68.5]",62.5,1161,"[61.0, 64.1]",Yes,<0.01,No,0.53,0.25,95.198,0.057,0.027,0.158,0.122,0.14
4,ForecastBench,OpenAI,o3-2025-04-16-scratchpad,60.4,1467,"[59.7, 61.0]",63.2,93,"[60.8, 65.8]",61.8,1560,"[60.6, 63.0]",Yes,<0.01,No,0.73,0.0,78.039,0.055,0.034,0.157,0.135,0.146
5,ForecastBench,Anthropic,claude-sonnet-5-adaptive-thinking-16000,59.8,974,"[59.0, 60.4]",63.4,187,"[60.0, 67.1]",61.6,1161,"[59.8, 63.3]",Yes,<0.01,No,0.76,0.0,59.93,0.049,0.019,0.162,0.134,0.148
6,ForecastBench,MiniMax,minimax-m3-adaptive-thinking-12000,59.8,974,"[59.1, 60.5]",62.8,187,"[60.2, 65.5]",61.3,1161,"[59.9, 62.6]",Yes,<0.01,No,0.83,0.1,47.924,0.047,0.017,0.161,0.138,0.15
7,ForecastBench,xAI,grok-4.20-0309-reasoning,60.5,974,"[60.1, 60.9]",61.8,187,"[59.0, 64.7]",61.1,1161,"[59.7, 62.6]",Yes,<0.01,No,0.86,0.0,38.869,0.046,0.016,0.156,0.146,0.151
8,ForecastBench,Anthropic,claude-opus-4-1-20250805,60.2,12239,"[59.9, 60.5]",61.8,1377,"[60.6, 63.1]",61.0,13616,"[60.4, 61.6]",Yes,<0.001,No,0.89,0.0,11.806,0.055,0.02,0.158,0.146,0.152
8,ForecastBench,OpenAI,gpt-5.5-2026-04-23,60.7,2862,"[60.3, 61.1]",61.3,529,"[59.4, 63.4]",61.0,3391,"[60.1, 62.1]",Yes,<0.001,No,0.88,0.0,24.962,0.05,0.005,0.154,0.149,0.152
10,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad,60.2,10077,"[59.9, 60.5]",61.6,659,"[60.6, 62.7]",60.9,10736,"[60.4, 61.4]",Yes,<0.01,No,0.90,0.0,6.953,0.059,0.038,0.158,0.148,0.153
