Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.8,521,"[62.5, 65.0]",74.5,56,"[66.9, 85.1]",68.7,577,"[65.3, 72.4]",—,—,Yes,<0.001,100.0,100.0,0.117,0.091,0.131,0.065,0.098
2,ForecastBench,ForecastBench,Public median forecast,59.3,521,"[57.8, 60.9]",67.9,56,"[62.4, 74.1]",63.4,577,"[60.6, 66.0]",Yes,<0.001,—,—,0.0,86.593,0.081,0.055,0.166,0.103,0.134
3,ForecastBench,OpenAI,o3-2025-04-16-scratchpad,60.4,1472,"[59.8, 61.0]",64.5,92,"[61.9, 67.0]",62.4,1564,"[61.1, 63.6]",Yes,<0.001,No,0.75,0.0,81.891,0.054,0.034,0.157,0.126,0.141
4,ForecastBench,Anthropic,claude-opus-4-1-20250805,60.2,10747,"[59.9, 60.6]",63.4,1266,"[62.1, 64.9]",61.8,12013,"[61.1, 62.5]",Yes,<0.001,No,0.87,0.0,42.571,0.054,0.02,0.158,0.134,0.146
4,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024,60.1,10595,"[59.7, 60.4]",63.6,1359,"[62.3, 65.0]",61.8,11954,"[61.1, 62.4]",Yes,<0.001,No,0.87,0.0,37.569,0.052,0.018,0.16,0.133,0.146
6,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad,59.8,1128,"[59.2, 60.5]",63.8,88,"[61.4, 66.1]",61.7,1216,"[60.6, 62.9]",Yes,<0.001,No,0.86,0.0,42.371,0.06,0.028,0.161,0.131,0.146
7,ForecastBench,OpenAI,o4-mini-2025-04-16,60.7,5106,"[60.3, 61.2]",62.5,381,"[60.7, 64.3]",61.6,5487,"[60.7, 62.5]",Yes,<0.001,No,0.89,0.0,23.512,0.066,0.033,0.154,0.141,0.148
7,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad,60.5,5106,"[60.1, 60.9]",62.7,381,"[61.0, 64.5]",61.6,5487,"[60.7, 62.5]",Yes,<0.001,No,0.89,0.0,25.613,0.066,0.033,0.156,0.139,0.148
7,ForecastBench,xAI,grok-4.20-beta-0309-reasoning,59.7,638,"[59.2, 60.2]",63.5,115,"[59.7, 68.0]",61.6,753,"[59.7, 63.6]",Yes,<0.001,No,0.86,0.0,37.869,0.041,-0.015,0.162,0.133,0.148
10,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad,60.2,10094,"[59.9, 60.5]",62.9,649,"[61.8, 64.0]",61.5,10743,"[61.0, 62.1]",Yes,<0.001,No,0.91,0.0,9.105,0.059,0.038,0.158,0.138,0.148
10,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27,59.8,2884,"[59.5, 60.2]",63.3,191,"[61.4, 65.4]",61.5,3075,"[60.6, 62.5]",Yes,<0.001,No,0.89,0.0,24.862,0.07,0.036,0.161,0.135,0.148
12,ForecastBench,OpenAI,o3-2025-04-16,60.4,7110,"[60.1, 60.7]",62.4,682,"[60.9, 63.9]",61.4,7792,"[60.6, 62.2]",Yes,<0.001,No,0.92,0.0,3.852,0.051,0.021,0.157,0.142,0.149
13,ForecastBench,OpenAI,gpt-5-2025-08-07,61.3,3028,"[60.8, 61.7]",61.3,303,"[59.3, 63.4]",61.3,3331,"[60.3, 62.3]",Yes,<0.001,No,0.92,0.0,9.805,0.054,0.019,0.15,0.15,0.15
14,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad,60.4,6578,"[59.8, 60.9]",62.1,473,"[60.5, 63.8]",61.2,7051,"[60.4, 62.1]",Yes,<0.001,No,0.93,0.0,2.851,0.06,0.029,0.157,0.144,0.151
14,ForecastBench,Z.ai,glm-5,59.8,727,"[59.1, 60.6]",62.7,136,"[59.7, 65.9]",61.2,863,"[59.7, 62.7]",Yes,<0.001,No,0.91,0.0,20.46,0.05,0.022,0.161,0.139,0.15
16,ForecastBench,Google DeepMind,gemini-3-pro-preview,60.8,6641,"[60.4, 61.1]",61.5,662,"[59.8, 63.2]",61.1,7303,"[60.3, 62.0]",Yes,<0.001,No,0.94,0.0,2.401,0.051,0.021,0.154,0.148,0.151
16,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25,61.0,1472,"[60.3, 61.7]",61.3,92,"[57.7, 65.1]",61.1,1564,"[59.2, 63.0]",Yes,<0.001,No,0.91,0.0,19.76,0.045,0.024,0.152,0.15,0.151
18,ForecastBench,OpenAI,gpt-5-mini-2025-08-07,60.3,12449,"[59.9, 60.6]",61.9,1500,"[60.6, 63.2]",61.0,13949,"[60.4, 61.7]",Yes,<0.001,No,0.95,0.0,0.0,0.048,0.014,0.158,0.145,0.152
18,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024,59.0,11321,"[58.6, 59.3]",63.1,1412,"[61.8, 64.5]",61.0,12733,"[60.3, 61.6]",Yes,<0.001,No,0.96,0.0,0.0,0.047,0.013,0.168,0.136,0.152
18,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad,61.1,2884,"[60.7, 61.5]",60.8,191,"[59.1, 62.6]",61.0,3075,"[60.1, 61.9]",Yes,<0.001,No,0.95,0.0,2.651,0.065,0.031,0.151,0.154,0.152
21,ForecastBench,xAI,grok-4-1-fast-reasoning,60.2,8929,"[59.9, 60.5]",61.6,1110,"[60.1, 63.1]",60.9,10039,"[60.1, 61.6]",Yes,<0.001,No,0.96,0.0,0.1,0.046,0.012,0.158,0.148,0.153
21,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad,60.5,1141,"[59.8, 61.3]",61.2,95,"[58.6, 64.1]",60.9,1236,"[59.4, 62.3]",Yes,<0.001,No,0.95,0.0,7.904,0.072,0.021,0.156,0.15,0.153
23,ForecastBench,xAI,grok-4-0709,60.1,6368,"[59.8, 60.5]",61.6,650,"[60.1, 63.0]",60.8,7018,"[60.1, 61.6]",Yes,<0.001,No,0.96,0.0,0.15,0.048,0.017,0.159,0.148,0.153
24,ForecastBench,Anthropic,claude-opus-4-5-20251101,60.1,3510,"[59.8, 60.5]",61.3,323,"[59.3, 63.2]",60.7,3833,"[59.7, 61.6]",Yes,<0.001,No,0.97,0.0,0.5,0.047,0.018,0.159,0.15,0.154
25,ForecastBench,xAI,grok-beta,58.4,2888,"[58.0, 58.8]",63.0,180,"[61.1, 64.9]",60.6,3068,"[59.7, 61.5]",Yes,<0.001,No,0.97,0.0,0.25,0.053,0.037,0.173,0.137,0.155
