Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.7,521,"[62.4, 65.1]",80.0,56,"[76.0, 85.5]",70.7,577,"[69.1, 72.5]",—,—,Yes,<0.001,98.349,100.0,0.1,0.091,0.132,0.04,0.086
2,ForecastBench,ForecastBench,Public median forecast,59.2,521,"[57.8, 60.9]",72.1,56,"[68.9, 76.0]",65.1,577,"[63.5, 66.8]",Yes,<0.001,—,—,0.0,3.852,0.064,0.055,0.166,0.078,0.122
3,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),60.5,1360,"[59.9, 61.2]",70.2,88,"[65.5, 75.2]",65.0,1448,"[62.9, 67.1]",Yes,<0.001,No,0.53,0.0,5.253,0.032,0.036,0.156,0.089,0.122
4,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),60.3,9412,"[60.0, 60.6]",69.5,641,"[67.7, 71.2]",64.6,10053,"[63.8, 65.3]",Yes,<0.001,No,0.74,0.0,0.0,0.034,0.039,0.158,0.093,0.126
5,ForecastBench,xAI,Grok-beta (zero shot),58.4,2888,"[58.0, 58.8]",71.0,179,"[67.8, 74.7]",64.2,3067,"[62.8, 65.6]",Yes,<0.001,No,0.80,0.0,0.0,0.03,0.038,0.173,0.084,0.128
6,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),59.9,2884,"[59.5, 60.2]",68.8,190,"[65.7, 72.4]",64.1,3074,"[62.6, 65.6]",Yes,<0.001,No,0.83,0.0,0.0,0.035,0.035,0.161,0.097,0.129
7,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),61.1,1360,"[60.4, 61.8]",67.2,88,"[61.8, 73.2]",64.0,1448,"[61.4, 66.6]",Yes,<0.001,No,0.76,0.0,1.601,0.025,0.029,0.151,0.108,0.129
8,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),60.4,4536,"[59.9, 60.8]",67.6,376,"[64.6, 70.6]",63.8,4912,"[62.4, 65.2]",Yes,<0.001,No,0.90,0.0,0.0,0.039,0.033,0.157,0.105,0.131
8,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),60.6,4536,"[60.1, 61.1]",67.4,376,"[64.3, 70.5]",63.8,4912,"[62.4, 65.2]",Yes,<0.001,No,0.88,0.0,0.0,0.04,0.034,0.155,0.106,0.131
10,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),60.0,5896,"[59.4, 60.6]",67.3,464,"[64.4, 70.2]",63.5,6360,"[62.1, 64.8]",Yes,<0.001,No,0.94,0.0,0.0,0.033,0.029,0.16,0.107,0.134
