Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.7,521,"[62.5, 64.9]",74.5,56,"[66.6, 84.8]",68.6,577,"[65.1, 72.4]",—,—,Yes,<0.001,99.95,100.0,0.117,0.091,0.131,0.065,0.098
2,ForecastBench,ForecastBench,Public median forecast,59.3,521,"[57.7, 60.8]",67.9,56,"[62.1, 74.1]",63.4,577,"[60.6, 66.1]",Yes,<0.001,—,—,0.0,90.145,0.081,0.055,0.166,0.103,0.134
3,ForecastBench,OpenAI,o3-2025-04-16-scratchpad,60.4,1472,"[59.7, 61.0]",64.0,89,"[61.3, 66.7]",62.1,1561,"[60.8, 63.4]",Yes,<0.001,No,0.79,0.0,79.74,0.054,0.035,0.157,0.13,0.143
4,ForecastBench,Anthropic,claude-opus-4-1-20250805,60.1,9885,"[59.8, 60.5]",63.2,1136,"[61.9, 64.7]",61.7,11021,"[61.0, 62.4]",Yes,<0.001,No,0.90,0.0,49.275,0.054,0.017,0.159,0.135,0.147
5,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad,60.2,10094,"[59.9, 60.5]",62.8,644,"[61.7, 63.9]",61.5,10738,"[60.9, 62.0]",Yes,<0.001,No,0.92,0.0,19.66,0.059,0.039,0.159,0.138,0.149
5,ForecastBench,OpenAI,o4-mini-2025-04-16,60.7,5106,"[60.2, 61.1]",62.4,380,"[60.5, 64.3]",61.5,5486,"[60.6, 62.5]",Yes,<0.001,No,0.90,0.0,36.668,0.067,0.034,0.155,0.141,0.148
5,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad,60.4,5106,"[60.1, 60.9]",62.5,380,"[60.8, 64.3]",61.5,5486,"[60.6, 62.4]",Yes,<0.001,No,0.91,0.0,32.416,0.066,0.033,0.156,0.14,0.148
5,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad,59.7,1128,"[59.1, 60.3]",63.5,85,"[61.2, 65.8]",61.5,1213,"[60.4, 62.7]",Yes,<0.001,No,0.90,0.0,40.62,0.06,0.025,0.162,0.134,0.148
9,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27,59.8,2884,"[59.5, 60.2]",63.1,190,"[61.0, 65.0]",61.4,3074,"[60.4, 62.4]",Yes,<0.001,No,0.92,0.0,27.964,0.069,0.035,0.161,0.136,0.149
10,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024,60.0,9733,"[59.6, 60.3]",62.8,1214,"[61.4, 64.2]",61.3,10947,"[60.6, 62.1]",Yes,<0.001,No,0.94,0.0,9.605,0.051,0.012,0.16,0.139,0.149
