Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.152,477,"[0.141, 0.162]",0.033,54,"[0.014, 0.052]",0.093,531,"[0.081, 0.103]",—,—,Yes,<0.001,95.998,100.0,70%,0.185,0.097
2,ForecastBench,ForecastBench,Public median forecast,0.185,477,"[0.171, 0.199]",0.074,54,"[0.054, 0.095]",0.129,531,"[0.117, 0.142]",Yes,<0.001,—,—,0.0,3.802,64%,0.148,0.06
2,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.167,934,"[0.157, 0.176]",0.092,62,"[0.059, 0.129]",0.129,996,"[0.112, 0.148]",Yes,<0.001,No,0.49,0.0,10.855,64%,0.171,0.051
4,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.165,934,"[0.158, 0.172]",0.103,62,"[0.067, 0.146]",0.134,996,"[0.115, 0.156]",Yes,<0.001,No,0.66,0.0,4.702,63%,0.166,0.047
5,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.173,934,"[0.166, 0.18]",0.097,62,"[0.067, 0.135]",0.135,996,"[0.12, 0.154]",Yes,<0.001,No,0.71,0.0,0.5,63%,0.165,0.046
6,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.175,1851,"[0.171, 0.179]",0.099,139,"[0.075, 0.124]",0.137,1990,"[0.125, 0.15]",Yes,<0.001,No,0.81,0.0,0.05,63%,0.182,0.034
7,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.176,6468,"[0.173, 0.179]",0.1,436,"[0.087, 0.113]",0.138,6904,"[0.132, 0.145]",Yes,<0.001,No,0.90,0.0,0.0,63%,0.171,0.038
8,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.173,1851,"[0.169, 0.178]",0.113,139,"[0.092, 0.134]",0.143,1990,"[0.133, 0.154]",Yes,<0.001,No,0.95,0.0,0.0,62%,0.176,0.028
8,ForecastBench,xAI,Grok-beta (zero shot),0.196,1835,"[0.191, 0.2]",0.09,127,"[0.068, 0.112]",0.143,1962,"[0.132, 0.154]",Yes,<0.001,No,0.94,0.0,0.0,62%,0.17,0.037
10,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.174,3698,"[0.171, 0.178]",0.115,258,"[0.1, 0.13]",0.145,3956,"[0.137, 0.152]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.166,0.033
