Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.152,477,"[0.142, 0.162]",0.033,54,"[0.012, 0.051]",0.092,531,"[0.081, 0.103]",—,—,Yes,<0.001,94.697,100.0,70%,0.185,0.097
2,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.166,934,"[0.156, 0.175]",0.083,57,"[0.053, 0.119]",0.125,991,"[0.109, 0.143]",Yes,<0.001,No,0.30,0.0,25.163,65%,0.175,0.055
3,ForecastBench,ForecastBench,Public median forecast,0.185,477,"[0.172, 0.2]",0.073,54,"[0.052, 0.093]",0.129,531,"[0.117, 0.142]",Yes,<0.001,—,—,0.0,4.452,64%,0.148,0.06
4,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.164,934,"[0.157, 0.171]",0.099,57,"[0.062, 0.14]",0.131,991,"[0.112, 0.152]",Yes,<0.001,No,0.57,0.0,7.004,64%,0.168,0.049
5,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.172,934,"[0.166, 0.179]",0.096,57,"[0.063, 0.133]",0.134,991,"[0.118, 0.153]",Yes,<0.001,No,0.68,0.0,0.85,63%,0.165,0.046
5,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.175,1855,"[0.171, 0.179]",0.093,126,"[0.069, 0.118]",0.134,1981,"[0.122, 0.147]",Yes,<0.001,No,0.73,0.0,0.55,63%,0.186,0.036
7,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.177,6021,"[0.173, 0.18]",0.096,393,"[0.083, 0.109]",0.136,6414,"[0.13, 0.143]",Yes,<0.001,No,0.86,0.0,0.0,63%,0.173,0.039
8,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.173,1855,"[0.169, 0.178]",0.103,126,"[0.082, 0.126]",0.138,1981,"[0.127, 0.15]",Yes,<0.001,No,0.88,0.0,0.0,63%,0.182,0.032
9,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.166,451,"[0.158, 0.175]",0.118,24,"[0.024, 0.21]",0.142,475,"[0.096, 0.189]",Likely,<0.05,No,0.72,1.651,14.357,62%,0.156,0.026
9,ForecastBench,xAI,Grok-beta (zero shot),0.195,1843,"[0.19, 0.199]",0.09,118,"[0.064, 0.114]",0.142,1961,"[0.129, 0.154]",Yes,<0.001,No,0.93,0.0,0.0,62%,0.169,0.036
9,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.174,3706,"[0.17, 0.177]",0.11,237,"[0.095, 0.126]",0.142,3943,"[0.134, 0.15]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.167,0.034
12,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.195,6021,"[0.192, 0.198]",0.096,393,"[0.082, 0.112]",0.145,6414,"[0.138, 0.153]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.164,0.03
13,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.196,1853,"[0.187, 0.204]",0.096,116,"[0.074, 0.12]",0.146,1969,"[0.134, 0.159]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.155,0.034
14,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.193,6021,"[0.19, 0.196]",0.103,393,"[0.086, 0.122]",0.148,6414,"[0.139, 0.157]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.161,0.028
15,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.175,2518,"[0.169, 0.18]",0.126,141,"[0.095, 0.16]",0.15,2659,"[0.135, 0.167]",Yes,<0.001,No,0.98,0.0,0.0,61%,0.159,0.024
15,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.179,3452,"[0.173, 0.185]",0.121,198,"[0.096, 0.147]",0.15,3650,"[0.137, 0.163]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.157,0.026
17,ForecastBench,ForecastBench,Imputed Forecaster,0.25,10235,"[0.25, 0.25]",0.051,668,"[0.042, 0.061]",0.151,10903,"[0.146, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.155,0.025
17,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.183,3903,"[0.178, 0.188]",0.118,222,"[0.093, 0.146]",0.151,4125,"[0.138, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.155,0.025
17,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.184,6021,"[0.181, 0.187]",0.118,393,"[0.101, 0.136]",0.151,6414,"[0.142, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.158,0.025
20,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.192,3706,"[0.188, 0.196]",0.116,237,"[0.097, 0.135]",0.154,3943,"[0.144, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.156,0.022
21,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.177,2518,"[0.172, 0.182]",0.135,141,"[0.103, 0.168]",0.156,2659,"[0.14, 0.172]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.154,0.019
22,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.198,1389,"[0.192, 0.203]",0.116,92,"[0.084, 0.152]",0.157,1481,"[0.141, 0.175]",Yes,<0.001,No,0.99,0.0,0.0,60%,0.141,0.019
