Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.132,521,"[0.122, 0.141]",0.04,56,"[0.021, 0.058]",0.086,577,"[0.075, 0.096]",—,—,Yes,<0.001,96.948,100.0,71%,0.183,0.091
2,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.156,1186,"[0.151, 0.162]",0.084,85,"[0.058, 0.113]",0.12,1271,"[0.107, 0.135]",Yes,<0.001,No,0.42,0.0,3.752,65%,0.168,0.041
3,ForecastBench,ForecastBench,Public median forecast,0.166,521,"[0.153, 0.178]",0.078,56,"[0.059, 0.1]",0.122,577,"[0.11, 0.135]",Yes,<0.001,—,—,0.0,0.9,65%,0.147,0.055
4,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.157,8212,"[0.154, 0.159]",0.09,622,"[0.08, 0.1]",0.123,8834,"[0.118, 0.129]",Yes,<0.001,No,0.61,0.0,0.0,65%,0.174,0.04
5,ForecastBench,xAI,Grok-4-Fast-Non-Reasoning (zero shot),0.177,430,"[0.167, 0.186]",0.071,13,"[0.051, 0.099]",0.124,443,"[0.112, 0.139]",Yes,<0.001,No,0.59,0.0,0.1,65%,0.171,0.041
6,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),0.154,3316,"[0.151, 0.158]",0.095,449,"[0.082, 0.11]",0.125,3765,"[0.118, 0.132]",Yes,<0.001,No,0.66,0.0,0.0,65%,0.176,0.037
7,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),0.151,1186,"[0.146, 0.158]",0.1,85,"[0.07, 0.134]",0.126,1271,"[0.11, 0.143]",Yes,<0.001,No,0.65,0.0,0.75,65%,0.162,0.035
7,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.157,2355,"[0.154, 0.161]",0.094,185,"[0.073, 0.117]",0.126,2540,"[0.115, 0.137]",Yes,<0.001,No,0.68,0.0,0.05,65%,0.187,0.037
9,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.154,4534,"[0.151, 0.158]",0.102,357,"[0.083, 0.123]",0.128,4891,"[0.119, 0.139]",Yes,<0.001,No,0.81,0.0,0.0,64%,0.174,0.035
10,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.155,1186,"[0.147, 0.164]",0.103,85,"[0.071, 0.14]",0.129,1271,"[0.113, 0.148]",Yes,<0.001,No,0.75,0.0,0.5,64%,0.158,0.032
