Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.129,521,"[0.119, 0.139]",0.033,54,"[0.014, 0.052]",0.081,575,"[0.071, 0.091]",—,—,Yes,<0.001,100.0,100.0,72%,0.188,0.092
2,ForecastBench,ForecastBench,Public median forecast,0.163,521,"[0.151, 0.177]",0.073,54,"[0.052, 0.094]",0.118,575,"[0.106, 0.131]",Yes,<0.001,—,—,0.0,11.606,66%,0.151,0.055
3,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.158,886,"[0.149, 0.168]",0.083,55,"[0.051, 0.122]",0.121,941,"[0.104, 0.141]",Yes,<0.001,No,0.58,0.0,11.106,65%,0.18,0.046
4,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.155,2359,"[0.151, 0.158]",0.088,123,"[0.064, 0.113]",0.122,2482,"[0.109, 0.135]",Yes,<0.001,No,0.65,0.0,3.752,65%,0.196,0.036
5,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.15,886,"[0.144, 0.156]",0.098,55,"[0.059, 0.141]",0.124,941,"[0.104, 0.145]",Yes,<0.001,No,0.67,0.0,8.954,65%,0.177,0.043
5,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.155,7351,"[0.152, 0.158]",0.094,384,"[0.081, 0.107]",0.124,7735,"[0.118, 0.131]",Yes,<0.001,No,0.82,0.0,0.0,65%,0.184,0.036
7,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.15,2359,"[0.146, 0.154]",0.099,123,"[0.078, 0.121]",0.125,2482,"[0.114, 0.136]",Yes,<0.001,No,0.79,0.0,0.2,65%,0.193,0.033
7,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.156,886,"[0.15, 0.162]",0.095,55,"[0.062, 0.132]",0.125,941,"[0.109, 0.145]",Yes,<0.001,No,0.74,0.0,2.601,65%,0.176,0.041
9,ForecastBench,xAI,Grok-beta (zero shot),0.17,2342,"[0.166, 0.174]",0.089,117,"[0.065, 0.113]",0.13,2459,"[0.118, 0.142]",Yes,<0.001,No,0.91,0.0,0.05,64%,0.181,0.031
10,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.17,7351,"[0.168, 0.173]",0.095,384,"[0.08, 0.11]",0.133,7735,"[0.125, 0.141]",Yes,<0.001,No,0.98,0.0,0.0,64%,0.175,0.027
