Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.6,521,"[62.3, 64.9]",79.9,56,"[75.9, 85.1]",70.6,577,"[69.0, 72.3]",—,—,Yes,<0.001,97.899,100.0,0.1,0.091,0.133,0.04,0.086
2,ForecastBench,ForecastBench,Public median forecast,59.2,521,"[57.6, 60.7]",72.1,56,"[68.6, 75.8]",65.0,577,"[63.3, 66.7]",Yes,<0.001,—,—,0.0,1.351,0.064,0.055,0.167,0.078,0.122
3,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),60.4,1186,"[59.6, 61.1]",70.0,86,"[65.2, 74.8]",64.9,1272,"[62.7, 66.8]",Yes,<0.001,No,0.54,0.0,1.851,0.031,0.038,0.157,0.09,0.124
4,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),60.3,8459,"[60.0, 60.6]",69.4,628,"[67.7, 71.2]",64.6,9087,"[63.8, 65.3]",Yes,<0.001,No,0.68,0.0,0.0,0.034,0.039,0.158,0.093,0.125
5,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),60.2,2602,"[59.8, 60.6]",69.0,187,"[65.4, 72.9]",64.3,2789,"[62.7, 66.0]",Yes,<0.001,No,0.72,0.0,0.0,0.036,0.036,0.159,0.096,0.127
6,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),60.7,3085,"[60.2, 61.2]",68.1,449,"[65.7, 70.4]",64.2,3534,"[63.1, 65.2]",Yes,<0.001,No,0.78,0.0,0.0,0.026,0.034,0.154,0.102,0.128
7,ForecastBench,xAI,Grok-beta (zero shot),58.2,2335,"[57.7, 58.6]",70.9,177,"[67.5, 74.4]",63.9,2512,"[62.5, 65.3]",Yes,<0.001,No,0.83,0.0,0.0,0.029,0.036,0.175,0.085,0.13
8,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),60.6,4534,"[60.2, 61.1]",67.4,362,"[64.2, 70.5]",63.8,4896,"[62.3, 65.2]",Yes,<0.001,No,0.87,0.0,0.0,0.041,0.033,0.155,0.107,0.131
8,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),61.0,1186,"[60.2, 61.7]",67.0,86,"[61.6, 72.5]",63.8,1272,"[61.3, 66.3]",Yes,<0.001,No,0.78,0.0,0.45,0.024,0.031,0.152,0.109,0.131
10,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),60.7,4534,"[60.2, 61.2]",67.1,362,"[64.0, 70.3]",63.7,4896,"[62.3, 65.2]",Yes,<0.001,No,0.89,0.0,0.0,0.04,0.032,0.155,0.108,0.131
11,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),61.0,2602,"[60.6, 61.4]",66.4,187,"[63.6, 69.4]",63.6,2789,"[62.3, 65.0]",Yes,<0.001,No,0.90,0.0,0.0,0.031,0.031,0.152,0.113,0.133
12,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),58.5,8459,"[58.2, 58.8]",68.8,628,"[66.7, 70.7]",63.3,9087,"[62.4, 64.1]",Yes,<0.001,No,0.97,0.0,0.0,0.025,0.03,0.172,0.098,0.135
12,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),60.0,5720,"[59.4, 60.6]",67.0,448,"[64.0, 70.0]",63.3,6168,"[61.9, 64.7]",Yes,<0.001,No,0.95,0.0,0.0,0.034,0.029,0.16,0.109,0.134
12,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),60.6,4185,"[60.1, 61.1]",66.2,528,"[64.0, 68.5]",63.3,4713,"[62.2, 64.3]",Yes,<0.001,No,0.96,0.0,0.0,0.022,0.027,0.155,0.114,0.135
12,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),61.7,1740,"[61.1, 62.3]",65.0,256,"[61.2, 68.7]",63.3,1996,"[61.4, 65.1]",Yes,<0.001,No,0.92,0.0,0.0,0.021,0.029,0.147,0.123,0.135
12,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),60.4,1740,"[59.8, 61.0]",66.4,256,"[63.1, 69.7]",63.3,1996,"[61.7, 64.8]",Yes,<0.001,No,0.94,0.0,0.0,0.021,0.029,0.157,0.113,0.135
12,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),60.5,1186,"[59.4, 61.5]",66.4,86,"[60.8, 72.7]",63.3,1272,"[60.5, 66.1]",Yes,<0.001,No,0.85,0.0,0.35,0.02,0.027,0.156,0.113,0.134
18,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),60.9,4271,"[60.5, 61.3]",65.4,535,"[62.9, 68.0]",63.1,4806,"[61.8, 64.3]",Yes,<0.001,No,0.97,0.0,0.0,0.019,0.026,0.153,0.12,0.136
19,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),59.2,4949,"[58.8, 59.6]",67.2,353,"[65.3, 69.2]",63.0,5302,"[62.1, 63.9]",Yes,<0.001,No,0.98,0.0,0.0,0.021,0.027,0.167,0.107,0.137
20,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),60.9,4185,"[60.4, 61.4]",65.1,528,"[62.9, 67.3]",62.9,4713,"[61.8, 63.9]",Yes,<0.001,No,0.98,0.0,0.0,0.019,0.025,0.153,0.122,0.137
20,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),59.9,1100,"[59.2, 60.6]",66.2,79,"[60.6, 72.6]",62.9,1179,"[60.2, 65.6]",Yes,<0.001,No,0.89,0.0,0.3,0.027,0.024,0.161,0.114,0.138
22,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),59.3,3085,"[58.7, 59.9]",66.4,449,"[64.0, 68.8]",62.7,3534,"[61.5, 63.8]",Yes,<0.001,No,0.99,0.0,0.0,0.015,0.023,0.166,0.113,0.139
22,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),61.8,2445,"[61.3, 62.3]",63.5,272,"[59.9, 67.2]",62.7,2717,"[60.8, 64.5]",Yes,<0.001,No,0.97,0.0,0.0,0.018,0.022,0.146,0.133,0.139
