Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.131,521,"[0.121, 0.141]",0.04,56,"[0.02, 0.058]",0.086,577,"[0.074, 0.096]",—,—,Yes,<0.001,96.998,100.0,71%,0.183,0.091
2,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.157,1186,"[0.151, 0.163]",0.083,84,"[0.058, 0.113]",0.12,1270,"[0.107, 0.135]",Yes,<0.001,No,0.43,0.0,3.902,65%,0.167,0.041
3,ForecastBench,ForecastBench,Public median forecast,0.166,521,"[0.153, 0.178]",0.078,56,"[0.059, 0.098]",0.122,577,"[0.11, 0.134]",Yes,<0.001,—,—,0.0,1.251,65%,0.147,0.055
4,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),0.152,1186,"[0.146, 0.158]",0.093,84,"[0.065, 0.124]",0.123,1270,"[0.108, 0.139]",Yes,<0.001,No,0.54,0.0,3.002,65%,0.165,0.039
5,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.156,1186,"[0.147, 0.165]",0.093,84,"[0.065, 0.125]",0.125,1270,"[0.11, 0.141]",Yes,<0.001,No,0.63,0.0,1.101,65%,0.163,0.037
5,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.158,8228,"[0.155, 0.16]",0.092,619,"[0.082, 0.103]",0.125,8847,"[0.12, 0.13]",Yes,<0.001,No,0.70,0.0,0.0,65%,0.174,0.039
7,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.158,2355,"[0.155, 0.161]",0.094,185,"[0.072, 0.116]",0.126,2540,"[0.115, 0.137]",Yes,<0.001,No,0.70,0.0,0.15,65%,0.186,0.037
8,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),0.153,2078,"[0.148, 0.157]",0.1,343,"[0.084, 0.118]",0.127,2421,"[0.118, 0.136]",Yes,<0.001,No,0.76,0.0,0.0,64%,0.17,0.034
9,ForecastBench,xAI,Grok-beta (zero shot),0.175,2339,"[0.171, 0.179]",0.087,175,"[0.068, 0.107]",0.131,2514,"[0.121, 0.141]",Yes,<0.001,No,0.88,0.0,0.0,64%,0.17,0.035
9,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),0.156,976,"[0.149, 0.162]",0.107,162,"[0.083, 0.136]",0.131,1138,"[0.119, 0.146]",Yes,<0.001,No,0.87,0.0,0.0,64%,0.168,0.029
11,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.153,2355,"[0.15, 0.157]",0.11,185,"[0.092, 0.129]",0.132,2540,"[0.122, 0.142]",Yes,<0.001,No,0.90,0.0,0.0,64%,0.181,0.031
11,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.156,4073,"[0.152, 0.159]",0.108,354,"[0.089, 0.128]",0.132,4427,"[0.122, 0.142]",Yes,<0.001,No,0.91,0.0,0.0,64%,0.172,0.031
13,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),0.155,1186,"[0.147, 0.163]",0.111,84,"[0.08, 0.147]",0.133,1270,"[0.117, 0.151]",Yes,<0.001,No,0.86,0.0,0.1,63%,0.154,0.028
13,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.155,4073,"[0.152, 0.159]",0.11,354,"[0.091, 0.131]",0.133,4427,"[0.123, 0.143]",Yes,<0.001,No,0.93,0.0,0.0,64%,0.171,0.03
15,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.153,3264,"[0.149, 0.157]",0.115,427,"[0.098, 0.134]",0.134,3691,"[0.125, 0.144]",Yes,<0.001,No,0.95,0.0,0.0,63%,0.162,0.026
