Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.131,521,"[0.121, 0.14]",0.04,56,"[0.021, 0.057]",0.085,577,"[0.075, 0.095]",—,—,Yes,<0.001,96.698,100.0,71%,0.183,0.091
2,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.157,1186,"[0.151, 0.162]",0.084,84,"[0.058, 0.112]",0.12,1270,"[0.107, 0.135]",Yes,<0.001,No,0.43,0.0,5.303,65%,0.167,0.041
3,ForecastBench,ForecastBench,Public median forecast,0.165,521,"[0.153, 0.178]",0.078,56,"[0.06, 0.1]",0.121,577,"[0.11, 0.134]",Yes,<0.001,—,—,0.0,1.551,65%,0.147,0.055
4,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),0.152,1186,"[0.146, 0.158]",0.093,84,"[0.065, 0.123]",0.123,1270,"[0.108, 0.138]",Yes,<0.001,No,0.53,0.0,3.302,65%,0.165,0.039
5,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.156,1186,"[0.148, 0.164]",0.094,84,"[0.065, 0.123]",0.125,1270,"[0.109, 0.14]",Yes,<0.001,No,0.60,0.0,1.601,65%,0.163,0.037
5,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.157,8228,"[0.155, 0.16]",0.093,614,"[0.083, 0.104]",0.125,8842,"[0.12, 0.131]",Yes,<0.001,No,0.71,0.0,0.0,65%,0.174,0.039
7,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.157,2355,"[0.154, 0.161]",0.094,185,"[0.072, 0.117]",0.126,2540,"[0.115, 0.137]",Yes,<0.001,No,0.69,0.0,0.3,65%,0.187,0.037
8,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),0.154,1443,"[0.149, 0.159]",0.101,248,"[0.081, 0.121]",0.127,1691,"[0.117, 0.138]",Yes,<0.001,No,0.78,0.0,0.0,64%,0.166,0.03
9,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),0.153,488,"[0.145, 0.162]",0.11,74,"[0.072, 0.153]",0.131,562,"[0.112, 0.154]",Yes,<0.001,No,0.80,0.0,0.95,64%,0.163,0.029
9,ForecastBench,xAI,Grok-beta (zero shot),0.174,2339,"[0.17, 0.178]",0.087,174,"[0.068, 0.107]",0.131,2513,"[0.121, 0.141]",Yes,<0.001,No,0.88,0.0,0.0,64%,0.171,0.034
11,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.155,4073,"[0.152, 0.159]",0.11,346,"[0.092, 0.129]",0.132,4419,"[0.123, 0.142]",Yes,<0.001,No,0.92,0.0,0.0,64%,0.172,0.03
