Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.132,521,"[0.122, 0.142]",0.041,56,"[0.022, 0.059]",0.086,577,"[0.076, 0.096]",—,—,Yes,<0.001,97.099,100.0,71%,0.183,0.091
2,ForecastBench,xAI,Grok-4-Fast-Non-Reasoning (zero shot),0.178,430,"[0.169, 0.188]",0.061,17,"[0.037, 0.084]",0.119,447,"[0.107, 0.132]",Yes,<0.001,No,0.36,0.0,6.953,65%,0.169,0.052
3,ForecastBench,ForecastBench,Public median forecast,0.166,521,"[0.154, 0.18]",0.079,56,"[0.059, 0.099]",0.123,577,"[0.111, 0.134]",Yes,<0.001,—,—,0.0,1.501,65%,0.147,0.055
4,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.157,1186,"[0.151, 0.163]",0.09,86,"[0.064, 0.12]",0.124,1272,"[0.11, 0.139]",Yes,<0.001,No,0.56,0.0,1.751,65%,0.165,0.038
5,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.157,8395,"[0.155, 0.16]",0.094,628,"[0.084, 0.104]",0.126,9023,"[0.12, 0.131]",Yes,<0.001,No,0.69,0.0,0.0,65%,0.172,0.039
6,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.158,2538,"[0.154, 0.161]",0.097,187,"[0.075, 0.119]",0.127,2725,"[0.116, 0.139]",Yes,<0.001,No,0.73,0.0,0.15,64%,0.182,0.037
6,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),0.155,3370,"[0.151, 0.158]",0.1,460,"[0.085, 0.115]",0.127,3830,"[0.119, 0.135]",Yes,<0.001,No,0.77,0.0,0.0,64%,0.175,0.035
8,ForecastBench,xAI,Grok-beta (zero shot),0.175,2335,"[0.171, 0.179]",0.085,177,"[0.066, 0.106]",0.13,2512,"[0.12, 0.141]",Yes,<0.001,No,0.84,0.0,0.05,64%,0.169,0.036
9,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),0.152,1186,"[0.146, 0.158]",0.11,86,"[0.076, 0.146]",0.131,1272,"[0.113, 0.149]",Yes,<0.001,No,0.78,0.0,0.4,64%,0.158,0.031
9,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.155,4534,"[0.151, 0.158]",0.107,362,"[0.087, 0.127]",0.131,4896,"[0.12, 0.141]",Yes,<0.001,No,0.85,0.0,0.0,64%,0.172,0.033
11,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.151,2538,"[0.148, 0.155]",0.114,187,"[0.094, 0.134]",0.132,2725,"[0.122, 0.143]",Yes,<0.001,No,0.91,0.0,0.0,64%,0.176,0.032
11,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.154,4534,"[0.151, 0.158]",0.109,362,"[0.088, 0.13]",0.132,4896,"[0.121, 0.142]",Yes,<0.001,No,0.87,0.0,0.0,64%,0.172,0.032
13,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.159,5720,"[0.155, 0.164]",0.109,448,"[0.091, 0.129]",0.134,6168,"[0.125, 0.145]",Yes,<0.001,No,0.94,0.0,0.0,63%,0.166,0.029
13,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),0.157,2025,"[0.152, 0.162]",0.112,271,"[0.09, 0.134]",0.134,2296,"[0.123, 0.146]",Yes,<0.001,No,0.94,0.0,0.0,63%,0.17,0.028
15,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.156,1186,"[0.147, 0.164]",0.113,86,"[0.076, 0.156]",0.135,1272,"[0.115, 0.155]",Yes,<0.001,No,0.85,0.0,0.5,63%,0.154,0.027
15,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.156,4470,"[0.152, 0.16]",0.114,538,"[0.099, 0.129]",0.135,5008,"[0.127, 0.142]",Yes,<0.001,No,0.96,0.0,0.0,63%,0.169,0.027
15,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),0.15,2025,"[0.145, 0.154]",0.12,271,"[0.096, 0.145]",0.135,2296,"[0.123, 0.147]",Yes,<0.001,No,0.93,0.0,0.0,63%,0.17,0.028
15,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.172,8395,"[0.169, 0.174]",0.098,628,"[0.086, 0.111]",0.135,9023,"[0.129, 0.142]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.162,0.03
19,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.153,4470,"[0.15, 0.157]",0.121,538,"[0.106, 0.136]",0.137,5008,"[0.13, 0.145]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.166,0.025
19,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.166,4885,"[0.163, 0.169]",0.108,353,"[0.096, 0.121]",0.137,5238,"[0.13, 0.143]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.161,0.028
19,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.153,4556,"[0.15, 0.157]",0.12,546,"[0.103, 0.137]",0.137,5102,"[0.128, 0.146]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.164,0.025
22,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.161,1100,"[0.155, 0.167]",0.116,78,"[0.075, 0.158]",0.138,1178,"[0.118, 0.16]",Yes,<0.001,No,0.91,0.0,0.25,63%,0.168,0.024
22,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),0.165,3370,"[0.161, 0.17]",0.111,460,"[0.095, 0.128]",0.138,3830,"[0.13, 0.146]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.164,0.024
24,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.146,2445,"[0.142, 0.15]",0.135,267,"[0.108, 0.163]",0.141,2712,"[0.127, 0.154]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.162,0.021
24,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),0.155,1186,"[0.147, 0.163]",0.126,86,"[0.091, 0.166]",0.141,1272,"[0.123, 0.161]",Yes,<0.001,No,0.95,0.0,0.0,63%,0.148,0.021
24,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.177,2336,"[0.173, 0.18]",0.105,178,"[0.081, 0.129]",0.141,2514,"[0.129, 0.153]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.146,0.025
27,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.169,4885,"[0.166, 0.173]",0.115,353,"[0.098, 0.131]",0.142,5238,"[0.133, 0.15]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.156,0.023
28,ForecastBench,xAI,Grok-4-0709 (zero shot),0.158,3370,"[0.153, 0.162]",0.129,460,"[0.112, 0.146]",0.143,3830,"[0.135, 0.152]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.159,0.019
28,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.172,8395,"[0.169, 0.174]",0.114,628,"[0.099, 0.129]",0.143,9023,"[0.135, 0.151]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.155,0.022
28,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.165,10190,"[0.162, 0.169]",0.121,986,"[0.107, 0.135]",0.143,11176,"[0.136, 0.15]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.16,0.02
31,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.155,4470,"[0.151, 0.159]",0.133,538,"[0.115, 0.152]",0.144,5008,"[0.135, 0.154]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.159,0.018
31,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),0.154,1103,"[0.148, 0.16]",0.133,89,"[0.102, 0.167]",0.144,1192,"[0.128, 0.16]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.171,0.022
31,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),0.156,3370,"[0.152, 0.16]",0.133,460,"[0.115, 0.152]",0.144,3830,"[0.135, 0.154]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.158,0.018
34,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.167,6059,"[0.165, 0.17]",0.123,450,"[0.11, 0.137]",0.145,6509,"[0.139, 0.152]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.156,0.019
35,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.168,3121,"[0.164, 0.172]",0.126,356,"[0.107, 0.144]",0.147,3477,"[0.138, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.155,0.015
35,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),0.161,3370,"[0.157, 0.165]",0.132,460,"[0.113, 0.152]",0.147,3830,"[0.137, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.156,0.015
37,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot),0.156,1349,"[0.151, 0.161]",0.143,182,"[0.111, 0.178]",0.149,1531,"[0.133, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.158,0.013
37,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.196,8395,"[0.193, 0.199]",0.102,628,"[0.09, 0.115]",0.149,9023,"[0.143, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.148,0.016
37,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.159,3361,"[0.155, 0.163]",0.14,424,"[0.123, 0.158]",0.149,3785,"[0.14, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.155,0.014
40,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.171,14287,"[0.169, 0.173]",0.131,1105,"[0.121, 0.14]",0.151,15392,"[0.146, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.148,0.014
40,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.179,6059,"[0.176, 0.182]",0.122,450,"[0.109, 0.136]",0.151,6509,"[0.144, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.151,0.014
42,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.172,6836,"[0.17, 0.175]",0.132,538,"[0.118, 0.146]",0.152,7374,"[0.145, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.151,0.011
43,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.173,15382,"[0.171, 0.175]",0.133,1200,"[0.122, 0.143]",0.153,16582,"[0.148, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.147,0.012
43,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.17,4885,"[0.167, 0.174]",0.135,353,"[0.121, 0.149]",0.153,5238,"[0.145, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.145,0.012
43,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.189,3521,"[0.183, 0.195]",0.117,263,"[0.101, 0.133]",0.153,3784,"[0.144, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.143,0.012
43,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.164,11765,"[0.162, 0.167]",0.142,1088,"[0.13, 0.154]",0.153,12853,"[0.147, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.147,0.011
47,ForecastBench,ForecastBench,Imputed Forecaster,0.25,18752,"[0.25, 0.25]",0.058,1660,"[0.051, 0.065]",0.154,20412,"[0.151, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.148,0.01
48,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.177,6025,"[0.174, 0.18]",0.133,488,"[0.118, 0.148]",0.155,6513,"[0.148, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.137,0.011
49,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),0.179,4470,"[0.174, 0.185]",0.134,538,"[0.119, 0.15]",0.157,5008,"[0.149, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.147,0.005
50,ForecastBench,Google,Gemini-2.5-Flash (zero shot),0.167,4470,"[0.162, 0.173]",0.148,538,"[0.127, 0.169]",0.158,5008,"[0.147, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.146,0.004
51,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),0.18,1100,"[0.172, 0.188]",0.138,78,"[0.104, 0.17]",0.159,1178,"[0.141, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.147,0.003
51,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),0.178,2203,"[0.173, 0.184]",0.139,167,"[0.114, 0.163]",0.159,2370,"[0.146, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.152,0.005
51,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.21,5788,"[0.206, 0.213]",0.108,443,"[0.094, 0.123]",0.159,6231,"[0.152, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.134,0.006
51,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.18,1384,"[0.173, 0.188]",0.138,123,"[0.104, 0.17]",0.159,1507,"[0.142, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.116,0.014
51,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),0.184,4685,"[0.181, 0.187]",0.134,354,"[0.12, 0.149]",0.159,5039,"[0.152, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.129,0.005
56,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.185,8395,"[0.183, 0.188]",0.135,628,"[0.124, 0.147]",0.16,9023,"[0.154, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.137,0.005
56,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.189,2335,"[0.183, 0.195]",0.131,177,"[0.113, 0.15]",0.16,2512,"[0.15, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.139,0.006
58,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.193,8162,"[0.19, 0.197]",0.131,628,"[0.119, 0.144]",0.162,8790,"[0.156, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.135,0.002
59,ForecastBench,ForecastBench,Naive Forecaster,0.27,18752,"[0.266, 0.273]",0.059,1660,"[0.052, 0.065]",0.164,20412,"[0.16, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.138,0.0
59,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),0.182,2336,"[0.178, 0.186]",0.146,178,"[0.123, 0.168]",0.164,2514,"[0.152, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.123,0.002
59,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),0.191,2336,"[0.187, 0.196]",0.138,178,"[0.111, 0.164]",0.164,2514,"[0.151, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.122,0.001
