Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.9,521,"[62.7, 65.3]",73.1,57,"[65.9, 82.9]",68.2,578,"[64.8, 71.9]",—,—,Yes,<0.001,100.0,100.0,0.116,0.091,0.13,0.072,0.101
2,ForecastBench,ForecastBench,Public median forecast,59.5,521,"[57.8, 61.0]",66.9,57,"[61.4, 73.0]",63.0,578,"[60.3, 65.7]",Yes,<0.001,—,—,0.0,88.094,0.08,0.055,0.164,0.109,0.137
3,ForecastBench,OpenAI,gpt-5.5-2026-04-23,60.3,969,"[59.8, 60.9]",64.2,204,"[60.9, 67.5]",62.2,1173,"[60.6, 63.8]",Yes,<0.001,No,0.69,0.0,85.343,0.062,0.004,0.157,0.128,0.143
4,ForecastBench,OpenAI,o3-2025-04-16-scratchpad,60.5,1467,"[59.9, 61.1]",63.8,93,"[61.4, 66.3]",62.1,1560,"[60.9, 63.3]",Yes,<0.001,No,0.73,0.0,87.994,0.055,0.034,0.156,0.131,0.144
5,ForecastBench,Anthropic,claude-opus-4-1-20250805,60.3,11493,"[60.0, 60.6]",62.4,1341,"[61.1, 63.8]",61.3,12834,"[60.7, 62.0]",Yes,<0.001,No,0.88,0.0,36.668,0.054,0.019,0.157,0.142,0.149
5,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad,60.7,5311,"[60.3, 61.1]",61.9,384,"[60.1, 63.6]",61.3,5695,"[60.4, 62.1]",Yes,<0.001,No,0.90,0.0,32.216,0.066,0.033,0.155,0.146,0.15
5,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad,59.9,1128,"[59.2, 60.5]",62.8,89,"[60.4, 64.9]",61.3,1217,"[60.1, 62.4]",Yes,<0.001,No,0.88,0.0,39.17,0.064,0.029,0.161,0.139,0.15
8,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad,60.3,10092,"[60.0, 60.6]",62.1,656,"[61.1, 63.1]",61.2,10748,"[60.7, 61.7]",Yes,<0.001,No,0.91,0.0,15.758,0.059,0.038,0.158,0.144,0.151
8,ForecastBench,OpenAI,o4-mini-2025-04-16,60.9,5311,"[60.5, 61.3]",61.5,384,"[59.6, 63.3]",61.2,5695,"[60.2, 62.1]",Yes,<0.001,No,0.91,0.0,23.662,0.066,0.032,0.153,0.148,0.151
10,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024,60.1,12552,"[59.8, 60.4]",62.2,1665,"[61.0, 63.5]",61.1,14217,"[60.5, 61.8]",Yes,<0.001,No,0.91,0.0,11.206,0.052,0.014,0.159,0.143,0.151
10,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27,60.0,2885,"[59.6, 60.3]",62.3,193,"[60.4, 64.3]",61.1,3078,"[60.2, 62.1]",Yes,<0.001,No,0.90,0.0,27.214,0.069,0.034,0.16,0.142,0.151
10,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25,61.5,1467,"[60.8, 62.1]",60.7,93,"[57.0, 64.5]",61.1,1560,"[59.2, 62.9]",Yes,<0.001,No,0.88,0.0,33.917,0.047,0.026,0.149,0.155,0.152
13,ForecastBench,OpenAI,o3-2025-04-16,60.6,7268,"[60.3, 60.9]",61.4,700,"[60.0, 62.9]",61.0,7968,"[60.3, 61.8]",Yes,<0.001,No,0.93,0.0,4.752,0.053,0.021,0.155,0.149,0.152
14,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad,60.4,6778,"[59.9, 60.9]",61.3,477,"[59.7, 62.9]",60.9,7255,"[60.1, 61.7]",Yes,<0.001,No,0.93,0.0,3.002,0.06,0.029,0.157,0.15,0.153
14,ForecastBench,Z.ai,glm-5,59.9,727,"[59.2, 60.6]",61.8,147,"[58.8, 64.8]",60.9,874,"[59.3, 62.3]",Yes,<0.001,No,0.93,0.0,19.46,0.05,0.021,0.161,0.146,0.153
14,ForecastBench,xAI,grok-4.20-beta-0309-reasoning,59.9,737,"[59.4, 60.3]",62.0,127,"[58.1, 66.2]",60.9,864,"[59.0, 62.8]",Yes,<0.001,No,0.90,0.0,29.415,0.042,-0.019,0.161,0.144,0.153
17,ForecastBench,Google DeepMind,gemini-3-pro-preview,60.8,7225,"[60.5, 61.2]",60.8,696,"[59.2, 62.5]",60.8,7921,"[60.0, 61.7]",Yes,<0.001,No,0.94,0.0,4.552,0.053,0.022,0.153,0.154,0.154
17,ForecastBench,OpenAI,gpt-5-2025-08-07,61.3,3073,"[61.0, 61.8]",60.3,309,"[58.5, 62.2]",60.8,3382,"[59.9, 61.8]",Yes,<0.001,No,0.94,0.0,7.904,0.055,0.019,0.149,0.157,0.153
19,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad,61.1,1345,"[60.4, 61.8]",60.4,95,"[57.7, 63.0]",60.7,1440,"[59.4, 62.1]",Yes,<0.001,No,0.93,0.0,14.857,0.072,0.022,0.152,0.157,0.154
20,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad,61.3,2885,"[60.8, 61.7]",59.9,193,"[58.3, 61.5]",60.6,3078,"[59.7, 61.4]",Yes,<0.001,No,0.95,0.0,2.151,0.065,0.03,0.15,0.161,0.155
21,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17,60.7,1467,"[59.8, 61.6]",60.3,93,"[56.3, 64.0]",60.5,1560,"[58.4, 62.4]",Yes,<0.001,No,0.93,0.0,15.108,0.042,0.022,0.155,0.158,0.156
22,ForecastBench,xAI,grok-4-1-fast-reasoning,60.3,10099,"[60.0, 60.6]",60.4,1196,"[59.1, 61.9]",60.4,11295,"[59.6, 61.1]",Yes,<0.001,No,0.97,0.0,0.0,0.046,0.011,0.158,0.157,0.157
23,ForecastBench,OpenAI,gpt-5-mini-2025-08-07,60.3,14633,"[60.0, 60.6]",60.2,1811,"[59.0, 61.5]",60.3,16444,"[59.6, 60.9]",Yes,<0.001,No,0.98,0.0,0.0,0.046,0.008,0.158,0.158,0.158
23,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024,59.1,13505,"[58.7, 59.4]",61.6,1722,"[60.4, 62.9]",60.3,15227,"[59.7, 61.0]",Yes,<0.001,No,0.97,0.0,0.0,0.046,0.008,0.168,0.147,0.157
23,ForecastBench,xAI,grok-beta,58.5,2890,"[58.1, 59.0]",62.2,182,"[60.4, 64.1]",60.3,3072,"[59.5, 61.2]",Yes,<0.001,No,0.97,0.0,0.35,0.053,0.036,0.172,0.143,0.158
26,ForecastBench,Anthropic,claude-3-5-sonnet-20241022-scratchpad,58.8,10092,"[58.5, 59.0]",61.7,656,"[60.5, 62.8]",60.2,10748,"[59.6, 60.8]",Yes,<0.001,No,0.98,0.0,0.0,0.051,0.03,0.17,0.147,0.158
26,ForecastBench,xAI,grok-4-0709,60.2,6773,"[59.9, 60.6]",60.2,669,"[58.9, 61.6]",60.2,7442,"[59.5, 61.0]",Yes,<0.001,No,0.98,0.0,0.0,0.048,0.015,0.158,0.158,0.158
26,ForecastBench,Anthropic,claude-opus-4-5-20251101,60.1,3864,"[59.8, 60.5]",60.3,336,"[58.4, 62.1]",60.2,4200,"[59.3, 61.1]",Yes,<0.001,No,0.98,0.0,0.1,0.048,0.017,0.159,0.158,0.158
26,ForecastBench,xAI,grok-4.3,60.3,1461,"[59.7, 60.8]",60.1,306,"[57.7, 62.5]",60.2,1767,"[58.9, 61.4]",Yes,<0.001,No,0.97,0.0,1.601,0.045,-0.005,0.158,0.159,0.159
30,ForecastBench,Google DeepMind,gemini-2.5-pro,60.1,13172,"[59.8, 60.4]",60.1,1505,"[58.7, 61.5]",60.1,14677,"[59.3, 60.8]",Yes,<0.001,No,0.98,0.0,0.0,0.045,0.009,0.16,0.16,0.16
