Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.132,521,"[0.123, 0.141]",0.04,56,"[0.022, 0.058]",0.086,577,"[0.075, 0.096]",—,—,Yes,<0.001,97.649,100.0,71%,0.183,0.091
2,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.157,1186,"[0.151, 0.162]",0.084,85,"[0.058, 0.113]",0.12,1271,"[0.107, 0.135]",Yes,<0.001,No,0.41,0.0,3.252,65%,0.168,0.041
3,ForecastBench,ForecastBench,Public median forecast,0.166,521,"[0.153, 0.179]",0.078,56,"[0.058, 0.099]",0.122,577,"[0.11, 0.134]",Yes,<0.001,—,—,0.0,1.301,65%,0.147,0.055
4,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.157,8212,"[0.155, 0.16]",0.09,622,"[0.08, 0.1]",0.124,8834,"[0.118, 0.129]",Yes,<0.001,No,0.61,0.0,0.0,65%,0.174,0.04
5,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),0.154,2886,"[0.15, 0.158]",0.097,434,"[0.082, 0.114]",0.125,3320,"[0.118, 0.134]",Yes,<0.001,No,0.68,0.0,0.0,65%,0.174,0.036
6,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),0.152,1186,"[0.146, 0.158]",0.101,85,"[0.069, 0.137]",0.126,1271,"[0.11, 0.145]",Yes,<0.001,No,0.65,0.0,1.151,64%,0.162,0.035
6,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.158,2355,"[0.154, 0.161]",0.094,185,"[0.073, 0.116]",0.126,2540,"[0.115, 0.137]",Yes,<0.001,No,0.68,0.0,0.05,65%,0.187,0.037
8,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.155,4534,"[0.151, 0.158]",0.102,357,"[0.083, 0.123]",0.128,4891,"[0.118, 0.139]",Yes,<0.001,No,0.79,0.0,0.0,64%,0.174,0.035
9,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.154,4534,"[0.15, 0.158]",0.104,357,"[0.084, 0.125]",0.129,4891,"[0.119, 0.14]",Yes,<0.001,No,0.82,0.0,0.0,64%,0.173,0.034
9,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.156,1186,"[0.147, 0.164]",0.103,85,"[0.069, 0.143]",0.129,1271,"[0.112, 0.15]",Yes,<0.001,No,0.75,0.0,0.8,64%,0.158,0.032
9,ForecastBench,xAI,Grok-beta (zero shot),0.175,2335,"[0.171, 0.178]",0.084,176,"[0.065, 0.103]",0.129,2511,"[0.119, 0.139]",Yes,<0.001,No,0.82,0.0,0.0,64%,0.17,0.037
12,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.152,2355,"[0.149, 0.156]",0.11,185,"[0.091, 0.129]",0.131,2540,"[0.121, 0.141]",Yes,<0.001,No,0.90,0.0,0.0,64%,0.181,0.031
12,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.159,5720,"[0.154, 0.164]",0.104,442,"[0.085, 0.123]",0.131,6162,"[0.122, 0.142]",Yes,<0.001,No,0.90,0.0,0.0,64%,0.168,0.031
14,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),0.156,1543,"[0.151, 0.161]",0.109,249,"[0.087, 0.133]",0.132,1792,"[0.122, 0.144]",Yes,<0.001,No,0.90,0.0,0.0,64%,0.17,0.03
15,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.154,3746,"[0.15, 0.159]",0.112,512,"[0.097, 0.127]",0.133,4258,"[0.125, 0.141]",Yes,<0.001,No,0.94,0.0,0.0,64%,0.168,0.028
15,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.172,8212,"[0.17, 0.175]",0.093,622,"[0.081, 0.106]",0.133,8834,"[0.126, 0.139]",Yes,<0.001,No,0.95,0.0,0.0,64%,0.165,0.031
15,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),0.148,1543,"[0.143, 0.152]",0.118,249,"[0.094, 0.145]",0.133,1792,"[0.12, 0.146]",Yes,<0.001,No,0.89,0.0,0.0,64%,0.169,0.03
18,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.153,4072,"[0.149, 0.156]",0.116,519,"[0.099, 0.133]",0.134,4591,"[0.126, 0.143]",Yes,<0.001,No,0.95,0.0,0.0,63%,0.165,0.027
19,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.166,4702,"[0.162, 0.169]",0.105,350,"[0.092, 0.118]",0.135,5052,"[0.129, 0.142]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.164,0.029
20,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),0.155,1186,"[0.147, 0.164]",0.117,85,"[0.083, 0.154]",0.136,1271,"[0.119, 0.156]",Yes,<0.001,No,0.91,0.0,0.05,63%,0.152,0.025
20,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.152,3746,"[0.148, 0.156]",0.12,512,"[0.104, 0.136]",0.136,4258,"[0.128, 0.144]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.165,0.025
22,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),0.165,2886,"[0.16, 0.17]",0.109,434,"[0.093, 0.125]",0.137,3320,"[0.129, 0.146]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.163,0.024
23,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.161,860,"[0.155, 0.168]",0.115,78,"[0.075, 0.153]",0.138,938,"[0.118, 0.157]",Yes,<0.001,No,0.92,0.0,0.1,63%,0.166,0.02
24,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.146,2203,"[0.141, 0.15]",0.132,263,"[0.105, 0.16]",0.139,2466,"[0.125, 0.153]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.161,0.021
24,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.177,2336,"[0.173, 0.18]",0.102,176,"[0.08, 0.127]",0.139,2512,"[0.128, 0.152]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.147,0.026
26,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.168,4702,"[0.165, 0.172]",0.111,350,"[0.095, 0.128]",0.14,5052,"[0.132, 0.148]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.159,0.024
26,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.172,8212,"[0.169, 0.174]",0.109,622,"[0.095, 0.124]",0.14,8834,"[0.133, 0.148]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.158,0.024
28,ForecastBench,xAI,Grok-4-0709 (zero shot),0.157,2886,"[0.152, 0.161]",0.125,434,"[0.109, 0.143]",0.141,3320,"[0.133, 0.15]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.159,0.021
28,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),0.153,2886,"[0.149, 0.157]",0.129,434,"[0.111, 0.149]",0.141,3320,"[0.132, 0.151]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.159,0.02
