Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.6,521,"[62.3, 64.9]",79.9,56,"[76.1, 85.5]",70.6,577,"[69.0, 72.5]",—,—,Yes,<0.001,97.749,100.0,0.1,0.091,0.133,0.04,0.087
2,ForecastBench,ForecastBench,Public median forecast,59.1,521,"[57.6, 60.6]",72.0,56,"[68.8, 75.9]",65.0,577,"[63.4, 66.7]",Yes,<0.001,—,—,0.0,1.501,0.064,0.055,0.167,0.078,0.123
3,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),60.3,1186,"[59.7, 61.1]",70.0,86,"[65.2, 75.2]",64.8,1272,"[62.7, 66.9]",Yes,<0.001,No,0.55,0.0,2.251,0.031,0.038,0.157,0.09,0.124
4,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),60.3,8395,"[60.0, 60.6]",69.4,628,"[67.7, 71.2]",64.6,9023,"[63.8, 65.3]",Yes,<0.001,No,0.71,0.0,0.0,0.034,0.039,0.158,0.093,0.126
5,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),60.3,2538,"[59.9, 60.7]",68.9,187,"[65.6, 72.8]",64.3,2725,"[62.8, 66.0]",Yes,<0.001,No,0.74,0.0,0.15,0.036,0.037,0.158,0.096,0.127
6,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),60.7,3083,"[60.3, 61.2]",68.0,447,"[65.6, 70.5]",64.2,3530,"[63.1, 65.3]",Yes,<0.001,No,0.81,0.0,0.0,0.026,0.034,0.154,0.102,0.128
7,ForecastBench,xAI,Grok-beta (zero shot),58.2,2335,"[57.7, 58.6]",70.8,177,"[67.4, 74.4]",63.9,2512,"[62.5, 65.3]",Yes,<0.001,No,0.85,0.0,0.0,0.029,0.036,0.175,0.085,0.13
8,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),60.6,4534,"[60.2, 61.1]",67.3,362,"[64.2, 70.7]",63.8,4896,"[62.4, 65.3]",Yes,<0.001,No,0.87,0.0,0.0,0.041,0.033,0.155,0.107,0.131
8,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),61.0,1186,"[60.2, 61.7]",66.9,86,"[61.8, 72.8]",63.8,1272,"[61.4, 66.4]",Yes,<0.001,No,0.78,0.0,1.151,0.024,0.031,0.152,0.109,0.131
10,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),60.7,4534,"[60.2, 61.1]",67.1,362,"[63.9, 70.2]",63.7,4896,"[62.2, 65.2]",Yes,<0.001,No,0.88,0.0,0.0,0.04,0.032,0.155,0.108,0.132
11,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),61.0,2538,"[60.6, 61.5]",66.4,187,"[63.6, 69.4]",63.6,2725,"[62.3, 65.0]",Yes,<0.001,No,0.91,0.0,0.0,0.031,0.032,0.152,0.113,0.133
12,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),58.5,8395,"[58.2, 58.8]",68.7,628,"[66.8, 70.8]",63.3,9023,"[62.4, 64.1]",Yes,<0.001,No,0.97,0.0,0.0,0.025,0.03,0.172,0.098,0.135
12,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),60.0,5720,"[59.4, 60.6]",67.0,448,"[64.1, 70.0]",63.3,6168,"[62.0, 64.7]",Yes,<0.001,No,0.94,0.0,0.0,0.034,0.029,0.16,0.109,0.134
12,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),60.6,4183,"[60.1, 61.1]",66.1,525,"[63.8, 68.5]",63.3,4708,"[62.2, 64.4]",Yes,<0.001,No,0.96,0.0,0.0,0.022,0.027,0.155,0.115,0.135
12,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),61.7,1738,"[61.1, 62.3]",65.0,256,"[61.4, 68.7]",63.3,1994,"[61.5, 65.1]",Yes,<0.001,No,0.93,0.0,0.0,0.021,0.029,0.147,0.123,0.135
12,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),60.4,1738,"[59.8, 61.0]",66.4,256,"[63.0, 69.7]",63.3,1994,"[61.6, 64.8]",Yes,<0.001,No,0.94,0.0,0.0,0.021,0.029,0.157,0.113,0.135
