Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.8,521,"[62.5, 65.1]",77.7,56,"[69.6, 89.9]",70.0,577,"[66.3, 74.0]",—,—,Yes,<0.001,100.0,100.0,0.118,0.091,0.131,0.05,0.09
2,ForecastBench,ForecastBench,Public median forecast,59.4,521,"[57.8, 60.9]",70.4,56,"[64.3, 77.7]",64.5,577,"[61.6, 67.5]",Yes,<0.001,—,—,0.0,86.193,0.082,0.055,0.165,0.088,0.126
3,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),60.0,5520,"[59.6, 60.4]",66.9,808,"[65.3, 68.5]",63.3,6328,"[62.5, 64.0]",Yes,<0.001,No,0.80,0.0,84.442,0.056,0.018,0.16,0.11,0.135
4,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),60.5,1472,"[59.9, 61.1]",66.1,88,"[63.5, 69.0]",63.2,1560,"[61.9, 64.6]",Yes,<0.001,No,0.80,0.0,64.332,0.053,0.037,0.156,0.115,0.135
5,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),60.1,6648,"[59.7, 60.5]",65.8,892,"[64.1, 67.6]",62.9,7540,"[62.0, 63.7]",Yes,<0.001,No,0.87,0.0,36.168,0.054,0.017,0.159,0.117,0.138
6,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),59.7,1128,"[59.1, 60.4]",66.1,84,"[63.5, 68.9]",62.8,1212,"[61.5, 64.1]",Yes,<0.001,No,0.86,0.0,38.069,0.06,0.025,0.162,0.115,0.138
7,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),60.5,4823,"[60.1, 60.9]",65.0,376,"[63.1, 67.0]",62.7,5199,"[61.7, 63.6]",Yes,<0.001,No,0.90,0.0,20.41,0.067,0.034,0.156,0.123,0.139
7,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),60.8,4823,"[60.3, 61.2]",64.8,376,"[62.8, 66.9]",62.7,5199,"[61.7, 63.7]",Yes,<0.001,No,0.88,0.0,27.114,0.068,0.034,0.154,0.124,0.139
9,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),60.3,9811,"[60.0, 60.6]",65.0,641,"[63.8, 66.2]",62.6,10452,"[62.0, 63.2]",Yes,<0.001,No,0.91,0.0,9.055,0.06,0.039,0.158,0.122,0.14
10,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),60.5,5533,"[60.1, 60.9]",64.5,591,"[62.8, 66.3]",62.5,6124,"[61.6, 63.4]",Yes,<0.001,No,0.91,0.0,5.403,0.052,0.022,0.156,0.126,0.141
10,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),60.0,3622,"[59.5, 60.5]",65.2,603,"[63.1, 67.2]",62.5,4225,"[61.5, 63.5]",Yes,<0.001,No,0.91,0.0,11.606,0.049,0.011,0.16,0.121,0.141
10,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),59.9,2884,"[59.6, 60.3]",65.2,190,"[63.2, 67.4]",62.5,3074,"[61.5, 63.5]",Yes,<0.001,No,0.91,0.0,16.808,0.069,0.035,0.161,0.121,0.141
13,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),61.2,3026,"[60.7, 61.7]",63.6,289,"[61.3, 65.9]",62.4,3315,"[61.2, 63.5]",Yes,<0.001,No,0.91,0.0,10.405,0.054,0.019,0.15,0.133,0.142
14,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),60.3,6295,"[59.7, 60.8]",64.5,464,"[62.7, 66.4]",62.3,6759,"[61.4, 63.2]",Yes,<0.001,No,0.93,0.0,1.601,0.061,0.031,0.158,0.126,0.142
14,ForecastBench,xAI,Grok-4.20-Beta-0309-Reasoning (zero shot),59.0,491,"[58.4, 59.7]",65.9,93,"[61.2, 71.4]",62.3,584,"[60.0, 64.7]",Yes,<0.001,No,0.89,0.0,27.664,0.041,-0.025,0.168,0.116,0.142
16,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),61.2,2644,"[60.7, 61.7]",63.2,398,"[60.9, 65.5]",62.2,3042,"[61.0, 63.3]",Yes,<0.001,No,0.94,0.0,5.953,0.048,0.015,0.151,0.136,0.143
16,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),61.0,1472,"[60.3, 61.7]",63.5,88,"[59.6, 67.8]",62.2,1560,"[60.2, 64.3]",Yes,<0.001,No,0.91,0.0,21.161,0.046,0.03,0.152,0.134,0.143
18,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),60.1,6648,"[59.7, 60.5]",64.1,892,"[62.6, 65.7]",62.1,7540,"[61.3, 62.8]",Yes,<0.001,No,0.95,0.0,0.1,0.048,0.01,0.159,0.129,0.144
18,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),58.9,5520,"[58.4, 59.4]",65.7,808,"[64.1, 67.4]",62.1,6328,"[61.4, 62.9]",Yes,<0.001,No,0.95,0.0,0.3,0.048,0.01,0.169,0.118,0.144
20,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),61.2,2884,"[60.8, 61.6]",62.7,190,"[61.0, 64.6]",62.0,3074,"[61.1, 62.9]",Yes,<0.001,No,0.95,0.0,1.651,0.065,0.031,0.15,0.139,0.145
20,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),60.6,1141,"[59.9, 61.3]",63.4,94,"[60.4, 66.4]",62.0,1235,"[60.5, 63.4]",Yes,<0.001,No,0.95,0.0,7.454,0.072,0.02,0.155,0.134,0.145
20,ForecastBench,Z.ai,GLM-5 (zero shot),59.6,487,"[58.8, 60.5]",64.6,112,"[60.8, 68.3]",62.0,599,"[60.1, 63.8]",Yes,<0.001,No,0.93,0.0,12.906,0.05,0.013,0.163,0.125,0.144
23,ForecastBench,xAI,Grok-4-0709 (zero shot),60.1,4061,"[59.6, 60.6]",63.2,503,"[61.5, 65.1]",61.7,4564,"[60.8, 62.6]",Yes,<0.001,No,0.97,0.0,0.05,0.047,0.014,0.159,0.135,0.147
23,ForecastBench,xAI,Grok-beta (zero shot),58.5,2888,"[58.0, 58.9]",65.2,179,"[63.1, 67.2]",61.7,3067,"[60.7, 62.6]",Yes,<0.001,No,0.97,0.0,0.1,0.054,0.038,0.172,0.121,0.147
25,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),60.3,1472,"[59.3, 61.2]",63.0,88,"[58.8, 67.3]",61.6,1560,"[59.5, 63.7]",Yes,<0.001,No,0.95,0.0,8.504,0.042,0.025,0.158,0.137,0.147
26,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),58.7,9811,"[58.4, 58.9]",64.5,641,"[63.2, 65.9]",61.5,10452,"[60.9, 62.1]",Yes,<0.001,No,0.98,0.0,0.0,0.052,0.031,0.171,0.126,0.148
26,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),60.2,5029,"[59.8, 60.6]",62.8,715,"[61.2, 64.5]",61.5,5744,"[60.7, 62.3]",Yes,<0.001,No,0.98,0.0,0.0,0.044,0.01,0.158,0.138,0.148
28,ForecastBench,Anthropic,Claude-Sonnet-4-6 (zero shot),59.3,1459,"[58.8, 59.9]",63.2,305,"[60.4, 66.4]",61.2,1764,"[59.8, 62.7]",Yes,<0.001,No,0.98,0.0,0.4,0.038,-0.007,0.165,0.135,0.15
29,ForecastBench,Google,Gemini-2.5-Pro (zero shot),60.1,6648,"[59.7, 60.5]",62.1,892,"[60.2, 64.2]",61.1,7540,"[60.1, 62.0]",Yes,<0.001,No,0.99,0.0,0.0,0.041,0.003,0.16,0.144,0.152
29,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot),60.1,1445,"[59.5, 60.6]",62.2,194,"[59.4, 65.1]",61.1,1639,"[59.7, 62.5]",Yes,<0.001,No,0.98,0.0,0.1,0.042,0.009,0.159,0.143,0.151
