Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.153,477,"[0.143, 0.163]",0.033,54,"[0.013, 0.052]",0.093,531,"[0.083, 0.104]",—,—,Yes,<0.001,93.297,100.0,70%,0.185,0.097
2,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.166,934,"[0.157, 0.176]",0.084,57,"[0.054, 0.121]",0.125,991,"[0.109, 0.144]",Yes,<0.01,No,0.31,0.0,22.461,65%,0.175,0.055
3,ForecastBench,ForecastBench,Public median forecast,0.186,477,"[0.172, 0.199]",0.073,54,"[0.053, 0.095]",0.13,531,"[0.117, 0.143]",Yes,<0.001,—,—,0.0,4.002,64%,0.148,0.06
4,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.164,934,"[0.157, 0.171]",0.099,57,"[0.064, 0.142]",0.132,991,"[0.114, 0.153]",Yes,<0.001,No,0.56,0.0,6.653,64%,0.168,0.049
5,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.173,934,"[0.166, 0.179]",0.097,57,"[0.066, 0.134]",0.135,991,"[0.119, 0.154]",Yes,<0.001,No,0.67,0.0,0.55,63%,0.165,0.046
5,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.176,1855,"[0.172, 0.179]",0.093,126,"[0.069, 0.12]",0.135,1981,"[0.122, 0.148]",Yes,<0.001,No,0.71,0.0,0.2,63%,0.186,0.036
7,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.177,6021,"[0.174, 0.181]",0.096,392,"[0.082, 0.11]",0.137,6413,"[0.13, 0.144]",Yes,<0.001,No,0.85,0.0,0.0,63%,0.173,0.039
8,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.174,1855,"[0.17, 0.178]",0.103,126,"[0.081, 0.126]",0.139,1981,"[0.127, 0.15]",Yes,<0.001,No,0.85,0.0,0.0,63%,0.182,0.032
9,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.174,3706,"[0.171, 0.178]",0.111,237,"[0.095, 0.126]",0.142,3943,"[0.135, 0.15]",Yes,<0.001,No,0.96,0.0,0.0,62%,0.167,0.034
9,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.165,451,"[0.157, 0.174]",0.119,24,"[0.023, 0.208]",0.142,475,"[0.093, 0.187]",Likely,<0.05,No,0.70,2.151,15.008,62%,0.156,0.026
11,ForecastBench,xAI,Grok-beta (zero shot),0.195,1843,"[0.191, 0.2]",0.09,118,"[0.066, 0.114]",0.143,1961,"[0.131, 0.155]",Yes,<0.001,No,0.93,0.0,0.0,62%,0.169,0.036
12,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.196,1853,"[0.188, 0.205]",0.096,116,"[0.074, 0.119]",0.146,1969,"[0.134, 0.158]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.155,0.034
12,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.195,6021,"[0.192, 0.199]",0.097,392,"[0.082, 0.112]",0.146,6413,"[0.139, 0.154]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.164,0.03
14,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.193,6021,"[0.19, 0.196]",0.103,392,"[0.086, 0.122]",0.148,6413,"[0.139, 0.158]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.161,0.028
15,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.184,6021,"[0.181, 0.187]",0.118,392,"[0.1, 0.137]",0.151,6413,"[0.142, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.158,0.025
15,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.179,3402,"[0.172, 0.186]",0.122,195,"[0.097, 0.149]",0.151,3597,"[0.137, 0.164]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.155,0.027
15,ForecastBench,ForecastBench,Imputed Forecaster,0.25,10185,"[0.25, 0.25]",0.052,663,"[0.042, 0.063]",0.151,10848,"[0.146, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.155,0.026
15,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.182,3853,"[0.177, 0.188]",0.119,219,"[0.094, 0.147]",0.151,4072,"[0.138, 0.165]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.154,0.025
15,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.175,2468,"[0.17, 0.181]",0.127,138,"[0.095, 0.162]",0.151,2606,"[0.135, 0.169]",Yes,<0.001,No,0.98,0.0,0.0,61%,0.157,0.025
