Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.13,521,"[0.121, 0.14]",0.035,55,"[0.016, 0.052]",0.082,576,"[0.072, 0.093]",—,—,Yes,<0.001,95.998,100.0,71%,0.183,0.092
2,ForecastBench,ForecastBench,Public median forecast,0.164,521,"[0.152, 0.178]",0.073,55,"[0.052, 0.095]",0.119,576,"[0.107, 0.131]",Yes,<0.001,—,—,0.0,2.651,66%,0.146,0.055
3,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.156,1186,"[0.15, 0.161]",0.084,77,"[0.059, 0.113]",0.12,1263,"[0.107, 0.135]",Yes,<0.001,No,0.52,0.0,1.501,65%,0.17,0.038
4,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.154,1186,"[0.146, 0.163]",0.088,77,"[0.059, 0.121]",0.121,1263,"[0.106, 0.137]",Yes,<0.001,No,0.57,0.0,2.851,65%,0.169,0.037
5,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),0.151,1186,"[0.145, 0.157]",0.094,77,"[0.065, 0.126]",0.122,1263,"[0.108, 0.138]",Yes,<0.001,No,0.62,0.0,1.051,65%,0.167,0.036
6,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.157,8228,"[0.154, 0.159]",0.09,573,"[0.08, 0.101]",0.123,8801,"[0.118, 0.129]",Yes,<0.001,No,0.76,0.0,0.0,65%,0.177,0.037
6,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.157,2355,"[0.153, 0.16]",0.09,174,"[0.068, 0.114]",0.123,2529,"[0.112, 0.135]",Yes,<0.001,No,0.72,0.0,0.15,65%,0.19,0.036
8,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.152,2355,"[0.148, 0.156]",0.104,174,"[0.085, 0.123]",0.128,2529,"[0.119, 0.138]",Yes,<0.001,No,0.89,0.0,0.0,64%,0.186,0.031
8,ForecastBench,xAI,Grok-beta (zero shot),0.174,2339,"[0.169, 0.178]",0.082,163,"[0.062, 0.101]",0.128,2502,"[0.118, 0.138]",Yes,<0.001,No,0.87,0.0,0.0,64%,0.175,0.034
10,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.154,4073,"[0.15, 0.158]",0.104,318,"[0.084, 0.125]",0.129,4391,"[0.118, 0.139]",Yes,<0.001,No,0.90,0.0,0.0,64%,0.175,0.03
11,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),0.151,955,"[0.146, 0.157]",0.11,159,"[0.085, 0.136]",0.13,1114,"[0.118, 0.143]",Yes,<0.001,No,0.90,0.0,0.0,64%,0.163,0.023
12,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.154,4073,"[0.151, 0.158]",0.108,318,"[0.089, 0.129]",0.131,4391,"[0.122, 0.142]",Yes,<0.001,No,0.95,0.0,0.0,64%,0.172,0.028
13,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.172,8228,"[0.169, 0.174]",0.092,573,"[0.08, 0.103]",0.132,8801,"[0.126, 0.137]",Yes,<0.001,No,0.97,0.0,0.0,64%,0.169,0.029
14,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.159,5259,"[0.154, 0.164]",0.106,395,"[0.088, 0.125]",0.133,5654,"[0.123, 0.142]",Yes,<0.001,No,0.97,0.0,0.0,64%,0.168,0.026
14,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),0.154,1186,"[0.146, 0.162]",0.112,77,"[0.079, 0.149]",0.133,1263,"[0.116, 0.152]",Yes,<0.001,No,0.91,0.0,0.1,64%,0.157,0.025
16,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.164,4706,"[0.161, 0.168]",0.107,324,"[0.095, 0.119]",0.136,5030,"[0.129, 0.142]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.166,0.025
16,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.15,2141,"[0.145, 0.154]",0.123,236,"[0.098, 0.149]",0.136,2377,"[0.124, 0.149]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.159,0.019
18,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.171,8228,"[0.168, 0.173]",0.105,573,"[0.091, 0.119]",0.138,8801,"[0.131, 0.145]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.163,0.023
18,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.161,863,"[0.154, 0.168]",0.116,70,"[0.083, 0.154]",0.138,933,"[0.121, 0.158]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.168,0.017
20,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.152,1818,"[0.147, 0.158]",0.126,229,"[0.104, 0.149]",0.139,2047,"[0.128, 0.151]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.16,0.015
20,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.176,2348,"[0.172, 0.179]",0.102,159,"[0.08, 0.126]",0.139,2507,"[0.128, 0.151]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.149,0.023
20,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),0.15,955,"[0.145, 0.157]",0.128,159,"[0.102, 0.156]",0.139,1114,"[0.126, 0.153]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.154,0.014
