Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.8,521,"[62.5, 65.1]",77.0,56,"[68.8, 88.8]",69.6,577,"[66.1, 73.6]",—,—,Yes,<0.001,100.0,100.0,0.118,0.091,0.131,0.053,0.092
2,ForecastBench,ForecastBench,Public median forecast,59.3,521,"[57.7, 60.9]",69.8,56,"[63.9, 76.5]",64.2,577,"[61.4, 66.9]",Yes,<0.001,—,—,0.0,85.543,0.082,0.055,0.165,0.091,0.128
3,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),60.0,7295,"[59.6, 60.3]",66.0,957,"[64.3, 67.5]",62.9,8252,"[62.1, 63.6]",Yes,<0.001,No,0.82,0.0,72.936,0.055,0.019,0.16,0.116,0.138
3,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),60.5,1472,"[59.8, 61.1]",65.5,88,"[62.6, 68.2]",62.9,1560,"[61.5, 64.2]",Yes,<0.001,No,0.79,0.0,67.484,0.053,0.037,0.156,0.119,0.138
5,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),60.2,8423,"[59.8, 60.6]",65.3,1042,"[63.8, 66.9]",62.7,9465,"[61.9, 63.4]",Yes,<0.001,No,0.85,0.0,50.875,0.055,0.019,0.158,0.12,0.139
6,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),59.8,1128,"[59.1, 60.4]",65.4,85,"[62.9, 68.2]",62.5,1213,"[61.2, 63.7]",Yes,<0.001,No,0.86,0.0,36.018,0.06,0.025,0.162,0.12,0.141
7,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),60.5,5104,"[60.1, 60.9]",64.4,376,"[62.5, 66.4]",62.4,5480,"[61.4, 63.3]",Yes,<0.001,No,0.89,0.0,23.462,0.067,0.034,0.156,0.127,0.141
7,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),60.7,5104,"[60.3, 61.2]",64.2,376,"[62.2, 66.3]",62.4,5480,"[61.5, 63.4]",Yes,<0.001,No,0.88,0.0,28.414,0.067,0.034,0.154,0.128,0.141
9,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),60.2,10092,"[60.0, 60.5]",64.5,641,"[63.4, 65.6]",62.3,10733,"[61.8, 62.8]",Yes,<0.001,No,0.90,0.0,8.354,0.06,0.04,0.158,0.126,0.142
10,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),59.9,2884,"[59.5, 60.2]",64.7,190,"[62.6, 66.8]",62.2,3074,"[61.2, 63.2]",Yes,<0.001,No,0.91,0.0,16.558,0.069,0.035,0.161,0.125,0.143
10,ForecastBench,xAI,Grok-4.20-Beta-0309-Reasoning (zero shot),59.4,491,"[58.8, 59.9]",65.2,100,"[60.6, 70.5]",62.2,591,"[59.9, 64.5]",Yes,<0.001,No,0.86,0.0,32.966,0.042,-0.022,0.165,0.121,0.143
12,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),60.4,6680,"[60.1, 60.8]",63.9,641,"[62.3, 65.6]",62.1,7321,"[61.3, 63.0]",Yes,<0.001,No,0.92,0.0,2.301,0.053,0.024,0.157,0.13,0.143
12,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),60.4,6576,"[59.9, 60.9]",63.9,464,"[62.1, 65.7]",62.1,7040,"[61.2, 63.0]",Yes,<0.001,No,0.92,0.0,3.252,0.061,0.031,0.157,0.13,0.144
12,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),61.2,3028,"[60.8, 61.6]",62.9,290,"[60.8, 65.2]",62.1,3318,"[61.0, 63.2]",Yes,<0.001,No,0.92,0.0,9.405,0.054,0.019,0.15,0.137,0.144
15,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),59.0,7295,"[58.6, 59.4]",65.3,957,"[63.7, 66.9]",62.0,8252,"[61.3, 62.8]",Yes,<0.001,No,0.94,0.0,0.55,0.049,0.013,0.168,0.12,0.144
16,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),61.0,3978,"[60.6, 61.4]",62.7,456,"[60.6, 65.0]",61.9,4434,"[60.8, 62.9]",Yes,<0.001,No,0.94,0.0,3.952,0.049,0.017,0.152,0.139,0.145
16,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),61.0,1472,"[60.4, 61.6]",62.9,88,"[59.0, 67.1]",61.9,1560,"[59.9, 64.0]",Yes,<0.001,No,0.89,0.0,21.811,0.046,0.03,0.152,0.138,0.145
18,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),60.1,5395,"[59.7, 60.5]",63.6,752,"[61.8, 65.7]",61.8,6147,"[60.9, 62.8]",Yes,<0.001,No,0.94,0.0,1.651,0.047,0.011,0.159,0.132,0.146
18,ForecastBench,Z.ai,GLM-5 (zero shot),59.8,487,"[59.0, 60.7]",63.9,117,"[60.4, 67.6]",61.8,604,"[60.1, 63.6]",Yes,<0.001,No,0.92,0.0,14.657,0.049,0.013,0.161,0.131,0.146
20,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),60.2,8423,"[59.9, 60.6]",63.3,1042,"[61.8, 64.8]",61.7,9465,"[61.0, 62.5]",Yes,<0.001,No,0.95,0.0,0.0,0.048,0.011,0.158,0.135,0.146
20,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),61.2,2884,"[60.8, 61.6]",62.2,190,"[60.4, 64.0]",61.7,3074,"[60.8, 62.6]",Yes,<0.001,No,0.96,0.0,1.151,0.065,0.031,0.151,0.143,0.147
