Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.7,521,"[62.4, 65.0]",80.1,56,"[76.2, 85.5]",70.7,577,"[69.1, 72.6]",—,—,Yes,<0.001,98.499,100.0,0.1,0.091,0.132,0.039,0.086
2,ForecastBench,ForecastBench,Public median forecast,59.3,521,"[57.7, 60.8]",72.2,56,"[68.8, 75.7]",65.1,577,"[63.4, 66.8]",Yes,<0.001,—,—,0.0,3.352,0.064,0.055,0.166,0.077,0.122
3,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),60.4,1176,"[59.7, 61.1]",70.2,88,"[65.5, 75.2]",65.0,1264,"[62.8, 67.0]",Yes,<0.001,No,0.54,0.0,4.602,0.031,0.039,0.157,0.089,0.123
4,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),60.3,9228,"[60.0, 60.6]",69.5,641,"[67.9, 71.2]",64.6,9869,"[63.9, 65.4]",Yes,<0.001,No,0.70,0.0,0.0,0.035,0.04,0.157,0.093,0.125
5,ForecastBench,xAI,Grok-beta (zero shot),58.5,2888,"[58.0, 58.9]",71.1,179,"[67.7, 74.7]",64.2,3067,"[62.8, 65.6]",Yes,<0.001,No,0.79,0.0,0.0,0.03,0.038,0.173,0.083,0.128
6,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),59.9,2884,"[59.6, 60.3]",68.9,190,"[65.5, 72.5]",64.1,3074,"[62.6, 65.6]",Yes,<0.001,No,0.79,0.0,0.3,0.035,0.035,0.161,0.097,0.129
7,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),61.0,1176,"[60.3, 61.8]",67.3,88,"[62.0, 73.1]",64.0,1264,"[61.5, 66.6]",Yes,<0.001,No,0.75,0.0,1.701,0.025,0.032,0.152,0.107,0.13
8,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),60.6,4536,"[60.1, 61.1]",67.5,376,"[64.7, 70.7]",63.9,4912,"[62.6, 65.3]",Yes,<0.001,No,0.86,0.0,0.0,0.04,0.034,0.155,0.106,0.13
9,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),60.4,4536,"[59.9, 60.8]",67.6,376,"[64.9, 70.9]",63.8,4912,"[62.5, 65.2]",Yes,<0.001,No,0.88,0.0,0.0,0.039,0.033,0.157,0.105,0.131
10,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),61.2,2884,"[60.8, 61.6]",66.1,190,"[63.3, 69.0]",63.6,3074,"[62.2, 64.9]",Yes,<0.001,No,0.92,0.0,0.0,0.031,0.031,0.15,0.115,0.133
11,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),58.6,9228,"[58.3, 58.9]",69.0,641,"[67.1, 70.9]",63.4,9869,"[62.6, 64.2]",Yes,<0.001,No,0.96,0.0,0.0,0.026,0.031,0.171,0.096,0.134
11,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),59.9,5712,"[59.4, 60.5]",67.3,464,"[64.7, 70.2]",63.4,6176,"[62.2, 64.7]",Yes,<0.001,No,0.94,0.0,0.0,0.033,0.03,0.161,0.107,0.134
11,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),60.4,1176,"[59.4, 61.5]",66.8,88,"[61.4, 73.1]",63.4,1264,"[60.9, 66.2]",Yes,<0.001,No,0.83,0.0,0.9,0.021,0.028,0.157,0.111,0.134
14,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),60.6,4908,"[60.2, 61.0]",66.1,582,"[63.8, 68.5]",63.3,5490,"[62.1, 64.4]",Yes,<0.001,No,0.96,0.0,0.0,0.02,0.023,0.155,0.115,0.135
14,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),60.3,4213,"[59.9, 60.8]",66.5,565,"[64.4, 68.8]",63.3,4778,"[62.3, 64.3]",Yes,<0.001,No,0.96,0.0,0.0,0.023,0.025,0.157,0.112,0.135
