Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.8,521,"[62.6, 65.1]",79.7,56,"[75.8, 85.1]",70.7,577,"[69.0, 72.4]",—,—,Yes,<0.001,94.997,100.0,0.1,0.091,0.131,0.041,0.086
2,ForecastBench,ForecastBench,Public median forecast,59.4,521,"[57.8, 60.9]",71.9,56,"[68.5, 75.5]",65.0,577,"[63.4, 66.8]",Yes,<0.001,—,—,0.0,3.352,0.064,0.055,0.165,0.079,0.122
3,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),60.5,1423,"[59.9, 61.2]",69.9,88,"[65.1, 74.4]",64.9,1511,"[62.8, 66.8]",Yes,<0.001,No,0.54,0.0,2.901,0.032,0.034,0.156,0.09,0.123
4,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),60.3,9475,"[60.0, 60.7]",69.2,641,"[67.6, 70.9]",64.5,10116,"[63.7, 65.2]",Yes,<0.001,No,0.72,0.0,0.0,0.034,0.039,0.157,0.095,0.126
5,ForecastBench,xAI,Grok-beta (zero shot),58.5,2888,"[58.0, 58.9]",70.8,179,"[67.5, 74.5]",64.1,3067,"[62.7, 65.5]",Yes,<0.001,No,0.80,0.0,0.0,0.03,0.038,0.172,0.085,0.129
6,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),59.9,2884,"[59.6, 60.3]",68.6,190,"[65.2, 72.4]",64.0,3074,"[62.5, 65.6]",Yes,<0.001,No,0.82,0.0,0.0,0.035,0.035,0.161,0.098,0.129
7,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),61.1,1423,"[60.4, 61.8]",67.0,88,"[61.4, 72.4]",63.9,1511,"[61.3, 66.4]",Yes,<0.001,No,0.77,0.0,0.95,0.025,0.027,0.151,0.109,0.13
8,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),60.7,4536,"[60.2, 61.2]",67.2,376,"[64.2, 70.2]",63.8,4912,"[62.4, 65.2]",Yes,<0.001,No,0.87,0.0,0.0,0.04,0.034,0.154,0.108,0.131
9,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),60.4,4536,"[60.0, 60.9]",67.3,376,"[64.5, 70.3]",63.7,4912,"[62.4, 65.1]",Yes,<0.001,No,0.89,0.0,0.0,0.039,0.033,0.156,0.107,0.132
10,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),61.2,2884,"[60.8, 61.7]",65.8,190,"[63.1, 68.9]",63.5,3074,"[62.2, 64.8]",Yes,<0.001,No,0.93,0.0,0.0,0.031,0.031,0.15,0.117,0.134
11,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),60.2,5959,"[59.6, 60.7]",67.1,464,"[64.3, 69.7]",63.4,6423,"[62.2, 64.7]",Yes,<0.001,No,0.94,0.0,0.0,0.034,0.029,0.159,0.109,0.134
12,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),58.6,9475,"[58.3, 58.9]",68.7,641,"[66.8, 70.5]",63.3,10116,"[62.5, 64.1]",Yes,<0.001,No,0.97,0.0,0.0,0.026,0.03,0.171,0.098,0.135
12,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),60.7,5205,"[60.3, 61.1]",66.1,589,"[63.8, 68.4]",63.3,5794,"[62.2, 64.4]",Yes,<0.001,No,0.96,0.0,0.0,0.021,0.023,0.155,0.115,0.135
12,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),60.3,1423,"[59.3, 61.3]",66.5,88,"[60.6, 72.4]",63.3,1511,"[60.5, 65.8]",Yes,<0.001,No,0.86,0.0,0.5,0.02,0.022,0.158,0.112,0.135
15,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),60.2,4750,"[59.8, 60.7]",66.1,681,"[64.1, 68.2]",63.1,5431,"[62.1, 64.0]",Yes,<0.001,No,0.98,0.0,0.0,0.021,0.024,0.158,0.115,0.136
16,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),59.8,1128,"[59.1, 60.5]",66.5,84,"[61.1, 72.6]",63.0,1212,"[60.5, 65.6]",Yes,<0.001,No,0.90,0.0,0.35,0.029,0.025,0.162,0.113,0.137
17,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),60.2,5878,"[59.7, 60.6]",65.7,765,"[63.7, 67.6]",62.8,6643,"[61.9, 63.8]",Yes,<0.001,No,0.99,0.0,0.0,0.02,0.022,0.159,0.118,0.138
17,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),58.9,5754,"[58.5, 59.3]",67.1,359,"[65.1, 69.0]",62.8,6113,"[61.9, 63.6]",Yes,<0.001,No,0.99,0.0,0.0,0.02,0.026,0.169,0.108,0.139
19,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),61.4,2747,"[60.9, 61.9]",64.0,289,"[60.3, 67.6]",62.7,3036,"[60.9, 64.3]",Yes,<0.001,No,0.97,0.0,0.0,0.019,0.021,0.149,0.129,0.139
20,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),60.2,3131,"[59.7, 60.7]",65.0,476,"[62.4, 67.8]",62.5,3607,"[61.2, 63.8]",Yes,<0.001,No,0.99,0.0,0.0,0.018,0.02,0.158,0.122,0.14
20,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),60.5,1423,"[59.6, 61.5]",64.7,88,"[59.5, 70.2]",62.5,1511,"[60.0, 65.1]",Yes,<0.001,No,0.95,0.0,0.0,0.015,0.017,0.156,0.125,0.14
22,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),57.8,2280,"[57.4, 58.2]",67.8,184,"[64.3, 71.5]",62.4,2464,"[60.9, 64.0]",Yes,<0.001,No,0.99,0.0,0.0,0.018,0.027,0.178,0.104,0.141
23,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),58.6,9475,"[58.4, 58.9]",66.3,641,"[64.3, 68.4]",62.3,10116,"[61.4, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.023,0.171,0.113,0.142
23,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),60.4,5878,"[60.0, 60.8]",64.3,765,"[62.3, 66.2]",62.3,6643,"[61.3, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.018,0.157,0.128,0.142
23,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),58.9,5754,"[58.5, 59.3]",66.0,359,"[63.7, 68.4]",62.3,6113,"[61.3, 63.4]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.022,0.169,0.116,0.142
26,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),58.9,4750,"[58.4, 59.5]",65.7,681,"[63.7, 67.8]",62.2,5431,"[61.2, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.017,0.169,0.117,0.143
26,ForecastBench,xAI,Grok-4-0709 (zero shot),60.1,3782,"[59.6, 60.6]",64.4,501,"[62.3, 66.7]",62.2,4283,"[61.2, 63.3]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.015,0.159,0.126,0.143
26,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),61.3,2644,"[60.8, 61.8]",63.0,379,"[60.0, 66.2]",62.2,3023,"[60.6, 63.8]",Yes,<0.001,No,0.99,0.0,0.0,0.016,0.017,0.15,0.137,0.143
26,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),60.6,1141,"[59.8, 61.3]",63.9,94,"[59.7, 68.4]",62.2,1235,"[60.1, 64.3]",Yes,<0.001,No,0.98,0.0,0.0,0.038,0.02,0.156,0.131,0.143
30,ForecastBench,Z.ai,GLM-5 (zero shot),59.9,487,"[59.0, 60.7]",64.3,97,"[59.0, 70.5]",62.0,584,"[59.4, 64.9]",Yes,<0.001,No,0.96,0.0,0.0,0.012,0.019,0.161,0.127,0.144
31,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),58.8,7195,"[58.5, 59.2]",64.8,457,"[62.9, 66.6]",61.7,7652,"[60.8, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.017,0.17,0.124,0.147
31,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad),58.4,1115,"[57.5, 59.4]",65.2,98,"[59.9, 70.7]",61.7,1213,"[59.1, 64.2]",Yes,<0.001,No,0.98,0.0,0.0,0.035,0.011,0.173,0.121,0.147
33,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),58.4,3465,"[57.9, 58.9]",65.1,392,"[62.8, 67.5]",61.6,3857,"[60.5, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.011,0.173,0.121,0.147
34,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),59.3,3782,"[58.8, 59.8]",63.9,501,"[61.4, 66.5]",61.5,4283,"[60.3, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.009,0.165,0.131,0.148
