Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.8,521,"[62.6, 65.1]",77.0,56,"[68.5, 89.4]",69.7,577,"[66.1, 73.7]",—,—,Yes,<0.001,99.85,100.0,0.118,0.091,0.131,0.053,0.092
2,ForecastBench,ForecastBench,Public median forecast,59.4,521,"[57.8, 60.9]",69.8,56,"[64.0, 76.7]",64.2,577,"[61.6, 67.1]",Yes,<0.001,—,—,0.0,87.394,0.082,0.055,0.165,0.091,0.128
3,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),60.0,7395,"[59.6, 60.4]",66.0,957,"[64.4, 67.6]",62.9,8352,"[62.1, 63.6]",Yes,<0.001,No,0.85,0.0,73.087,0.056,0.019,0.16,0.116,0.138
3,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),60.5,1472,"[59.9, 61.2]",65.5,88,"[63.0, 68.4]",62.9,1560,"[61.7, 64.3]",Yes,<0.001,No,0.80,0.0,65.633,0.053,0.037,0.156,0.119,0.137
5,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),60.2,8523,"[59.8, 60.6]",65.3,1042,"[63.7, 66.9]",62.7,9565,"[61.9, 63.5]",Yes,<0.001,No,0.87,0.0,49.425,0.055,0.018,0.158,0.12,0.139
6,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),60.8,5106,"[60.4, 61.3]",64.2,376,"[62.4, 66.2]",62.5,5482,"[61.5, 63.4]",Yes,<0.001,No,0.89,0.0,28.264,0.067,0.034,0.154,0.128,0.141
6,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),59.8,1128,"[59.2, 60.5]",65.4,85,"[62.8, 67.9]",62.5,1213,"[61.3, 63.7]",Yes,<0.001,No,0.88,0.0,36.668,0.06,0.025,0.161,0.12,0.141
8,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),60.6,5106,"[60.2, 61.0]",64.4,376,"[62.6, 66.3]",62.4,5482,"[61.5, 63.4]",Yes,<0.001,No,0.90,0.0,23.912,0.067,0.034,0.155,0.127,0.141
9,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),60.3,10094,"[60.0, 60.6]",64.5,641,"[63.3, 65.7]",62.3,10735,"[61.8, 62.9]",Yes,<0.001,No,0.91,0.0,8.304,0.06,0.04,0.158,0.126,0.142
9,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),60.0,2884,"[59.6, 60.3]",64.7,190,"[62.7, 66.7]",62.3,3074,"[61.3, 63.2]",Yes,<0.001,No,0.92,0.0,18.609,0.069,0.035,0.16,0.125,0.142
11,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),60.5,6730,"[60.1, 60.8]",63.9,641,"[62.4, 65.6]",62.2,7371,"[61.4, 63.0]",Yes,<0.001,No,0.94,0.0,3.052,0.053,0.024,0.156,0.13,0.143
