Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.8,521,"[62.6, 65.1]",74.4,56,"[66.7, 85.3]",68.6,577,"[65.0, 72.4]",—,—,Yes,<0.001,100.0,100.0,0.117,0.091,0.131,0.066,0.098
2,ForecastBench,ForecastBench,Public median forecast,59.3,521,"[57.8, 60.8]",67.8,56,"[62.2, 74.4]",63.3,577,"[60.6, 66.1]",Yes,<0.001,—,—,0.0,89.545,0.081,0.055,0.165,0.103,0.134
3,ForecastBench,OpenAI,o3-2025-04-16-scratchpad,60.4,1472,"[59.8, 61.0]",64.0,90,"[61.4, 66.6]",62.2,1562,"[60.8, 63.4]",Yes,<0.001,No,0.78,0.0,82.991,0.054,0.035,0.157,0.129,0.143
4,ForecastBench,Anthropic,claude-opus-4-1-20250805,60.1,9885,"[59.8, 60.5]",63.0,1146,"[61.5, 64.5]",61.6,11031,"[60.8, 62.3]",Yes,<0.001,No,0.90,0.0,39.57,0.054,0.016,0.159,0.137,0.148
5,ForecastBench,OpenAI,o4-mini-2025-04-16,60.7,5106,"[60.3, 61.1]",62.3,380,"[60.4, 64.2]",61.5,5486,"[60.5, 62.4]",Yes,<0.001,No,0.90,0.0,32.366,0.067,0.034,0.155,0.142,0.148
5,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27,59.8,2884,"[59.5, 60.2]",63.2,191,"[61.1, 65.2]",61.5,3075,"[60.4, 62.5]",Yes,<0.001,No,0.90,0.0,35.318,0.07,0.036,0.161,0.136,0.148
5,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad,59.7,1128,"[59.1, 60.4]",63.3,86,"[61.0, 65.7]",61.5,1214,"[60.3, 62.7]",Yes,<0.001,No,0.89,0.0,39.17,0.06,0.026,0.162,0.134,0.148
8,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad,60.2,10094,"[59.9, 60.5]",62.7,646,"[61.6, 63.8]",61.4,10740,"[60.8, 62.0]",Yes,<0.001,No,0.91,0.0,19.96,0.059,0.038,0.158,0.139,0.149
8,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad,60.5,5106,"[60.1, 60.8]",62.5,380,"[60.7, 64.3]",61.4,5486,"[60.6, 62.3]",Yes,<0.001,No,0.91,0.0,29.965,0.066,0.033,0.156,0.141,0.149
10,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024,60.0,9733,"[59.7, 60.3]",62.7,1227,"[61.3, 64.2]",61.3,10960,"[60.6, 62.1]",Yes,<0.001,No,0.92,0.0,14.007,0.051,0.012,0.16,0.139,0.149
11,ForecastBench,xAI,grok-4.20-beta-0309-reasoning,59.7,638,"[59.2, 60.2]",62.7,107,"[58.6, 67.5]",61.2,745,"[59.1, 63.4]",Yes,<0.001,No,0.89,0.0,32.216,0.04,-0.021,0.163,0.139,0.151
12,ForecastBench,OpenAI,o3-2025-04-16,60.3,6974,"[60.0, 60.7]",61.9,658,"[60.3, 63.4]",61.1,7632,"[60.3, 61.9]",Yes,<0.001,No,0.94,0.0,2.751,0.051,0.02,0.157,0.145,0.151
12,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad,60.3,6578,"[59.8, 60.9]",61.9,470,"[60.2, 63.5]",61.1,7048,"[60.2, 61.9]",Yes,<0.001,No,0.94,0.0,3.452,0.06,0.03,0.157,0.145,0.151
14,ForecastBench,OpenAI,gpt-5-2025-08-07,61.2,3028,"[60.7, 61.6]",60.8,295,"[58.7, 63.0]",61.0,3323,"[59.9, 62.0]",Yes,<0.001,No,0.94,0.0,7.554,0.053,0.018,0.151,0.153,0.152
15,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad,61.1,2884,"[60.7, 61.5]",60.7,191,"[59.0, 62.3]",60.9,3075,"[60.0, 61.8]",Yes,<0.001,No,0.96,0.0,3.252,0.065,0.031,0.151,0.155,0.153
15,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25,60.9,1472,"[60.3, 61.6]",60.9,90,"[57.1, 64.7]",60.9,1562,"[59.0, 62.8]",Yes,<0.001,No,0.92,0.0,21.511,0.044,0.025,0.153,0.153,0.153
15,ForecastBench,Z.ai,glm-5,59.8,727,"[59.1, 60.5]",62.0,127,"[58.8, 65.4]",60.9,854,"[59.3, 62.6]",Yes,<0.001,No,0.93,0.0,17.559,0.05,0.015,0.162,0.144,0.153
18,ForecastBench,Google DeepMind,gemini-3-pro-preview,60.8,5053,"[60.4, 61.2]",60.8,524,"[58.9, 62.8]",60.8,5577,"[59.8, 61.8]",Yes,<0.001,No,0.96,0.0,2.451,0.048,0.014,0.154,0.154,0.154
19,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad,60.5,1141,"[59.8, 61.3]",61.0,95,"[58.2, 63.9]",60.7,1236,"[59.3, 62.2]",Yes,<0.001,No,0.95,0.0,9.305,0.072,0.021,0.156,0.152,0.154
20,ForecastBench,OpenAI,gpt-5-mini-2025-08-07,60.1,10861,"[59.8, 60.5]",61.0,1313,"[59.6, 62.4]",60.6,12174,"[59.9, 61.3]",Yes,<0.001,No,0.97,0.0,0.0,0.045,0.007,0.159,0.152,0.155
20,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024,58.8,9733,"[58.4, 59.1]",62.6,1227,"[61.2, 64.0]",60.6,10960,"[60.0, 61.3]",Yes,<0.001,No,0.97,0.0,0.0,0.045,0.007,0.17,0.14,0.155
20,ForecastBench,xAI,grok-4-1-fast-reasoning,60.1,7341,"[59.7, 60.5]",61.0,937,"[59.4, 62.7]",60.6,8278,"[59.7, 61.4]",Yes,<0.001,No,0.97,0.0,0.05,0.044,0.006,0.159,0.152,0.156
20,ForecastBench,xAI,grok-beta,58.4,2888,"[58.0, 58.9]",62.8,180,"[61.0, 64.7]",60.6,3068,"[59.7, 61.5]",Yes,<0.001,No,0.97,0.0,0.7,0.053,0.037,0.173,0.138,0.155
24,ForecastBench,xAI,grok-4-0709,60.1,6232,"[59.7, 60.5]",60.9,620,"[59.3, 62.4]",60.5,6852,"[59.7, 61.3]",Yes,<0.001,No,0.97,0.0,0.05,0.048,0.015,0.159,0.153,0.156
25,ForecastBench,Anthropic,claude-3-5-sonnet-20241022-scratchpad,58.6,10094,"[58.4, 58.9]",62.2,646,"[61.0, 63.5]",60.4,10740,"[59.8, 61.0]",Yes,<0.001,No,0.98,0.0,0.0,0.051,0.03,0.171,0.143,0.157
25,ForecastBench,Anthropic,claude-opus-4-5-20251101,60.1,3374,"[59.7, 60.5]",60.7,303,"[58.6, 62.8]",60.4,3677,"[59.3, 61.4]",Yes,<0.001,No,0.98,0.0,0.3,0.047,0.015,0.16,0.154,0.157
27,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17,60.2,1472,"[59.2, 61.1]",60.5,90,"[56.5, 64.6]",60.3,1562,"[58.3, 62.4]",Yes,<0.001,No,0.95,0.0,8.754,0.04,0.02,0.159,0.156,0.157
28,ForecastBench,xAI,grok-4-fast-reasoning,60.2,7680,"[59.8, 60.6]",60.1,860,"[58.6, 61.6]",60.2,8540,"[59.4, 60.9]",Yes,<0.001,No,0.99,0.0,0.0,0.044,0.009,0.158,0.159,0.159
29,ForecastBench,Google DeepMind,gemini-2.5-pro,59.8,10369,"[59.5, 60.2]",60.3,1232,"[58.6, 61.9]",60.1,11601,"[59.2, 60.9]",Yes,<0.001,No,0.99,0.0,0.0,0.042,0.003,0.161,0.158,0.16
29,ForecastBench,xAI,grok-4.3,60.1,492,"[59.4, 60.8]",60.1,81,"[56.2, 64.0]",60.1,573,"[58.0, 62.1]",Yes,<0.001,No,0.97,0.0,5.603,0.04,-0.001,0.159,0.159,0.159
31,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad,60.4,1472,"[59.5, 61.3]",59.5,90,"[56.1, 62.9]",59.9,1562,"[58.1, 61.7]",Yes,<0.001,No,0.98,0.0,1.451,0.036,0.017,0.157,0.164,0.16
32,ForecastBench,ForecastBench,Imputed Forecaster,50.0,27429,"[50.0, 50.0]",72.8,2470,"[71.7, 74.0]",59.8,29899,"[59.4, 60.2]",Yes,<0.001,No,0.99,0.0,0.0,0.047,0.01,0.25,0.074,0.162
32,ForecastBench,Anthropic,claude-sonnet-4-20250514,58.5,3986,"[58.1, 59.0]",61.1,403,"[59.6, 62.5]",59.8,4389,"[59.0, 60.5]",Yes,<0.001,No,0.99,0.0,0.0,0.043,0.01,0.172,0.151,0.162
32,ForecastBench,Moonshot AI,kimi-k2-instruct-scratchpad,58.4,1115,"[57.6, 59.4]",61.3,100,"[58.7, 64.0]",59.8,1215,"[58.5, 61.2]",Yes,<0.001,No,0.99,0.0,0.1,0.071,0.01,0.173,0.15,0.161
35,ForecastBench,DeepSeek,deepseek-r1-scratchpad,58.9,5803,"[58.5, 59.2]",60.6,362,"[59.3, 61.9]",59.7,6165,"[59.1, 60.4]",Yes,<0.001,No,0.99,0.0,0.0,0.045,0.025,0.169,0.155,0.162
36,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo,57.7,2850,"[57.3, 58.1]",61.5,185,"[59.7, 63.2]",59.6,3035,"[58.7, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.027,0.179,0.148,0.163
37,ForecastBench,OpenAI,gpt-5.2-2025-12-11,59.7,4231,"[59.3, 60.1]",59.3,659,"[57.6, 61.0]",59.5,4890,"[58.6, 60.4]",Yes,<0.001,No,0.99,0.0,0.0,0.033,-0.008,0.162,0.166,0.164
37,ForecastBench,Anthropic,claude-opus-4-6-1024,59.9,3009,"[59.5, 60.3]",59.1,526,"[56.9, 61.3]",59.5,3535,"[58.4, 60.6]",Yes,<0.001,No,0.99,0.0,0.0,0.033,-0.009,0.161,0.167,0.164
39,ForecastBench,Anthropic,claude-3-5-sonnet-20241022,58.6,10094,"[58.3, 58.8]",60.2,646,"[58.7, 61.6]",59.4,10740,"[58.6, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.043,0.022,0.172,0.159,0.165
39,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput-scratchpad,58.4,7927,"[58.1, 58.8]",60.4,566,"[59.1, 61.6]",59.4,8493,"[58.8, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.051,0.013,0.173,0.157,0.165
39,ForecastBench,Moonshot AI,kimi-k2-instruct-0905,58.8,6232,"[58.5, 59.2]",59.9,620,"[58.2, 61.3]",59.4,6852,"[58.5, 60.1]",Yes,<0.001,No,0.99,0.0,0.0,0.039,0.006,0.169,0.161,0.165
39,ForecastBench,Anthropic,claude-sonnet-4-6-1024,60.0,3501,"[59.6, 60.4]",58.7,607,"[56.6, 60.9]",59.4,4108,"[58.3, 60.5]",Yes,<0.001,No,0.99,0.0,0.0,0.032,-0.009,0.16,0.17,0.165
43,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput,59.6,5669,"[59.2, 60.0]",59.1,545,"[57.5, 60.5]",59.3,6214,"[58.5, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.009,0.163,0.168,0.165
44,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09,57.8,7068,"[57.5, 58.2]",60.5,503,"[59.1, 61.9]",59.2,7571,"[58.4, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.048,0.014,0.178,0.156,0.167
