Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.8,521,"[62.6, 65.1]",77.7,56,"[69.2, 90.1]",69.9,577,"[66.4, 73.9]",—,—,Yes,<0.001,99.95,100.0,0.118,0.091,0.131,0.05,0.09
2,ForecastBench,ForecastBench,Public median forecast,59.4,521,"[57.9, 60.9]",70.4,56,"[64.4, 77.8]",64.4,577,"[61.7, 67.3]",Yes,<0.001,—,—,0.0,86.593,0.082,0.055,0.165,0.088,0.126
3,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),60.0,5660,"[59.6, 60.3]",66.9,808,"[65.3, 68.6]",63.2,6468,"[62.5, 64.0]",Yes,<0.001,No,0.81,0.0,83.392,0.056,0.019,0.16,0.11,0.135
3,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),60.5,1472,"[59.9, 61.1]",66.1,88,"[63.5, 68.8]",63.2,1560,"[61.9, 64.5]",Yes,<0.001,No,0.79,0.0,66.283,0.053,0.037,0.156,0.115,0.136
5,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),60.1,6788,"[59.7, 60.5]",65.8,892,"[64.2, 67.5]",62.9,7680,"[62.1, 63.7]",Yes,<0.001,No,0.87,0.0,35.518,0.054,0.017,0.159,0.117,0.138
6,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),59.7,1128,"[59.1, 60.4]",66.1,84,"[63.5, 68.9]",62.8,1212,"[61.5, 64.0]",Yes,<0.001,No,0.86,0.0,37.219,0.06,0.025,0.162,0.115,0.138
7,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),60.5,4823,"[60.1, 60.9]",65.0,376,"[63.0, 67.1]",62.7,5199,"[61.7, 63.6]",Yes,<0.001,No,0.89,0.0,21.361,0.067,0.034,0.156,0.123,0.139
7,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),60.7,4823,"[60.3, 61.2]",64.8,376,"[62.9, 67.0]",62.7,5199,"[61.7, 63.7]",Yes,<0.001,No,0.88,0.0,28.914,0.068,0.034,0.154,0.124,0.139
9,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),60.3,9811,"[60.0, 60.6]",65.0,641,"[63.8, 66.2]",62.6,10452,"[62.0, 63.1]",Yes,<0.001,No,0.91,0.0,9.005,0.06,0.039,0.158,0.122,0.14
10,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),60.5,5673,"[60.1, 60.9]",64.5,591,"[62.7, 66.3]",62.5,6264,"[61.5, 63.3]",Yes,<0.001,No,0.92,0.0,4.102,0.052,0.023,0.156,0.126,0.141
