Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.131,521,"[0.122, 0.141]",0.038,56,"[0.019, 0.055]",0.085,577,"[0.074, 0.095]",—,—,Yes,<0.001,97.399,100.0,71%,0.183,0.091
2,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.157,1186,"[0.152, 0.163]",0.082,85,"[0.057, 0.112]",0.12,1271,"[0.107, 0.134]",Yes,<0.001,No,0.43,0.0,3.252,65%,0.168,0.041
3,ForecastBench,ForecastBench,Public median forecast,0.166,521,"[0.154, 0.179]",0.076,56,"[0.057, 0.096]",0.121,577,"[0.109, 0.133]",Yes,<0.001,—,—,0.0,1.301,65%,0.147,0.055
4,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.158,8224,"[0.155, 0.161]",0.09,619,"[0.081, 0.101]",0.124,8843,"[0.119, 0.129]",Yes,<0.001,No,0.70,0.0,0.0,65%,0.174,0.039
5,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.158,2355,"[0.155, 0.161]",0.092,185,"[0.071, 0.115]",0.125,2540,"[0.114, 0.137]",Yes,<0.001,No,0.69,0.0,0.05,65%,0.186,0.037
5,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),0.154,2709,"[0.15, 0.158]",0.096,427,"[0.082, 0.112]",0.125,3136,"[0.117, 0.133]",Yes,<0.001,No,0.74,0.0,0.0,65%,0.173,0.034
7,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),0.152,1186,"[0.147, 0.158]",0.099,85,"[0.067, 0.134]",0.126,1271,"[0.109, 0.143]",Yes,<0.001,No,0.68,0.0,1.101,65%,0.162,0.035
8,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.156,1186,"[0.148, 0.165]",0.101,85,"[0.067, 0.138]",0.129,1271,"[0.111, 0.148]",Yes,<0.001,No,0.77,0.0,0.7,64%,0.158,0.032
9,ForecastBench,xAI,Grok-beta (zero shot),0.175,2339,"[0.171, 0.179]",0.085,175,"[0.066, 0.104]",0.13,2514,"[0.12, 0.14]",Yes,<0.001,No,0.88,0.0,0.05,64%,0.17,0.035
10,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.154,4305,"[0.15, 0.158]",0.107,354,"[0.087, 0.128]",0.131,4659,"[0.12, 0.142]",Yes,<0.001,No,0.91,0.0,0.0,64%,0.172,0.031
10,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.153,2355,"[0.15, 0.157]",0.109,185,"[0.089, 0.128]",0.131,2540,"[0.121, 0.141]",Yes,<0.001,No,0.90,0.0,0.0,64%,0.181,0.031
10,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.156,4305,"[0.152, 0.159]",0.106,354,"[0.086, 0.126]",0.131,4659,"[0.121, 0.141]",Yes,<0.001,No,0.91,0.0,0.0,64%,0.173,0.031
13,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.16,5491,"[0.155, 0.165]",0.106,439,"[0.088, 0.125]",0.133,5930,"[0.124, 0.142]",Yes,<0.001,No,0.95,0.0,0.0,64%,0.167,0.029
13,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),0.158,1415,"[0.152, 0.163]",0.109,245,"[0.087, 0.132]",0.133,1660,"[0.122, 0.144]",Yes,<0.001,No,0.94,0.0,0.0,63%,0.168,0.026
13,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.173,8224,"[0.17, 0.175]",0.094,619,"[0.083, 0.106]",0.133,8843,"[0.127, 0.139]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.165,0.03
16,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.155,3572,"[0.151, 0.159]",0.112,504,"[0.096, 0.128]",0.134,4076,"[0.125, 0.142]",Yes,<0.001,No,0.96,0.0,0.0,63%,0.167,0.026
16,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),0.15,1415,"[0.145, 0.156]",0.118,245,"[0.092, 0.144]",0.134,1660,"[0.121, 0.147]",Yes,<0.001,No,0.93,0.0,0.0,63%,0.167,0.025
16,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.153,3895,"[0.15, 0.157]",0.115,512,"[0.097, 0.133]",0.134,4407,"[0.125, 0.143]",Yes,<0.001,No,0.96,0.0,0.0,63%,0.163,0.026
19,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.166,4706,"[0.163, 0.169]",0.104,349,"[0.092, 0.117]",0.135,5055,"[0.129, 0.142]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.163,0.028
20,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),0.155,1186,"[0.147, 0.164]",0.116,85,"[0.082, 0.152]",0.136,1271,"[0.118, 0.154]",Yes,<0.001,No,0.91,0.0,0.05,63%,0.152,0.025
21,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.153,3572,"[0.149, 0.157]",0.121,504,"[0.105, 0.137]",0.137,4076,"[0.129, 0.145]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.163,0.022
22,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),0.167,2709,"[0.162, 0.173]",0.108,427,"[0.092, 0.125]",0.138,3136,"[0.129, 0.146]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.161,0.022
23,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.146,2157,"[0.142, 0.15]",0.134,259,"[0.108, 0.162]",0.14,2416,"[0.126, 0.154]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.16,0.019
23,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.169,4706,"[0.166, 0.173]",0.111,349,"[0.095, 0.127]",0.14,5055,"[0.132, 0.148]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.158,0.023
25,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.172,8224,"[0.17, 0.175]",0.109,619,"[0.095, 0.123]",0.141,8843,"[0.134, 0.148]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.157,0.022
25,ForecastBench,xAI,Grok-4-0709 (zero shot),0.157,2709,"[0.153, 0.162]",0.125,427,"[0.108, 0.142]",0.141,3136,"[0.132, 0.15]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.157,0.019
25,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),0.154,2709,"[0.15, 0.159]",0.129,427,"[0.111, 0.147]",0.141,3136,"[0.132, 0.151]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.157,0.018
28,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),0.154,1103,"[0.148, 0.16]",0.131,89,"[0.098, 0.166]",0.142,1192,"[0.126, 0.16]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.172,0.022
28,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.177,2344,"[0.173, 0.181]",0.107,174,"[0.084, 0.13]",0.142,2518,"[0.13, 0.153]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.146,0.022
28,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.154,3572,"[0.15, 0.158]",0.13,504,"[0.111, 0.15]",0.142,4076,"[0.132, 0.152]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.159,0.017
31,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.163,863,"[0.156, 0.169]",0.123,77,"[0.088, 0.164]",0.143,940,"[0.125, 0.163]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.164,0.015
31,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.167,9063,"[0.164, 0.171]",0.118,943,"[0.104, 0.132]",0.143,10006,"[0.136, 0.15]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.159,0.018
33,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),0.159,2709,"[0.154, 0.163]",0.13,427,"[0.109, 0.15]",0.144,3136,"[0.134, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.154,0.015
33,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.168,5880,"[0.165, 0.171]",0.12,445,"[0.107, 0.133]",0.144,6325,"[0.137, 0.151]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.159,0.019
35,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.168,2645,"[0.163, 0.172]",0.125,346,"[0.107, 0.144]",0.147,2991,"[0.137, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.152,0.013
