Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.8,521,"[62.5, 65.2]",78.8,56,"[75.2, 84.0]",70.4,577,"[68.8, 72.3]",—,—,Yes,<0.001,97.949,100.0,0.1,0.091,0.131,0.045,0.088
2,ForecastBench,ForecastBench,Public median forecast,59.4,521,"[57.8, 60.9]",71.2,56,"[68.0, 74.7]",64.8,577,"[63.2, 66.5]",Yes,<0.001,—,—,0.0,3.302,0.064,0.055,0.165,0.083,0.124
3,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),60.6,1423,"[59.9, 61.2]",69.3,88,"[64.6, 74.1]",64.7,1511,"[62.5, 66.7]",Yes,<0.001,No,0.54,0.0,4.102,0.032,0.034,0.156,0.094,0.125
4,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),60.3,9715,"[60.0, 60.6]",68.7,641,"[67.1, 70.3]",64.3,10356,"[63.5, 65.0]",Yes,<0.001,No,0.75,0.0,0.0,0.034,0.039,0.157,0.098,0.128
5,ForecastBench,xAI,Grok-beta (zero shot),58.5,2888,"[58.0, 58.9]",70.2,179,"[67.0, 73.6]",63.9,3067,"[62.5, 65.2]",Yes,<0.001,No,0.83,0.0,0.05,0.03,0.038,0.172,0.089,0.131
6,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),59.9,2884,"[59.6, 60.3]",68.1,190,"[64.9, 71.7]",63.8,3074,"[62.3, 65.4]",Yes,<0.001,No,0.82,0.0,0.0,0.035,0.035,0.16,0.102,0.131
7,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),61.1,1423,"[60.4, 61.8]",66.4,88,"[61.2, 71.7]",63.7,1511,"[61.1, 66.1]",Yes,<0.001,No,0.77,0.0,0.85,0.025,0.027,0.151,0.113,0.132
8,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),60.8,4776,"[60.3, 61.2]",66.6,376,"[63.6, 69.6]",63.6,5152,"[62.2, 65.0]",Yes,<0.001,No,0.88,0.0,0.0,0.039,0.034,0.154,0.111,0.132
9,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),60.6,4776,"[60.1, 61.0]",66.8,376,"[63.8, 69.7]",63.5,5152,"[62.1, 64.9]",Yes,<0.001,No,0.89,0.0,0.0,0.039,0.034,0.156,0.11,0.133
10,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),60.3,6199,"[59.7, 60.8]",66.5,464,"[63.8, 69.1]",63.3,6663,"[62.0, 64.5]",Yes,<0.001,No,0.94,0.0,0.0,0.034,0.03,0.158,0.112,0.135
