Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.8,521,"[62.5, 65.1]",77.7,56,"[69.4, 89.9]",69.9,577,"[66.5, 74.0]",—,—,Yes,<0.001,99.9,100.0,0.118,0.091,0.131,0.05,0.09
2,ForecastBench,ForecastBench,Public median forecast,59.4,521,"[57.9, 61.0]",70.4,56,"[64.6, 77.4]",64.4,577,"[61.8, 67.3]",Yes,<0.001,—,—,0.0,86.943,0.082,0.055,0.165,0.088,0.126
3,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),60.0,5660,"[59.6, 60.4]",66.8,809,"[65.2, 68.6]",63.2,6469,"[62.5, 64.0]",Yes,<0.001,No,0.80,0.0,84.492,0.056,0.019,0.16,0.11,0.135
3,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),60.5,1472,"[59.8, 61.1]",66.1,88,"[63.1, 68.9]",63.2,1560,"[61.8, 64.5]",Yes,<0.01,No,0.80,0.05,63.732,0.053,0.037,0.156,0.115,0.136
5,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),60.1,6788,"[59.7, 60.6]",65.8,893,"[64.2, 67.6]",62.9,7681,"[62.1, 63.7]",Yes,<0.001,No,0.87,0.0,38.319,0.054,0.017,0.159,0.117,0.138
6,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),59.7,1128,"[59.1, 60.4]",66.1,84,"[63.4, 68.9]",62.8,1212,"[61.5, 64.0]",Yes,<0.001,No,0.88,0.0,37.169,0.06,0.025,0.162,0.115,0.139
7,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),60.7,4823,"[60.3, 61.2]",64.8,376,"[62.8, 66.9]",62.7,5199,"[61.7, 63.7]",Yes,<0.001,No,0.88,0.0,29.565,0.068,0.034,0.154,0.124,0.139
8,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),60.3,9811,"[60.0, 60.6]",65.0,641,"[63.9, 66.2]",62.6,10452,"[62.0, 63.2]",Yes,<0.001,No,0.91,0.0,8.404,0.06,0.039,0.158,0.122,0.14
8,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),60.5,4823,"[60.1, 60.9]",64.9,376,"[63.0, 67.0]",62.6,5199,"[61.7, 63.6]",Yes,<0.001,No,0.89,0.0,20.91,0.067,0.034,0.156,0.123,0.14
10,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),60.0,3762,"[59.6, 60.5]",65.1,604,"[63.1, 67.3]",62.5,4366,"[61.5, 63.5]",Yes,<0.001,No,0.92,0.0,11.006,0.049,0.012,0.16,0.122,0.141
10,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),59.9,2884,"[59.6, 60.3]",65.2,190,"[63.2, 67.4]",62.5,3074,"[61.5, 63.5]",Yes,<0.001,No,0.91,0.0,15.008,0.069,0.035,0.161,0.121,0.141
12,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),60.5,5673,"[60.1, 60.9]",64.5,591,"[62.7, 66.4]",62.4,6264,"[61.6, 63.3]",Yes,<0.001,No,0.92,0.0,4.652,0.052,0.023,0.156,0.126,0.141
12,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),61.2,3026,"[60.8, 61.7]",63.6,289,"[61.2, 66.0]",62.4,3315,"[61.1, 63.6]",Yes,<0.001,No,0.92,0.0,9.655,0.054,0.019,0.15,0.133,0.142
14,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),60.2,6295,"[59.7, 60.8]",64.4,464,"[62.6, 66.2]",62.3,6759,"[61.4, 63.2]",Yes,<0.001,No,0.94,0.0,2.401,0.061,0.031,0.158,0.126,0.142
14,ForecastBench,xAI,Grok-4.20-Beta-0309-Reasoning (zero shot),59.0,491,"[58.5, 59.7]",65.8,94,"[61.3, 71.4]",62.3,585,"[60.1, 64.8]",Yes,<0.01,No,0.87,0.05,28.514,0.041,-0.027,0.168,0.117,0.142
16,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),61.2,2784,"[60.7, 61.7]",63.2,398,"[60.8, 65.6]",62.2,3182,"[61.0, 63.4]",Yes,<0.001,No,0.93,0.0,6.753,0.048,0.016,0.151,0.136,0.143
16,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),61.0,1472,"[60.3, 61.7]",63.4,88,"[59.5, 67.7]",62.2,1560,"[60.2, 64.2]",Yes,<0.001,No,0.90,0.0,20.76,0.046,0.03,0.152,0.134,0.143
18,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),58.9,5660,"[58.4, 59.3]",65.6,809,"[64.1, 67.3]",62.1,6469,"[61.3, 62.9]",Yes,<0.001,No,0.95,0.0,0.2,0.048,0.011,0.169,0.118,0.144
19,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),60.1,6788,"[59.7, 60.5]",64.1,893,"[62.6, 65.7]",62.0,7681,"[61.3, 62.9]",Yes,<0.001,No,0.95,0.0,0.0,0.048,0.011,0.159,0.129,0.144
19,ForecastBench,Z.ai,GLM-5 (zero shot),59.6,487,"[58.8, 60.5]",64.6,112,"[60.7, 68.4]",62.0,599,"[60.2, 63.8]",Yes,<0.001,No,0.94,0.0,12.656,0.05,0.013,0.163,0.126,0.144
21,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),61.2,2884,"[60.8, 61.6]",62.7,190,"[60.9, 64.5]",61.9,3074,"[61.0, 62.9]",Yes,<0.001,No,0.96,0.0,1.051,0.065,0.031,0.151,0.139,0.145
21,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),60.6,1141,"[59.9, 61.3]",63.4,94,"[60.5, 66.5]",61.9,1235,"[60.5, 63.5]",Yes,<0.001,No,0.95,0.0,7.204,0.072,0.02,0.156,0.134,0.145
23,ForecastBench,xAI,Grok-beta (zero shot),58.4,2888,"[58.0, 58.9]",65.1,179,"[63.2, 67.1]",61.7,3067,"[60.7, 62.6]",Yes,<0.001,No,0.97,0.0,0.2,0.054,0.038,0.173,0.121,0.147
24,ForecastBench,xAI,Grok-4-0709 (zero shot),60.1,4201,"[59.6, 60.6]",63.2,503,"[61.5, 65.0]",61.6,4704,"[60.7, 62.5]",Yes,<0.001,No,0.98,0.0,0.0,0.046,0.015,0.159,0.135,0.147
24,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),60.2,1472,"[59.3, 61.2]",63.0,88,"[58.8, 67.5]",61.6,1560,"[59.5, 63.7]",Yes,<0.001,No,0.96,0.0,7.704,0.042,0.025,0.158,0.137,0.148
26,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),58.6,9811,"[58.4, 58.9]",64.5,641,"[63.2, 65.8]",61.5,10452,"[60.8, 62.1]",Yes,<0.001,No,0.98,0.0,0.0,0.052,0.031,0.171,0.126,0.148
26,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),60.2,5169,"[59.8, 60.7]",62.8,715,"[61.1, 64.6]",61.5,5884,"[60.6, 62.4]",Yes,<0.001,No,0.98,0.0,0.0,0.044,0.011,0.158,0.139,0.148
28,ForecastBench,Anthropic,Claude-Sonnet-4-6 (zero shot),59.3,1459,"[58.8, 59.9]",63.3,306,"[60.5, 66.4]",61.2,1765,"[59.9, 62.7]",Yes,<0.001,No,0.99,0.0,0.4,0.038,-0.008,0.165,0.135,0.15
29,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot),60.1,1445,"[59.5, 60.7]",62.2,194,"[59.5, 65.3]",61.1,1639,"[59.8, 62.6]",Yes,<0.001,No,0.98,0.0,0.3,0.042,0.009,0.159,0.143,0.151
29,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad),58.4,1115,"[57.4, 59.4]",63.9,98,"[61.1, 66.9]",61.1,1213,"[59.6, 62.5]",Yes,<0.001,No,0.99,0.0,0.15,0.073,0.011,0.173,0.13,0.152
